Iterations,Function,Gradient,Time
0,1735.2064787694471,3202.142897654759,0.0
1,1551.8328384976728,2913.746740853618,0.0002827644348144531
2,1282.897865299625,2474.4404078115813,0.0028104782104492188
3,1055.3184399352178,2086.6636171785763,0.005499839782714844
4,864.0000544424822,1749.3312858461265,0.008476495742797852
5,703.9518524952636,1461.4005105263766,0.012822866439819336
6,570.2996350036753,1221.4258401403526,0.014985322952270508
7,458.36410993700196,1026.660862430423,0.01638054847717285
8,363.8516594060755,871.7872365016162,0.018612146377563477
9,283.1682648358666,748.0105380546416,0.02217245101928711
10,213.76053704477715,643.6770234097334,0.024088621139526367
11,154.3031957025222,546.5131460064082,0.026033401489257812
12,104.6354598823664,445.9318855721364,0.027814149856567383
13,65.52289344647305,334.09763297509414,0.0295717716217041
14,38.36784954712546,206.2617213992842,0.03494596481323242
15,24.82937359212271,66.62681920330077,0.037258148193359375
16,22.85972627814407,43.58805286379609,0.03934216499328613
17,21.361338711366574,52.39721012415436,0.04150795936584473
18,20.002170832007963,42.15279027250136,0.043355703353881836
19,18.798736302287367,44.337625151864394,0.04550743103027344
20,17.67825087970418,40.96185047459432,0.04770541191101074
21,16.665271846207627,38.20921773779086,0.04939866065979004
22,15.703123831192126,39.905853409987394,0.05116724967956543
23,14.825900890613093,33.22894516610631,0.05341219902038574
24,13.977805986279316,38.92723893555084,0.05552506446838379
25,13.203496797966437,28.994257754170423,0.057502031326293945
26,12.441905983169601,37.982697311757356,0.059551239013671875
27,11.749379275718063,25.265012120348416,0.0615079402923584
28,11.05584720591694,37.03028953752616,0.06341981887817383
29,10.431069006949222,21.88134221816183,0.0651395320892334
30,9.7926444896371,36.017753809480624,0.06693530082702637
31,9.226496073131733,18.724525948021995,0.06883382797241211
32,8.633940680689237,34.86361184682497,0.07135820388793945
33,8.121453438003599,15.69419672795442,0.0730900764465332
34,7.568637220725751,33.41442759986242,0.07469606399536133
35,7.1096106493686975,12.690712989970038,0.07599878311157227
36,6.594542299889522,31.325756545006623,0.07723617553710938
37,6.19670722819421,9.596540795156026,0.07847023010253906
38,5.727686882270962,27.66648806812026,0.07983684539794922
39,5.416515023660159,6.263742839160191,0.08094263076782227
40,5.0503170477993855,16.132913753972797,0.08206820487976074
41,4.939091799143551,3.295013579516373,0.08315396308898926
42,4.824598641509976,11.271664452896724,0.08501672744750977
43,4.768792602272319,1.7885945042015383,0.08788704872131348
44,4.705780704735824,9.115422710020074,0.09123039245605469
45,4.6641773813489715,2.1067509226431,0.09356403350830078
46,4.658983328181039,2.212327574558084,0.09529972076416016
47,4.6545162416403905,2.0674182596425346,0.09688210487365723
