Iterations,Function,Gradient,Time
0,630.3181529245395,716.5983758207253,0.0
1,559.463467638688,700.6844155662616,0.0002655982971191406
2,423.24820780849785,661.4003212676233,0.002486705780029297
3,296.1192525280266,607.9533308948841,0.004423856735229492
4,182.15658107088467,526.5458985392708,0.005747079849243164
5,88.80054925849679,397.8666957689699,0.007175922393798828
6,27.651741160754078,200.78733876271647,0.008516073226928711
7,12.357743017923394,47.70187320812705,0.009840965270996094
8,11.25310223952848,33.27813575431996,0.011210441589355469
9,10.13165211775959,47.29757027996158,0.012568473815917969
10,9.119295685046364,28.558424037048617,0.013889074325561523
11,8.053815273525538,46.97107332992124,0.015249013900756836
12,7.110347490671709,24.15405201252382,0.017499208450317383
13,6.067447773474109,46.62651969049807,0.019127845764160156
14,5.177225132372715,19.813294050711054,0.02053093910217285
15,4.116563461946328,45.91321244925229,0.021928071975708008
16,3.2764864940047085,15.199023959062366,0.023930788040161133
17,2.1413862843658302,42.974735358243436,0.02573561668395996
18,1.4043736465810974,9.632954326793032,0.027201414108276367
19,0.3131068002165899,19.71513099059067,0.028586864471435547
20,0.01801623536877972,1.2225606340877053,0.029890060424804688
21,0.01801623536877972,1.2225606340877053,0.031243562698364258
