Iterations,Function,Gradient,Time
0,2332.616356075534,4158.382600098286,0.0
1,1941.288384446694,3673.8941186882025,0.0002830028533935547
2,1295.6840060473517,2803.964182550383,0.0025811195373535156
3,811.4074958043548,2059.219987812305,0.0048558712005615234
4,464.279823954222,1431.1917383325256,0.00665283203125
5,231.76586180225715,912.088027126441,0.008072137832641602
6,92.7568028756726,496.0914389820299,0.009413719177246094
7,26.878686434201857,185.52740806277328,0.010757684707641602
8,11.714449461841886,42.07465427004365,0.01225423812866211
9,10.537573309199182,38.23271621774665,0.013618946075439453
10,9.817043432986313,32.48882698398161,0.014903068542480469
11,9.12951292452036,37.02310697224232,0.016180992126464844
12,8.494879594563486,28.904257457680586,0.01752614974975586
13,7.877003126266689,36.06550425586344,0.018815994262695312
14,7.30715914737697,25.731056205266903,0.020112991333007812
15,6.746658140568422,35.10894571357044,0.02149486541748047
16,6.231832701925279,22.85828991973989,0.023277759552001953
17,5.720138009766671,34.12827168055656,0.02531266212463379
18,5.2533796440095415,20.211355974712024,0.026709556579589844
19,4.784317578837548,33.09339204054327,0.027998685836791992
20,4.360804420768078,17.73261102731207,0.02942037582397461
21,3.9300567235223642,31.964030150191114,0.0307314395904541
22,3.5467578227260894,15.374742651782753,0.03201436996459961
23,3.151645156587655,30.680619819016847,0.03339862823486328
24,2.807268269209624,13.096218840560224,0.034707069396972656
25,2.4468550807140232,29.14695834709867,0.03603792190551758
26,2.142110943283104,10.858011782937034,0.03747224807739258
27,1.8177856661662108,27.19426103387015,0.03936123847961426
28,1.5561031613650371,8.621840908965543,0.04130959510803223
29,1.273075127812847,24.502740794925447,0.0427708625793457
30,1.0619682069958714,6.353520765249437,0.04437708854675293
31,0.8325682700884851,20.44047417248595,0.04574894905090332
32,0.6851846316462211,4.05043262756991,0.04712247848510742
33,0.5331560597202234,13.961176595697276,0.04839515686035156
34,0.4633076442747974,1.8903710720774776,0.04976797103881836
35,0.40447882627066,5.877934201142403,0.05108141899108887
36,0.3916163145457503,0.8189603601019788,0.052352190017700195
37,0.3726473510606132,6.792727525513748,0.053655147552490234
38,0.35520135146003806,0.8968134799739779,0.05485987663269043
39,0.3525806080594922,1.5836062305724463,0.056052207946777344
40,0.3505676701269609,1.2176125649856417,0.05727195739746094
41,0.34964054716747395,0.9896396224787056,0.058446645736694336
42,0.3487424026743753,1.1883450344075595,0.05960226058959961
43,0.34784976402630985,0.9869493649717918,0.06080055236816406
44,0.34696063781848885,1.1815749279222119,0.06195068359375
45,0.34607413585875957,0.9858695283607765,0.06307005882263184
46,0.34519108925788267,1.1748835230490062,0.06419157981872559
47,0.3443106193480556,0.9848032243106685,0.06533432006835938
48,0.34343355130827735,1.1682674052410686,0.06644511222839355
49,0.34255901385201337,0.9837498598763328,0.06753778457641602
50,0.34168782662901265,1.161724597175125,0.06866025924682617
51,0.3408191251082755,0.9827088871512086,0.06975030899047852
52,0.3399537239125454,1.1552532463518768,0.07082533836364746
53,0.33909076467874844,0.981679823126734,0.07191157341003418
54,0.33823105747846327,1.1488516129062722,0.07302236557006836
55,0.3373737495658977,0.9806622408211956,0.07408404350280762
56,0.3365196469132199,1.1425180558043087,0.0751185417175293
57,0.3356679018748485,0.9796557607002859,0.07614994049072266
58,0.3348193167527329,1.1362510211894037,0.07722687721252441
59,0.33397304851494614,0.978660043492057,0.07826566696166992
60,0.33312989620125677,1.1300490325454875,0.07929301261901855
61,0.33228902093467827,0.9776747841745376,0.08032417297363281
62,0.3314512188810159,1.1239106823716472,0.08141231536865234
63,0.33061565488495415,0.9766997069394123,0.08243989944458008
64,0.32978312260799303,1.1178346251163929,0.08346390724182129
65,0.3289527902065341,0.9757345609687594,0.08450603485107422
66,0.3281254491900487,1.11181957116047,0.08555936813354492
67,0.3273002706381103,0.9747791168911446,0.08659005165100098
68,0.3264780442441495,1.105864281672106,0.08761787414550781
69,0.325657943642093,0.9738331638028987,0.08866405487060547
70,0.32484075703006,1.0999675641939968,0.08969926834106445
71,0.324025660245681,0.9728965067616439,0.09072256088256836
72,0.3232134402982103,1.094128268842138,0.09174799919128418
73,0.32240327489513554,0.9719689646738323,0.09282875061035156
74,0.32159595014988795,1.0883452850166107,0.09387564659118652
75,0.3207906453215408,0.9710503685130487,0.09490656852722168
76,0.3199881459081606,1.0826175385418755,0.09593939781188965
77,0.3191876324165728,0.9701405598135312,0.0970003604888916
78,0.3183898899981532,1.0769439891686332,0.09804201126098633
79,0.31759410011707967,0.9692393893944147,0.09907126426696777
80,0.316801047835626,1.0713236283835337,0.1000969409942627
81,0.31600991529740785,0.9683467162780853,0.10115480422973633
82,0.3152214877227921,1.0657554774728997,0.10219407081604004
83,0.31443494766858127,0.9674624067703783,0.10323262214660645
84,0.3136510807506365,1.060238585807952,0.10425853729248047
85,0.3128690696835976,0.9665863336772101,0.10534405708312988
86,0.3120897007070136,1.0547720293147933,0.10637497901916504
87,0.31131215644819843,0.9657183756355688,0.10765385627746582
88,0.3105372239899138,1.0493549091017835,0.11183023452758789
89,0.3097640856365347,0.9648584165406452,0.11382102966308594
90,0.30899352952540404,1.0439863502243627,0.1154932975769043
91,0.30822473741128764,0.964006345054749,0.11688017845153809
92,0.3074584986897877,1.0386655005628849,0.11819148063659668
93,0.30669399434780154,0.963162054183591,0.11939835548400879
94,0.3059320152356175,1.0333915298045004,0.12064242362976074
95,0.30517174136190484,0.9623254409111618,0.12190771102905273
96,0.3044139652212081,1.0281636285078104,0.12329411506652832
97,0.30365786564107644,0.9614964058831713,0.12456607818603516
98,0.3029042369433963,1.0229810072444916,0.12579798698425293
99,0.30215225657870626,0.9606748531317746,0.12707924842834473
100,0.30140272087323616,1.0178428958063626,0.12827754020690918
