Iterations,Function,Gradient,Time
0,4139.204980328566,6130.17810506973,0.0
1,3560.2269455530163,5458.638834978664,0.00025010108947753906
2,2590.5362790191166,4272.974397832858,0.0023314952850341797
3,1838.1679682963938,3282.2331104675677,0.004823446273803711
4,1266.0777685188295,2466.958821945723,0.007939577102661133
5,841.1318281523127,1807.498368564284,0.010183095932006836
6,534.1388549128616,1284.1133748142945,0.012315750122070312
7,319.8375734459204,877.3611058159498,0.014342069625854492
8,176.77006491841868,568.8966011187604,0.01641368865966797
9,86.95455577846244,342.615024823317,0.01784038543701172
10,35.357461819427364,184.9428531119618,0.019443511962890625
11,9.652300156259988,80.13569160376889,0.020779132843017578
12,1.4317935419713468,16.389784583163483,0.022084712982177734
13,0.6450696266832754,3.6112215154553025,0.023447275161743164
14,0.6450696266832754,3.6112215154553025,0.024753808975219727
