Iterations,Function,Gradient,Time
0,5273.427160913907,7394.290685014376,0.0
1,4572.554683343173,6632.62888705826,0.000286102294921875
2,3385.6364680725437,5272.387201756264,0.002647876739501953
3,2450.0806804461445,4116.301812899948,0.005159139633178711
4,1726.7282958246983,3147.709187999849,0.007285356521606445
5,1179.739355234416,2350.0982765197678,0.00865626335144043
6,776.5644057474917,1707.073561556068,0.010072946548461914
7,487.93895260689,1202.0997056437366,0.011436700820922852
8,287.97759400443243,817.5918971028085,0.01277923583984375
9,154.5693940740248,532.5729334041906,0.014147758483886719
10,70.3908957444777,319.43126382357406,0.015490055084228516
11,24.167848242130553,149.3559724178686,0.0168304443359375
12,8.061223877608331,50.192928921837684,0.018232345581054688
13,6.642784628114436,23.849662150518583,0.019590139389038086
14,6.240982188431694,15.452733560713096,0.020926475524902344
15,6.240982188431694,15.452733560713096,0.022286176681518555
