Iterations,Function,Gradient,Time
0,195.29398200909534,462.0882938759509,0.0
1,153.3073592130763,380.22437397532127,0.0002751350402832031
2,91.01935796119862,250.5096782295367,0.0027306079864501953
3,51.148145202837334,153.47142378549623,0.005030393600463867
4,28.238867531177945,82.75364846352156,0.006517887115478516
5,16.99796738725108,33.10069737836527,0.007848978042602539
6,14.075967860968731,16.238426307529245,0.009216785430908203
7,12.025041019031278,19.252758464863657,0.010555505752563477
8,10.900666206088248,14.298759712373664,0.011881113052368164
9,10.28755507129453,24.79258706016262,0.013365507125854492
10,9.965881887429498,11.920357445231046,0.014710426330566406
11,9.726654546082699,19.351025779833684,0.016024351119995117
12,9.726654546082699,19.351025779833684,0.0173642635345459
