Iterations,Function,Gradient,Time
0,550.2632053739692,1493.5299070799522,0.0
1,416.84628910626645,1185.0217747019378,0.00033593177795410156
2,232.8852341303044,693.6277219765097,0.0024297237396240234
3,133.69458623349817,318.652635315024,0.00457453727722168
4,106.25345412542347,108.25775038529967,0.006037473678588867
5,98.6454947978302,135.49326544436946,0.007329463958740234
6,91.67260882966997,105.17105023954767,0.0086517333984375
7,85.31505913225568,116.8693034735604,0.009938240051269531
8,79.35055222906027,102.60051617149603,0.011219501495361328
9,73.8565263558742,101.92237395241382,0.012542009353637695
10,68.59048176853557,100.69535396885442,0.013834714889526367
11,63.73003896749702,89.14932433789107,0.015119552612304688
12,58.954640315041544,99.66529928186053,0.016466140747070312
13,54.55725270085798,77.80829520399148,0.01776599884033203
14,50.08836071725069,99.83358342029213,0.019051074981689453
15,46.000557629316575,67.42548420980965,0.02036881446838379
16,41.61957984568092,101.77571687575707,0.021653413772583008
17,37.67024908335327,57.57144938883837,0.022936105728149414
18,33.00530962803451,106.66164976563348,0.02428913116455078
19,28.943930037717642,47.62028157774773,0.025593042373657227
20,23.21705522339425,93.81994368743374,0.02694392204284668
21,19.93828566430617,38.80428916698241,0.028285503387451172
22,15.034256177188555,76.34310526955362,0.02958369255065918
23,12.695063188008396,30.73275420786076,0.03358197212219238
24,9.156627077956351,68.60551747239205,0.03558015823364258
25,7.216829853965461,22.527971128528147,0.037491798400878906
26,4.153582940079706,42.259710730334085,0.03928709030151367
27,3.3103934590847928,15.409588460900773,0.04115462303161621
28,2.220817658696003,39.3994052160876,0.04290962219238281
29,1.4910963304929006,9.983305299324023,0.04472088813781738
30,0.4611190003188615,24.137872310695226,0.04622054100036621
31,0.004796066344624084,2.3017412876020438,0.047571420669555664
32,9.115004241648582e-05,0.12678325175641914,0.04892301559448242
33,1.2608158531567198e-07,0.01343954231221406,0.05028223991394043
34,1.2608158531567198e-07,0.01343954231221406,0.05168008804321289
