Iterations,Function,Gradient,Time
0,8404.395152758845,9903.876789756901,0.0
1,7456.732339108559,9058.515229589482,0.0002868175506591797
2,5802.205120529518,7521.01006212739,0.002707958221435547
3,4435.748915525442,6174.600130606013,0.004651308059692383
4,3320.9056443101263,5001.9236921401025,0.0059680938720703125
5,2424.5547605156826,3986.9922907518408,0.007306098937988281
6,1716.632145396858,3115.2458309594413,0.008643150329589844
7,1169.8429254625128,2373.5647744725907,0.009958744049072266
8,759.3737094642444,1750.2783500007326,0.0113067626953125
9,462.5988560033441,1235.2452846176536,0.012627363204956055
10,258.7550659154618,820.1437351285401,0.013931512832641602
11,128.52680379124178,499.1107313481667,0.015313148498535156
12,53.50157095873839,268.74022847462487,0.016687870025634766
13,16.13503531359616,118.31205060599018,0.017999887466430664
14,3.4741106935136976,33.725760368210985,0.01934218406677246
15,2.9488961753879437,22.654232035483574,0.02064967155456543
16,2.685283171557341,17.838692052321246,0.021949052810668945
17,2.685283171557341,17.838692052321246,0.023296117782592773
