Iterations,Function,Gradient,Time
0,129.37855596006224,566.1857626149377,0.0
1,79.80566648196142,429.10851474063304,0.0002636909484863281
2,18.41264041789038,192.2756740587768,0.002435922622680664
3,2.347966331291896,25.15490121243892,0.0046844482421875
4,2.0333559239437835,13.589507199757298,0.006886482238769531
5,1.8211085999583756,19.395557243254494,0.00843358039855957
6,1.6328094075835518,11.858094433766231,0.009720563888549805
7,1.4536768721513975,18.056245575506527,0.011028289794921875
8,1.2947962912456008,10.285629768746544,0.01238870620727539
9,1.1425404714374654,16.753382375872686,0.016536951065063477
10,1.00894775316215,8.846512384272362,0.018256664276123047
11,0.8812234980861411,15.395616240653839,0.019706010818481445
12,0.7706194460025984,7.526933293010013,0.021152973175048828
13,0.6654463017781098,13.974471737950715,0.022493600845336914
14,0.04439846337042275,4.150803081379782,0.023810386657714844
15,0.03698739769719195,0.3967607433549873,0.025099754333496094
16,0.035916613087914495,1.063268164454934,0.026386499404907227
17,0.03518468785335749,0.34969444257129495,0.028070926666259766
18,0.035040715012459644,0.455172413178311,0.029419660568237305
19,0.03490276290574612,0.335131719208815,0.03071141242980957
20,0.034769837598861986,0.43868632521117007,0.03206491470336914
21,0.03464169610155854,0.32307529186850387,0.033368825912475586
22,0.034517525207996114,0.4251537372158446,0.03465628623962402
23,0.03439717477216331,0.3131195206848793,0.03602409362792969
24,0.0342799708019208,0.4140794564100346,0.037323951721191406
25,0.034165825209326095,0.3049111386434573,0.038609981536865234
26,0.03405417599400684,0.4050452239405559,0.03993797302246094
27,0.03394498308343785,0.2981429359211693,0.04123115539550781
28,0.033837774422096345,0.39768843951937577,0.04257559776306152
29,0.03373254701766293,0.2925518358055571,0.044460296630859375
30,0.03362890090807735,0.39169966487934543,0.04604482650756836
31,0.0335268616937453,0.28791574200946496,0.047432661056518555
32,0.03342608707382655,0.38681855009521116,0.04874730110168457
33,0.03332662466945413,0.28404953527298765,0.05004572868347168
34,0.03322817820089996,0.38282875579572145,0.05138206481933594
35,0.03313081222828729,0.2808006311394516,0.052774667739868164
36,0.033034267131761275,0.3795524266386191,0.05441021919250488
37,0.032938620483831005,0.2780444608526884,0.05592155456542969
38,0.03284364181872379,0.3768446636051912,0.057282209396362305
39,0.03274941868825865,0.2756801468202075,0.058568477630615234
40,0.032655743780303226,0.374588308035583,0.05993294715881348
41,0.03256271228348151,0.273626546858473,0.061217546463012695
42,0.032470135255246446,0.3726892240699921,0.06247210502624512
43,0.03237811371218735,0.2718187573225805,0.06376814842224121
44,0.032286473276181615,0.37107216530958537,0.06505250930786133
