Iterations,Function,Gradient,Time
0,1697.0902032275953,2280.261798954134,0.0
1,1484.6201968221417,1975.5585422536685,0.00031065940856933594
2,1142.780336427405,1467.1370896123253,0.002927541732788086
3,889.8972045452614,1084.138647741666,0.00556492805480957
4,702.4428582127299,810.5295418856136,0.006989002227783203
5,560.3570686218713,626.8778787736676,0.008308172225952148
6,447.8957676703198,509.5158884995605,0.009871244430541992
7,354.21429733407535,434.7089419486845,0.011400699615478516
8,272.7516360133905,384.47087237585527,0.013380289077758789
9,199.90555199111347,346.5380211592562,0.01497793197631836
10,134.3436416368928,309.2414883361438,0.01649332046508789
11,77.38639028192327,257.27706532748124,0.018007755279541016
12,33.79873253742108,172.4100121809956,0.01944756507873535
13,11.77538438161867,51.07095669816446,0.020772218704223633
14,8.483400659120393,43.846077445315885,0.022098064422607422
15,7.3426688295984786,20.54067808597737,0.023519277572631836
16,6.427423336181613,38.271016710394555,0.024898290634155273
17,5.637552630942399,16.771767197842003,0.026213645935058594
18,4.826499847652259,42.991280468308354,0.027494430541992188
19,3.9680409695587002,13.85995729073355,0.028851985931396484
20,2.9481954936275416,49.518140300658075,0.03016042709350586
21,1.9738587783223105,9.741155656747603,0.03144979476928711
22,1.086628473072306,23.447756925118014,0.032767295837402344
23,0.2377316529836513,0.837082741605912,0.034038543701171875
24,0.2156631394100561,1.5520042713745599,0.03531455993652344
25,0.21418213207299974,1.0997883451377768,0.036620140075683594
26,0.21330003333803216,1.079118715388899,0.037905216217041016
27,0.21249827466397075,1.0214978322984403,0.039191246032714844
28,0.21172637847681575,1.0408716553727395,0.04052329063415527
29,0.21098188127319872,0.9837068587743834,0.04184150695800781
30,0.21026147557500074,1.0084068034970985,0.04524970054626465
31,0.20956416260993915,0.9507159351123663,0.04738903045654297
32,0.20888711457847897,0.9802225177914486,0.049190521240234375
33,0.20822958656915613,0.9219285702748665,0.050933837890625
34,0.20758911093342114,0.9558364267709955,0.05266404151916504
35,0.20696515610314048,0.8968339466325445,0.054363250732421875
36,0.2063555569959128,0.9348014363252102,0.05599617958068848
37,0.20575996188448542,0.8749670311312179,0.05779743194580078
38,0.20517645993365274,0.9167063016369221,0.05945611000061035
39,0.20460485086176305,0.8559076480301454,0.061097145080566406
40,0.20404343745801334,0.9011763341590753,0.06274247169494629
41,0.20349214686485695,0.8392790831069759,0.06434011459350586
42,0.20294946130916003,0.8878732979479298,0.0659475326538086
43,0.20241541507411398,0.8247461608431484,0.06728506088256836
44,0.20188864103169557,0.8764945404249557,0.06857156753540039
45,0.20136926351007034,0.8120128460548556,0.06966185569763184
46,0.20085604176401795,0.8667714658859058,0.07073760032653809
47,0.20034917578263656,0.8008194713247497,0.07181406021118164
48,0.19984753075261352,0.8584674965154487,0.07302522659301758
49,0.19935137024146155,0.790939715477847,0.07464218139648438
50,0.19885964812799095,0.8513756775471477,0.07594537734985352
51,0.1983726814245408,0.7821774609222217,0.0772085189819336
52,0.19788949817029966,0.8453160761649838,0.07838726043701172
53,0.19741046033570253,0.7743636454407103,0.07958841323852539
54,0.19693465787373032,0.840133104499205,0.08084893226623535
55,0.19646249061498455,0.7673532033737045,0.08246946334838867
56,0.19599310010851312,0.8356928717418772,0.0836939811706543
57,0.19552691811621337,0.7610221673783654,0.08495378494262695
58,0.19506312909352452,0.8318806437909206,0.08617401123046875
59,0.1946021917872418,0.7552649787883261,0.08737468719482422
60,0.19414332624336428,0.8285984640625844,0.0886223316192627
61,0.19368701407161737,0.7499920342702624,0.08985018730163574
62,0.19323250475157927,0.825762967959722,0.09104537963867188
63,0.19278029932485197,0.7451274799853592,0.09224295616149902
64,0.19232967152460567,0.8233034065805508,0.09352731704711914
65,0.19188113897162928,0.7406072519905292,0.09485650062561035
66,0.19143399529589988,0.8211598825554353,0.09619927406311035
67,0.19098877232830969,0.7363773528312659,0.09747767448425293
68,0.19054477993207009,0.8192817919295794,0.09867000579833984
69,0.19010256218311739,0.7323923486028419,0.0998835563659668
70,0.18966144209769364,0.817626460130027,0.10120439529418945
71,0.18922197436897203,0.7286140675368812,0.10273170471191406
72,0.18878349257667004,0.8161579565929081,0.10381007194519043
73,0.18834656068468947,0.7250104797929392,0.10496640205383301
74,0.18791052065908476,0.8148460709525187,0.10622930526733398
75,0.18747594462243677,0.7215547380521915,0.10748171806335449
76,0.18704218109648574,0.8136654333161888,0.10878944396972656
77,0.18660980944573513,0.7182243593047227,0.11010289192199707
78,0.18617818320790258,0.8125947615982656,0.11131834983825684
79,0.1857478882352126,0.7150005295439188,0.11255097389221191
80,0.18531828178584453,0.8116162199034442,0.11406159400939941
81,0.18488995558076526,0.7118675146909602,0.11562752723693848
82,0.18446226950797895,0.8107148732543823,0.11725687980651855
83,0.1840358206506374,0.7088121628016385,0.1188504695892334
84,0.18360997060774054,0.8098782253978398,0.12045526504516602
85,0.18318532141146449,0.7058234843289526,0.12207269668579102
86,0.18276123559703805,0.8090958279011883,0.1237032413482666
87,0.18233831981002835,0.7028922988622788,0.12535762786865234
88,0.18191593686787622,0.8083589501664892,0.12668108940124512
89,0.18149469775822036,0.7000109382912346,0.12787151336669922
90,0.1810739650278772,0.8076603013187118,0.12916874885559082
91,0.18065435378857675,0.6971729977246323,0.13036823272705078
92,0.1802352258484321,0.8069937961450917,0.13155627250671387
93,0.17981720026943693,0.6943731267300984,0.13281846046447754
94,0.1793996377239533,0.8063543583428363,0.13401460647583008
95,0.17898316108695367,0.6916068545517753,0.13521623611450195
96,0.17856712955748044,0.8057377553090171,0.13660955429077148
97,0.17815216971640702,0.6888704439061687,0.13821816444396973
98,0.1777376390017209,0.8051404595406907,0.13949251174926758
99,0.1773241676180599,0.6861607687845538,0.14071989059448242
100,0.1769111109963477,0.8045595324608722,0.14212489128112793
101,0.1764991029034202,0.6834752123905533,0.14339947700500488
102,0.17608749655210332,0.8039925271117063,0.14464783668518066
103,0.17567692922679434,0.680811581953289,0.14586305618286133
104,0.1752667517404669,0.8034374067068182,0.14706182479858398
105,0.17485760486438062,0.6781680376652728,0.14826226234436035
106,0.17444883685444657,0.8028924765007873,0.14957618713378906
107,0.17404109194951323,0.675543033435013,0.1507577896118164
108,0.17363371571178687,0.8023563268323307,0.1519474983215332
109,0.17322735583779503,0.672935267516055,0.15318822860717773
110,0.1728213550766422,0.8018277855321584,0.15422821044921875
111,0.17241636458027765,0.6703436413828817,0.1552584171295166
112,0.17201172417976363,0.8013058781790241,0.156447172164917
113,0.17160808848646258,0.6677672254935727,0.15751194953918457
114,0.171204794320583,0.8007897949247814,0.15854477882385254
115,0.1708024997619515,0.6652052307953382,0.1595757007598877
116,0.1704005385373044,0.8002788628162685,0.16067051887512207
117,0.16999957220810513,0.6626569850212962,0.16174530982971191
118,0.1695989313335362,0.799772522714316,0.16277575492858887
119,0.16919928097318504,0.6601219129789544,0.1638033390045166
120,0.16879994845178992,0.7992703100558869,0.16495251655578613
121,0.1684016023462247,0.6575995201643533,0.16637372970581055
122,0.1680035666859263,0.7987718388261016,0.1678314208984375
123,0.16760651358635004,0.6550893791469191,0.1693434715270996
124,0.16720976372585827,0.7982767882110934,0.1707899570465088
125,0.16681399278148623,0.6525911182588643,0.17224884033203125
126,0.16641851802902163,0.7977848914892891,0.1737995147705078
127,0.16602401873142236,0.6501044122039158,0.1754448413848877
128,0.16562980871400246,0.7972959267888473,0.17694830894470215
129,0.1652365708510466,0.6476289742602274,0.17841362953186035
130,0.1648436154725248,0.7968097094046412,0.17991161346435547
131,0.16445162909027689,0.6451645498119049,0.18142414093017578
132,0.16405991849662316,0.7963260854099081,0.1828782558441162
133,0.1636691738678171,0.6427109109814411,0.18433117866516113
134,0.16327869841837295,0.7958449263520081,0.18581843376159668
135,0.16288918601631774,0.6402678521794428,0.18724393844604492
136,0.16249993626001835,0.7953661248486406,0.19107317924499512
137,0.16211164673699185,0.6378351864143548,0.1924881935119629
138,0.16172361339265828,0.7948895909339772,0.19379949569702148
139,0.1613365375620157,0.6354127422344997,0.1950216293334961
140,0.16094971150202309,0.7944152490278003,0.19622588157653809
141,0.16056384032335647,0.6330003611939393,0.19750738143920898
142,0.1601782125600839,0.7939430354260996,0.1987135410308838
143,0.1597935371269057,0.630597895753287,0.19991397857666016
144,0.1594090988014809,0.7934728962208408,0.2012181282043457
145,0.15902561033098284,0.6282052075407475,0.20262932777404785
146,0.15864235270391092,0.7930047855804199,0.20386981964111328
147,0.15826004252843084,0.6258221659130941,0.2050173282623291
148,0.15787795697177076,0.7925386643258939,0.20605707168579102
149,0.15749681653166858,0.6234486467626867,0.20708680152893066
150,0.15711589452249308,0.7920744987568983,0.2081131935119629
151,0.15673591536017772,0.6210845315311249,0.20935320854187012
152,0.15635614847508128,0.7916122596804414,0.21064066886901855
153,0.15597732222998362,0.6187297063924649,0.21189093589782715
154,0.1555987021404408,0.7911519216099474,0.21321344375610352
155,0.15522102054477172,0.6163840615758522,0.21445846557617188
156,0.15484353901321324,0.7906934621065611,0.21567749977111816
157,0.15446699388834828,0.6140474908059881,0.2169797420501709
158,0.15409064276480544,0.7902368612364233,0.21855711936950684
159,0.1537152260181962,0.6117198908384657,0.22018122673034668
160,0.15333999723742453,0.7897821011241031,0.2215583324432373
161,0.15296570085993855,0.6094011610753979,0.22272849082946777
162,0.15259158643891713,0.7893291655858574,0.22393202781677246
163,0.15221840250251928,0.6070912032462671,0.22518587112426758
164,0.15184539453828005,0.7888780398292935,0.2263648509979248
165,0.15147331519400353,0.6047899211427458,0.22786951065063477
166,0.15110140586170528,0.7884287102079899,0.22929692268371582
167,0.15073042333785125,0.60249722039912,0.23049235343933105
168,0.1503596048890694,0.7879811640184641,0.23165559768676758
169,0.1499897114895976,0.6002130083085216,0.2328634262084961
170,0.14961997625078682,0.7875353893373068,0.2340385913848877
171,0.14925116435385677,0.5979371936703097,0.23520731925964355
172,0.14888250472494624,0.7870913748876976,0.23636674880981445
173,0.1485147667815916,0.5956696866626595,0.23748207092285156
174,0.14814717523470078,0.7866491099289099,0.23851633071899414
175,0.14778050376759255,0.5934103987348355,0.2395486831665039
176,0.1474139728458379,0.7862085841698715,0.2406148910522461
177,0.14704836044814495,0.5911592425176619,0.2416684627532959
178,0.14668288276451547,0.7857697876968962,0.24270319938659668
179,0.14631832209882178,0.5889161317473425,0.2437303066253662
180,0.1459538903351283,0.7853327109156685,0.24480009078979492
181,0.1455903741324147,0.5866809812008819,0.2458484172821045
182,0.1452269810382778,0.7848973445060464,0.24688148498535156
183,0.14486450209693835,0.5844537066410362,0.24791288375854492
184,0.14450214048882737,0.7844636793844084,0.24903583526611328
185,0.14414069167373755,0.5822342247692436,0.25008296966552734
186,0.14377935443403533,0.7840317066741207,0.2511117458343506
187,0.14341892867563555,0.5800224531846079,0.25213146209716797
188,0.14305860875173915,0.7836014176816626,0.25321388244628906
189,0.14269919904515804,0.5778183103485572,0.25425267219543457
190,0.1423398894485981,0.783172803878832,0.25528860092163086
191,0.14198148885278528,0.5756217155531712,0.25632500648498535
192,0.14162318265836982,0.7827458568880759,0.2574186325073242
193,0.1412657842952587,0.5734325888941998,0.2584524154663086
194,0.14090847464022938,0.7823205684702381,0.25948452949523926
195,0.14055207169390505,0.571250851245653,0.26053285598754883
196,0.14019575177711108,0.7818969305174538,0.26158905029296875
197,0.13984033749300062,0.5690764242380096,0.2626204490661621
198,0.13948500057408886,0.7814749350453934,0.2637605667114258
199,0.13913056825815984,0.5669092302374129,0.26485514640808105
200,0.13877620765676912,0.7810545741888039,0.2658987045288086
201,0.1384227506747382,0.5647491923272988,0.26692628860473633
202,0.13806935976971246,0.7806358401976786,0.2679555416107178
203,0.13771687154626733,0.5625962342911451,0.26902341842651367
204,0.13736444377487178,0.78021872543439,0.2700622081756592
205,0.1370129177929016,0.5604502805960124,0.2711014747619629
206,0.1366614466500522,0.7798032223720203,0.2721431255340576
207,0.13631087644988504,0.558311256377122,0.2732064723968506
208,0.13596035548738916,0.7793893235942257,0.27423954010009766
209,0.1356107346660389,0.556179087423803,0.27527356147766113
210,0.13526115749183676,0.7789770217928849,0.27631115913391113
211,0.13491247970225828,0.5540537001649893,0.2774019241333008
212,0.13456383997967647,0.778566309769167,0.27844929695129395
213,0.1342160989300325,0.5519350216563943,0.2794797420501709
214,0.133868390377049,0.7781571804331534,0.28054022789001465
215,0.1335215798299747,0.5498229795674201,0.281585693359375
216,0.13317479621848616,0.7777496268031859,0.2826213836669922
217,0.1328289099903759,0.5477175021686387,0.28365230560302734
218,0.1324830451454737,0.7773436420080572,0.28473639488220215
219,0.13213807710576253,0.5456185183196207,0.285783052444458
220,0.13179312490502104,0.776939219285465,0.2868163585662842
221,0.13144906897547726,0.5435259574570424,0.2878439426422119
222,0.1311050233482427,0.7765363519844705,0.28891563415527344
223,0.1307618735022733,0.5414397495831853,0.28995823860168457
224,0.13041872842896662,0.7761350335638464,0.2909882068634033
225,0.13007647869092498,0.5393598252543361,0.2920200824737549
226,0.1297342282023446,0.7757352575948229,0.29319167137145996
227,0.1293928726468483,0.5372861155696858,0.29434895515441895
228,0.1290515108234871,0.7753370177604163,0.2955191135406494
229,0.12871104357473806,0.5352185521599478,0.2992513179779053
230,0.12837056454610885,0.774940307857147,0.30068254470825195
231,0.12803097977722855,0.5331570671771407,0.30198073387145996
232,0.12769137772118588,0.7745451217937322,0.30324864387512207
233,0.12735266965355008,0.5311015932830303,0.30451059341430664
234,0.12701393879563483,0.7741514535939079,0.30580592155456543
235,0.12667610169822385,0.5290520636388303,0.3070206642150879
236,0.12633823631100016,0.7737592973956948,0.3082246780395508
237,0.1260012644997488,0.5270084118950015,0.30962347984313965
238,0.12566425890215926,0.7733686474516572,0.3109588623046875
239,0.12532814673931725,0.524970572180046,0.312166690826416
240,0.1249919952960421,0.7729794981314866,0.31325531005859375
241,0.12465673718954307,0.5229384790910031,0.3143880367279053
242,0.12432143431035847,0.7725918439196969,0.31551647186279297
