Iterations,Function,Gradient,Time
0,714.3171540717059,669.8805735961068,0.0
1,647.7780504492189,661.1772576673358,0.0002536773681640625
2,517.7130850397841,639.437876013438,0.0024213790893554688
3,392.927262025402,606.4566818328219,0.00450897216796875
4,276.7505453071556,551.2529195188898,0.0066492557525634766
5,174.70821817257925,463.81522026673406,0.008498907089233398
6,93.81273830579786,341.6030788014317,0.00983285903930664
7,39.8576658526875,206.69718882626862,0.011257410049438477
8,10.460454747515776,105.62095872066384,0.012594938278198242
9,2.6683188394895128,37.336109106370685,0.01397395133972168
10,2.1067533247522143,12.371454986812232,0.015390634536743164
11,1.8353819508072338,21.71961581756865,0.016720056533813477
12,1.6182696615471102,11.02831464708255,0.018033504486083984
13,1.6182696615471102,11.02831464708255,0.019437789916992188
