Iterations,Function,Gradient,Time
0,1084.6345886104916,1035.5075480000912,0.0
1,981.6472561511144,1023.778469945923,0.00025725364685058594
2,780.6474343384126,983.4105428088651,0.002485513687133789
3,590.2312058478316,916.821093952154,0.004572391510009766
4,416.3147255728207,817.3386112590858,0.006329536437988281
5,266.1917616833621,677.5055058743114,0.007683277130126953
6,148.8748932537292,487.2488812882057,0.009083747863769531
7,75.72022824721616,234.69749560620667,0.010445594787597656
8,57.53353520472353,78.23679157059921,0.01177835464477539
9,53.278862080389885,87.92074728563087,0.013181209564208984
10,49.35385871112762,77.74613611815596,0.01473689079284668
11,45.847030147826814,73.3825107974876,0.016228675842285156
12,42.46467220570605,77.8358669854906,0.01767420768737793
13,39.38189383257261,62.41499216533214,0.01902627944946289
14,36.27756459567603,78.4958761564609,0.020356416702270508
15,33.44416235934649,53.300775613077825,0.021765470504760742
16,30.437819492437324,79.86111103916464,0.023108720779418945
17,27.7293583835232,45.12236591010874,0.024706363677978516
18,24.624400747922916,82.23220890421707,0.026287555694580078
19,21.92028520015829,37.14355171706831,0.02772808074951172
20,18.347375307580766,85.92208066075094,0.029273509979248047
21,15.49325514531769,28.27669723894871,0.03067636489868164
22,11.36013037844139,46.98363485488541,0.032309532165527344
23,10.305244688823015,21.839835398838837,0.033941030502319336
24,9.078273588243643,46.11431126130679,0.03545522689819336
25,8.094985044072695,16.80963368252461,0.036989450454711914
26,6.805567509670495,43.49633957013456,0.038739919662475586
27,5.932201807437211,10.996836679363332,0.04032087326049805
28,4.646258444955851,22.779062981563776,0.04185676574707031
29,4.38267948705341,4.438306319226744,0.04330158233642578
30,4.109211154752779,9.857968242190124,0.044821977615356445
31,4.109211154752779,9.857968242190124,0.046199798583984375
