Iterations,Function,Gradient,Time
0,2962.3944653174112,5470.327143788882,0.0
1,2450.6486849659573,4774.257664942362,0.0002923011779785156
2,1622.1551514917794,3547.5937348589136,0.002759218215942383
3,1017.8798297511698,2530.112498568121,0.004948854446411133
4,597.4239179275913,1708.2892820277868,0.006306171417236328
5,322.85117265185664,1071.9720757721227,0.007699728012084961
6,157.86004395613958,616.0491442082756,0.00908660888671875
7,67.34574032359315,326.4875891131717,0.010447263717651367
8,24.433101527976746,113.70314633971559,0.011900663375854492
9,18.852869002526035,42.87678978282749,0.013249635696411133
10,16.695307035660775,56.733088030284655,0.014607667922973633
11,14.861086161834155,40.8291303941505,0.01600050926208496
12,13.33939554774199,44.78652298020192,0.017356395721435547
13,11.973480377380689,39.16188165588788,0.018704652786254883
14,10.781782202096053,37.15051825492279,0.020099639892578125
15,9.683933981707593,37.472400556810236,0.021442413330078125
16,8.713536581695346,31.623090221965747,0.02283620834350586
17,7.813471720811492,35.5774360415839,0.024216175079345703
18,7.016779956945124,27.26217998418363,0.025571346282958984
19,6.275819749784175,33.589039036045435,0.026937484741210938
20,5.618472682665257,23.50583105444757,0.028290748596191406
21,4.994954029811997,31.793492753042276,0.02962350845336914
22,4.441628328304678,20.12435625823609,0.031000375747680664
23,3.9007527688500905,30.21387721121211,0.03236675262451172
24,3.4253642462573874,17.041155819472394,0.03371882438659668
25,2.9485669446104796,28.635976566801205,0.03512835502624512
26,2.5381414005015093,14.181328268546283,0.0365145206451416
27,2.1182730751872616,26.831952001973697,0.037873268127441406
28,1.7687507449767605,11.469717037079068,0.03925752639770508
29,1.4054869755415162,24.56503546266893,0.04074978828430176
30,1.1186877842593312,8.843977592441437,0.042263031005859375
31,0.8181648873624505,21.48060974047399,0.043778419494628906
32,0.046393347529662954,3.299293347310299,0.045205116271972656
33,0.046393347529662954,3.299293347310299,0.0466461181640625
