Iterations,Function,Gradient,Time
0,140.14827861270044,729.383016079395,0.0
1,80.92409221562602,466.2101521201321,0.00025010108947753906
2,29.727892755612345,160.69627490682055,0.0023851394653320312
3,8.691551195146484,65.15160550060727,0.0044040679931640625
4,5.424636784645166,60.985103319218126,0.006360054016113281
5,4.3189012899270125,27.02224282833357,0.0076808929443359375
6,3.826728543871088,28.99586613936812,0.009007930755615234
7,3.5515873292529463,16.51570874428901,0.010321855545043945
8,3.3684576159723427,19.638468036516453,0.01161956787109375
9,3.23262481141526,12.99614193357595,0.012982845306396484
10,3.1194558465731355,16.360819825333795,0.014295816421508789
11,3.0203558276786993,11.744178458096744,0.015625953674316406
12,2.930111843805264,14.773017778873516,0.016952037811279297
13,2.8463059730088958,11.118073457015822,0.01826000213623047
14,2.7678965317568824,13.671032617361613,0.01954793930053711
15,2.6938104448751474,10.662338042877433,0.02087712287902832
16,2.623881160639325,12.756942576076964,0.02219223976135254
17,2.5574132958342837,10.264932333533467,0.023488998413085938
18,2.494434407760398,11.950419715765157,0.024837970733642578
19,2.4343977272265818,9.897204407872355,0.026163339614868164
20,2.377381163856427,11.223400768319348,0.027452945709228516
21,2.3229194043513317,9.55059205012226,0.028772830963134766
22,2.271108338017303,10.561863852272092,0.03008270263671875
23,2.221537944348313,9.221664456098386,0.03139185905456543
24,2.174313615900296,9.956502214695513,0.03271985054016113
25,2.1290671277822923,8.908465569799942,0.03403067588806152
26,2.085910190406704,9.400184654516126,0.03533649444580078
27,2.0445079566228586,8.609571727684857,0.036684274673461914
28,2.004976518608636,8.887115691501247,0.03800225257873535
29,1.9670086056611957,8.323826851902732,0.03929018974304199
30,1.9307231391613406,8.412466513926274,0.04061579704284668
31,1.8958362181573172,8.050253998805943,0.04192185401916504
32,1.8624682516755335,7.9721609911127125,0.04335427284240723
33,1.8303555631739457,7.788015796188234,0.04481363296508789
34,1.7996188880137574,7.562727854214429,0.04632139205932617
35,1.7700123659631934,7.536390339897367,0.04769563674926758
36,1.7416560688891671,7.181189712709489,0.04902029037475586
37,1.714320068315562,7.294753381100293,0.05027890205383301
38,1.6881229446020924,6.8249765931580875,0.051506757736206055
39,1.6628491933425344,7.06256401823003,0.053040266036987305
40,1.6386152244021766,6.491857326636661,0.05431699752807617
41,1.6152187238403783,6.8393528331487845,0.055510759353637695
42,1.5927733864767823,6.179884458901384,0.05674314498901367
43,1.57108905641401,6.624711913519544,0.05793190002441406
44,1.550276288271057,5.887349608102339,0.05919837951660156
45,1.5301562008502252,6.418286381835824,0.06047654151916504
46,1.5108358881895363,5.6127469904117415,0.06173348426818848
47,1.492146972090211,6.219767140405046,0.06298422813415527
48,1.474192856673767,5.354743389284741,0.06423187255859375
49,1.4568149796910141,6.02888460110881,0.06550049781799316
50,1.4401129044369974,5.112153248537859,0.06669855117797852
51,1.423937262715718,5.845403214644026,0.07047772407531738
52,1.40838369307248,4.883917870027042,0.0719609260559082
53,1.3933114505289552,5.6691166507106265,0.07315778732299805
54,1.3788122216717902,4.669087922772129,0.07423758506774902
55,1.3647533547912758,5.499843510358532,0.07532882690429688
56,1.351222604857739,4.466808641947478,0.07638382911682129
57,1.3380949170392888,5.337423475824812,0.07750535011291504
58,1.3254541744518598,4.276307227478442,0.07855558395385742
59,1.313182451050249,5.181713822850361,0.07959938049316406
60,1.3013598500925099,4.0968820533663175,0.08069491386413574
61,1.2898751307720602,5.032586236654598,0.08209681510925293
62,1.27880473439782,3.927893377778851,0.08318734169006348
63,1.2680436837260345,4.889923886270374,0.08423376083374023
64,1.257664896397177,3.7687553059314713,0.08536243438720703
65,1.2475692570338417,4.753618723379623,0.08640551567077637
66,1.2378263134286236,3.618928806873712,0.08743762969970703
