Iterations,Function,Gradient,Time
0,1203.386322358345,822.1968490342582,0.0
1,1122.2068008603185,801.2536806136985,0.0002942085266113281
2,966.5346571658642,754.5344396300782,0.002691984176635742
3,820.968757351981,699.7975686322786,0.005071878433227539
4,687.2919362797384,635.7048544741475,0.009874582290649414
5,567.2985647871203,563.9224713882747,0.011718988418579102
6,462.00823862404735,490.72140576374215,0.013215303421020508
7,370.7594967246113,425.6123821156651,0.014754056930541992
8,291.16290429478073,374.17467759255175,0.016316652297973633
9,220.66522503223635,332.89879473132316,0.017744064331054688
10,157.92330395567564,295.50158066915947,0.019167423248291016
11,102.6827188079813,257.0202112166624,0.020657062530517578
12,55.80551008758995,210.17530215549007,0.022036075592041016
13,20.098772945453945,142.56345291489782,0.023464679718017578
14,1.3452744160456556,37.316031309674294,0.02479243278503418
15,0.19850141370447094,0.9830589892571735,0.026094675064086914
16,0.19850141370447094,0.9830589892571735,0.027533531188964844
