Iterations,Function,Gradient,Time
0,305.3161992344209,609.9931165853161,0.0
1,249.33054709735796,512.4607571802906,0.00026917457580566406
2,163.41862235678806,355.78755218455757,0.002445220947265625
3,104.47606963867803,240.17993733388005,0.004693508148193359
4,65.61655710248162,152.93522527407362,0.00722956657409668
5,42.183681724767446,84.72695546880058,0.010106325149536133
6,30.96743485774842,32.92847247611497,0.012647867202758789
7,27.37289683105713,27.894027301567316,0.014013051986694336
8,24.210525784772905,35.13165809248696,0.015434980392456055
9,21.755540017815395,31.376582931057744,0.016794919967651367
10,20.012476053827633,43.09284408694143,0.018132448196411133
11,18.001560573825316,23.520741489751234,0.01952981948852539
12,16.332153292715304,56.41132606079899,0.02088332176208496
13,14.007146580707195,17.76539980807451,0.022219419479370117
14,11.227907170930354,24.535551977990327,0.023741722106933594
15,10.727727583743077,14.401183488889002,0.025148630142211914
16,10.279935381181069,24.142366826214992,0.026488542556762695
17,9.862627821258268,11.591445900656964,0.027922630310058594
18,9.48082733030115,23.477572736123538,0.029265642166137695
19,9.132820059879258,8.980854639892222,0.03059673309326172
20,8.808628001450538,22.061572282059064,0.03204822540283203
21,8.533022238177626,6.380671856169159,0.033396244049072266
22,8.274044884884018,18.728038836944002,0.03478384017944336
23,7.881641747028601,2.851313440069419,0.03612494468688965
24,7.881641747028601,2.851313440069419,0.03744339942932129
