Iterations,Function,Gradient,Time
0,510.22955439705345,617.1651176811883,0.0
1,448.6023061544662,615.405756356559,0.00025081634521484375
2,327.10485820352545,597.0375022690691,0.002803802490234375
3,212.18479534821984,545.7245261089206,0.00523829460144043
4,112.51467603755137,440.6989586656338,0.006670475006103516
5,40.87309395905022,261.98833681379386,0.008000612258911133
6,13.789914180202285,22.41299173390026,0.009396553039550781
7,13.118494583043091,35.55306791186398,0.010755538940429688
8,12.569796800077674,20.58815244650766,0.01208806037902832
9,12.129069389294003,28.6372742925756,0.013448476791381836
10,11.739717058177574,19.184041518427527,0.014766693115234375
11,11.399280305542097,24.51753298500192,0.016074657440185547
12,11.092147248447512,17.976289495191413,0.017446279525756836
13,10.818318718641779,21.35070463924396,0.018765687942504883
14,10.568743596987675,16.886025390974304,0.020125150680541992
15,10.34380957684731,18.791259243027927,0.02148747444152832
16,10.34380957684731,18.791259243027927,0.022811412811279297
