Iterations,Function,Gradient,Time
0,1498.9148255529606,3175.934200207529,0.0
1,1203.3773944234613,2741.2026106054464,0.0002579689025878906
2,733.7332291334457,1978.7313670335,0.002460002899169922
3,403.2727296743372,1346.5197707084385,0.004586696624755859
4,187.4714952205408,829.6631174995543,0.0066182613372802734
5,64.57392693487533,415.6788978841228,0.008501529693603516
6,14.930552158694741,100.19962904602603,0.010313034057617188
7,10.6808135591876,28.154496730697616,0.01231837272644043
8,8.139462913873578,74.92320294758049,0.013864517211914062
9,6.244028053256354,20.868592244364038,0.015172243118286133
10,3.6246304726698635,45.782552426521725,0.016460657119750977
11,2.7517195512890065,15.5704742557063,0.017825841903686523
12,2.399168765918059,24.0425830339721,0.019137144088745117
13,2.110438519323155,13.677218333395837,0.020421266555786133
14,1.8737234866787091,20.62429035698675,0.02177882194519043
15,1.6642345464315271,11.824917400940127,0.02308201789855957
16,1.4623265553389966,19.207618922953916,0.0245511531829834
17,1.2854314636124586,10.126602003177489,0.025972366333007812
18,1.1142708202606957,17.74793948044523,0.027284622192382812
19,0.9666159189734634,8.560926401794635,0.028573989868164062
20,0.8241969661600324,16.178274495209372,0.029938459396362305
21,0.04355552489114889,3.815346752897454,0.031208038330078125
22,0.007909682272739041,2.4386364341287803,0.03246498107910156
23,0.0005161856011412797,0.4221797787538143,0.03376507759094238
24,4.035764871208136e-06,0.06407139632726917,0.03503274917602539
25,2.9454732095525426e-10,0.00034004896159297015,0.03629469871520996
26,2.9454732095525426e-10,0.00034004896159297015,0.03760242462158203
