Iterations,Function,Gradient,Time
0,5699.313146180342,8887.177298360288,0.0
1,4858.7923912761635,7934.627998125275,0.0002593994140625
2,3446.9091443065345,6227.400195452681,0.0026514530181884766
3,2351.3214105885295,4768.5007092496735,0.005082368850708008
4,1524.2733292850623,3538.829985934056,0.007085561752319336
5,921.830190131572,2519.2734763314043,0.008587837219238281
6,503.88300188006997,1690.6842476896493,0.010033607482910156
7,234.15785690497,1033.8521979755706,0.011552095413208008
8,80.23408175796501,529.4532834182608,0.013061046600341797
9,13.578047846046964,158.08927556927696,0.01752614974975586
10,5.04738196063342,17.806899489785064,0.019278764724731445
11,4.81148841592238,16.075946448233974,0.020708322525024414
12,4.611236758063215,15.947811773398046,0.022107839584350586
13,4.4340609578340215,14.070144238475226,0.02360701560974121
14,4.269197810615025,15.444897929324979,0.0249788761138916
15,4.114228884421769,12.94010726859651,0.026363134384155273
16,3.9657334047884616,15.31607742517192,0.027840137481689453
17,3.8232041666781704,12.087634065160438,0.029269933700561523
18,3.6853477248628668,15.28588138270907,0.03074049949645996
19,3.5519287736197036,11.350392878980474,0.03219938278198242
20,3.422350252482257,15.28388663591874,0.03369569778442383
21,3.2964182895134826,10.678818630939023,0.035030364990234375
22,3.1737658127151285,15.291098928734609,0.03632211685180664
23,3.054278565874501,10.052380871263859,0.03761124610900879
24,2.937614502605445,15.300447350123633,0.0389561653137207
25,2.8238187278666764,9.458803841039883,0.04026532173156738
26,2.7124489536160077,15.30689164992099,0.041634559631347656
27,2.6037910340615973,8.888710091626491,0.042963266372680664
28,2.4972050481246892,15.304803355326335,0.044388532638549805
29,2.393297437871693,8.334071137346253,0.04625988006591797
30,2.2911433206218046,15.287041625327417,0.04779672622680664
31,2.191751168058243,7.787650806450059,0.04929709434509277
32,2.093825858581962,15.244323052089497,0.05077528953552246
33,1.9988644854304027,7.2427527497732065,0.05230069160461426
34,1.9051139064231783,15.164506825713836,0.054166316986083984
35,1.8146543375916941,6.693106135606858,0.055771589279174805
36,1.7251816379496638,15.031656014382095,0.057152748107910156
37,1.639462944445933,6.132863592767646,0.05853915214538574
38,1.5545440454357138,14.824794943980027,0.0597684383392334
39,1.4739910381417385,5.556743700575769,0.06094956398010254
40,1.3940960736133423,14.516354575052661,0.06212306022644043
41,1.3193387881781238,4.960412430101378,0.06334519386291504
42,1.2451549507584012,14.070560675675289,0.0644981861114502
43,1.1770404396554408,4.341310697725899,0.06567239761352539
44,1.109482695442848,13.442903345409876,0.06711268424987793
45,1.0490552537562134,3.7003609980629255,0.06831502914428711
46,0.9892278719223722,12.584540792992305,0.0694267749786377
47,0.9376221927105597,3.04542639117212,0.0706627368927002
