Iterations,Function,Gradient,Time
0,163.03756202270137,371.4731623906098,0.0
1,127.59951263490251,337.0415508324601,0.00025653839111328125
2,68.29613227828438,252.10943684223224,0.002463102340698242
3,29.10326988573427,135.96240294739735,0.004647731781005859
4,15.190727474491403,66.47435164153363,0.006287336349487305
5,11.92457105739527,39.07751217905382,0.007575273513793945
6,10.67148169702434,27.816919999651493,0.008896350860595703
7,10.159551078480256,16.449813756561447,0.01018667221069336
8,9.881125096252884,16.420492062461747,0.011466264724731445
9,9.70152294538078,11.153071372690825,0.012809038162231445
10,9.54914030325791,14.691699735221654,0.014102935791015625
11,9.411794180372421,9.817652116434482,0.01538848876953125
12,9.282302906661657,14.340692791927303,0.019353151321411133
13,9.15928604290392,8.934791306893292,0.021196365356445312
14,9.042512162751237,14.027326468172603,0.02261638641357422
15,8.931386739919326,8.123163669489399,0.02398967742919922
16,8.825883067121445,13.668317351141075,0.025440216064453125
17,8.725780612238292,7.3543569917446385,0.026803016662597656
18,8.630804393610703,13.253204891633322,0.028156757354736328
19,8.541128604193059,6.620307473221262,0.029631376266479492
20,8.456169142721613,12.772821857931282,0.031093358993530273
21,8.37649782179451,5.915695911220438,0.03253960609436035
22,8.301205766644054,12.21734860467678,0.03409886360168457
23,8.231235360397598,5.237307933133687,0.03550910949707031
24,8.165367814021513,11.576926025712801,0.03696846961975098
25,8.104858808181353,4.583980169775872,0.038362979888916016
26,8.048222295179341,10.842850309166987,0.0397186279296875
27,7.718731643200686,3.526795575799107,0.0410914421081543
28,7.703657371311786,1.9567268344700752,0.0424654483795166
29,7.702095451078424,0.6860734693903804,0.0438838005065918
30,7.701043989464454,1.392263668456485,0.04685688018798828
31,7.700191110855053,0.6477066306423341,0.04900717735290527
32,7.6994164678014965,1.281119878569593,0.05061173439025879
33,7.698682137260182,0.6283990201581702,0.05259299278259277
34,7.69796871710048,1.2480202366484532,0.054384469985961914
35,7.697269354449233,0.6185583658295708,0.05591845512390137
36,7.696584226899327,1.2252693875055698,0.05750274658203125
37,7.695908375470427,0.6118086279716974,0.05918240547180176
38,7.695243520648251,1.2078620565629514,0.060730934143066406
39,7.69458514143694,0.6073202543445929,0.06211662292480469
40,7.693935349869244,1.1945838638341126,0.06331801414489746
41,7.693289879768312,0.6046350819619449,0.06453490257263184
42,7.692651124014317,1.1845879411905078,0.06592702865600586
43,7.692015008165219,0.6033996637309038,0.06714653968811035
44,7.69138414488442,1.1771988654075087,0.06828427314758301
45,7.690754602680155,0.6033271066696623,0.0694572925567627
46,7.690129167966939,1.1718777372987252,0.07058286666870117
47,7.689504017289606,0.6041871646016239,0.07169389724731445
48,7.688882073912183,1.1681963025475313,0.07285833358764648
49,7.6882595965200835,0.6057957296508285,0.07397890090942383
50,7.687639615901315,1.1658154710300643,0.07505917549133301
51,7.687018453709971,0.6080062208234678,0.07616615295410156
52,7.686399224951639,1.1644674455141468,0.07729077339172363
53,7.685778299982347,0.6107022763971189,0.07835245132446289
54,7.685158859520644,1.1639411131427684,0.07940101623535156
55,7.684537311981261,0.6137917277767301,0.08048558235168457
56,7.683916889101482,1.1640702374525946,0.08155465126037598
57,7.683294029399377,0.6172016849111807,0.08263874053955078
58,7.682672003954416,1.164724001442654,0.08370256423950195
59,7.682047275435716,0.6208745699445625,0.08476686477661133
60,7.681423144975364,1.1657994850521585,0.0858004093170166
61,7.680796094938755,0.6247649398457098,0.08682441711425781
62,7.6801694491090355,1.1672157114915234,0.08784890174865723
63,7.679539706215012,0.6288369550966939,0.08893609046936035
64,7.678910206783879,1.168908952268347,0.08997654914855957
65,7.678277463416167,0.6330623710320368,0.09099888801574707
66,7.677644828661075,1.1708290340144694,0.09201955795288086
67,7.677008827129695,0.6374189482759741,0.0930938720703125
68,7.6763728196127,1.172936438035484,0.09413480758666992
69,7.67573334134242,0.6418891970902009,0.09515619277954102
70,7.675093758320584,1.175200024512418,0.09618020057678223
71,7.6744506153634084,0.6464593865388708,0.09727597236633301
72,7.673807281252786,1.1775952475109814,0.09831595420837402
73,7.673160309612841,0.6511187630050521,0.09935164451599121
