Iterations,Function,Gradient,Time
0,517.8594012572391,847.1220902736542,0.0
1,439.3725028014228,726.1417972270494,0.0002574920654296875
2,314.6815719564284,532.8308466844043,0.0026061534881591797
3,222.9920982186018,392.883073261478,0.004907131195068359
4,155.30927213507707,289.8903363024534,0.007038116455078125
5,105.62289401629687,210.71265274783045,0.008374214172363281
6,70.17768014558577,146.0134553233378,0.009693384170532227
7,46.73093821670341,89.9834960280716,0.010978460311889648
8,33.87110087099516,41.02180965747143,0.012253761291503906
9,29.478427375817866,25.880742358929936,0.013556718826293945
10,25.16005229537479,30.834348091122852,0.014838695526123047
11,20.268559796617993,33.52175012607082,0.01611328125
12,16.54063618039848,41.47753491553171,0.017446279525756836
13,13.665105252518671,32.40395624802193,0.01874828338623047
14,11.621964880744986,50.471183705062835,0.020482540130615234
15,9.082706084928377,23.488226298750764,0.02234625816345215
16,6.725779742296884,47.46713337691367,0.024004697799682617
17,4.97165104756178,17.364783032426082,0.02584695816040039
18,3.0239408144549946,38.39726623360929,0.027186870574951172
19,2.056374952223625,11.28823793856908,0.028478384017944336
20,0.9597724561140524,31.34727111240979,0.02984476089477539
21,0.004766965303912369,2.713787460571092,0.03112936019897461
22,5.2271772442846883e-05,0.0716459967547291,0.032384634017944336
23,3.992657352124626e-08,0.008086221408511812,0.03371572494506836
24,3.992657352124626e-08,0.008086221408511812,0.03527665138244629
