Iterations,Function,Gradient,Time
0,3439.7125159376214,6230.792197108132,0.0
1,2854.9256910887634,5474.933839054458,0.00032830238342285156
2,1897.9918203513034,4132.1606250205805,0.0025060176849365234
3,1188.1834390037257,3000.400308058645,0.004603862762451172
4,685.2698774109812,2059.7794360726557,0.0066661834716796875
5,353.0443531804948,1289.9957426608064,0.008741617202758789
6,159.3548904852176,671.1820526281973,0.010088443756103516
7,75.77129659543913,191.06131497904502,0.011416196823120117
8,65.67869951544702,70.38966974061597,0.012782096862792969
9,53.90865853613185,88.41150123260006,0.014115333557128906
10,49.882616265649574,78.55451915861221,0.015432596206665039
11,45.943486838238954,88.3738514974106,0.01680612564086914
12,42.330209414687886,67.77792297149509,0.018143177032470703
13,38.663505442411704,88.80017161237035,0.01946878433227539
14,35.31229849080705,58.45959251587362,0.020850181579589844
15,31.749430948272305,89.97274816264071,0.02221059799194336
16,28.54015629744672,49.84680660178012,0.02360248565673828
17,24.866399899216898,92.46655382234111,0.025905847549438477
18,21.662142782030386,41.26941617949436,0.029685258865356445
19,17.408642983878035,93.97828600346392,0.03304862976074219
20,14.180727188260683,31.95464290537072,0.03575897216796875
21,9.511640508474594,53.708990848378164,0.03855156898498535
22,8.213523513960812,25.452747930183715,0.040967702865600586
23,6.648882115382486,54.10110365040362,0.043091535568237305
24,5.383850942127007,19.70414122699699,0.045085906982421875
25,3.576457568599229,52.66311653788137,0.046436309814453125
26,2.379187595299431,12.633759934703072,0.047769784927368164
27,0.6227958605548094,14.9471738570321,0.04913663864135742
28,0.6227958605548094,14.9471738570321,0.05046367645263672
