Iterations,Function,Gradient,Time
0,539.4637900792155,487.1322950141443,0.0
1,491.4090227175945,474.5703024192305,0.00024819374084472656
2,398.87711638778654,453.01767632592725,0.002371072769165039
3,310.15309088306793,435.93230833624625,0.004458904266357422
4,224.94722167009476,415.97002717764764,0.006631612777709961
5,145.08355095548063,379.42398273293645,0.008674383163452148
6,75.65478947051018,307.96823779253555,0.010094165802001953
7,25.64208517495338,181.62549904816652,0.011402606964111328
8,8.013079894398519,20.08293460585011,0.012751579284667969
9,7.808002156717639,1.1680364379444552,0.014057159423828125
10,7.806624677911392,0.23720953388126817,0.015353918075561523
11,7.806462498188712,0.5795459907256959,0.016689300537109375
12,7.8063050262009686,0.24055968092325206,0.018009662628173828
13,7.806162655629552,0.537267430609238,0.01931619644165039
14,7.806023886245809,0.2425326053592216,0.020652055740356445
15,7.805892865635227,0.5149841843100309,0.022265195846557617
16,7.805763511878156,0.24349708142322737,0.02361750602722168
17,7.805637226110034,0.5062574455194785,0.025085926055908203
18,7.805511434734949,0.24420269841442033,0.026661396026611328
19,7.805386782470296,0.5033396224533169,0.028180360794067383
20,7.805262112146852,0.24488736330924282,0.02954554557800293
21,7.805137906945122,0.5024625556854895,0.03085017204284668
22,7.805013504549174,0.24560196979976406,0.03213906288146973
23,7.80488934439174,0.5022843355875977,0.033495187759399414
24,7.804764915068125,0.24634749876957385,0.03479886054992676
25,7.804640650206958,0.5023503152118735,0.036097049713134766
26,7.804516088474149,0.24711989928406877,0.03746461868286133
27,7.804391661296776,0.5025178397962832,0.03878307342529297
28,7.804266921532408,0.24791282925018135,0.04008078575134277
29,7.8041423016456095,0.5027347828534101,0.041414499282836914
30,7.804017360541327,0.2487219495788118,0.04271292686462402
31,7.803892530633043,0.5029824538441247,0.044011592864990234
32,7.803767373128515,0.2495435267112168,0.04537606239318848
33,7.803642320567138,0.503251041561833,0.04668545722961426
34,7.803516936055983,0.25037502879494283,0.047986745834350586
35,7.803391651672208,0.5035354179449347,0.04932284355163574
36,7.8032660319425275,0.251214477010702,0.050623178482055664
37,7.803140508359905,0.5038319403145232,0.051926612854003906
38,7.803014646906336,0.2520604873556869,0.05325508117675781
39,7.802888878228047,0.5041382045513162,0.05455422401428223
40,7.802762769678313,0.2529120168108397,0.0558774471282959
41,7.802636750944431,0.5044524083954727,0.05721020698547363
42,7.802510390769819,0.2537683217094861,0.05846381187438965
43,7.802384117757804,0.5047732754028286,0.05970883369445801
44,7.802257502024384,0.2546288528665016,0.06097912788391113
45,7.8021309710167,0.5050998553288494,0.062195777893066406
46,7.802004096228564,0.2554932164744005,0.06345868110656738
47,7.801877303888144,0.5054314600133286,0.06475496292114258
48,7.801750166862754,0.2563611266017456,0.06599235534667969
49,7.80162311012075,0.505767580903799,0.0671682357788086
50,7.801495707903071,0.25723237975138014,0.06832027435302734
51,7.801368383887103,0.5061078464184222,0.06961488723754883
52,7.801240713684477,0.2581068316084383,0.07083868980407715
53,7.801113119661242,0.5064519827716413,0.07206034660339355
54,7.800985178796891,0.2589843821974285,0.0733482837677002
55,7.800857312132481,0.5067997890464316,0.07453370094299316
56,7.800729098010963,0.25986496390677655,0.0756993293762207
57,7.8006009561407295,0.5071511172486398,0.07694268226623535
58,7.800472466222926,0.26074853318593433,0.07816529273986816
59,7.800344046629909,0.5075058584629906,0.07936406135559082
60,7.800215278414608,0.2616350641959349,0.08053755760192871
61,7.800086578613506,0.5078639323595247,0.08171463012695312
62,7.799957529624009,0.26252454424122057,0.08286762237548828
63,7.79982854714954,0.5082252796470833,0.08401775360107422
64,7.799699214923802,0.26341697035025863,0.08766746520996094
65,7.799569947322146,0.5085898564772101,0.0892636775970459
66,7.7994403294056065,0.2643123467763448,0.09044647216796875
67,7.799310774228142,0.5089576303582398,0.09163188934326172
68,7.799180868168468,0.26521068314176405,0.09279060363769531
69,7.799051022967154,0.5093285771535012,0.09385347366333008
70,7.798920826310395,0.26611199307264494,0.09498715400695801
71,7.798790688634415,0.5097026788761014,0.09613800048828125
72,7.798660198922171,0.2670162931879539,0.09733128547668457
73,7.7985297663154345,0.5100799220767341,0.09882164001464844
74,7.798398981082794,0.26792360235388335,0.10001730918884277
75,7.798268251082108,0.5104602966604843,0.10126399993896484
76,7.798137167856111,0.2688339411331642,0.1023561954498291
77,7.798006137989796,0.5108437950193935,0.10339689254760742
78,7.797874754288295,0.2697473313783869,0.10448074340820312
79,7.797743422075176,0.511230411400591,0.10553169250488281
80,7.797611735405981,0.2706637959324704,0.10656952857971191
81,7.797480098354601,0.5116201414430203,0.1076047420501709
82,7.7973481062148275,0.27158335840771,0.10867857933044434
83,7.797216161822841,0.5120129818455492,0.10972166061401367
84,7.797083861698397,0.27250604302408776,0.11076092720031738
85,7.7969516074520975,0.5124089301189607,0.11178970336914062
86,7.796818996817277,0.27343187449017126,0.11288261413574219
87,7.796686430191216,0.5128079844123246,0.11422371864318848
88,7.796553506508363,0.2743608779167313,0.11576151847839355
89,7.796420624964997,0.513210143385665,0.11698293685913086
90,7.796287385684215,0.2752930787539864,0.11804723739624023
91,7.79615418667364,0.5136154061202329,0.11908483505249023
92,7.7960206292325305,0.27622850274615957,0.1201171875
93,7.795887110192227,0.5140237720537559,0.12117505073547363
94,7.7957532320156675,0.2771671758996958,0.12221455574035645
95,7.7956193903702395,0.5144352409355322,0.12325119972229004
96,7.795485188870137,0.2781091244603024,0.12486672401428223
97,7.795351022031104,0.5148498127962622,0.12606596946716309
98,7.795216494606194,0.27905437489788604,0.12711477279663086
99,7.795081999971767,0.515267487925664,0.12815475463867188
100,7.794947144007384,0.280002953896159,0.12926888465881348
101,7.794812318962223,0.5156882668599996,0.1303243637084961
102,7.7946771318301,0.28095488834655274,0.13136005401611328
103,7.794541973745121,0.5161121503710537,0.1324472427368164
104,7.794406452803159,0.28191020534453154,0.13353562355041504
105,7.794270959035282,0.5165391394625154,0.1345818042755127
106,7.794135101627335,0.2828689321882557,0.1356191635131836
107,7.793999269519285,0.5169692353665785,0.13671636581420898
108,7.793863072974928,0.2838310963789047,0.1379261016845703
109,7.7937268998549865,0.5174024395412351,0.13910865783691406
110,7.793590361489291,0.28479672562150454,0.14015722274780273
111,7.793453844671062,0.5178387536718445,0.14130210876464844
112,7.79331696178437,0.28576584782713554,0.142348051071167
113,7.793180098566553,0.5182781796712626,0.143388032913208
114,7.793042868444215,0.2867384911156561,0.14447808265686035
115,7.792905656110352,0.5187207196794891,0.14557743072509766
116,7.7927680760225,0.2877146838183016,0.1466226577758789
117,7.792630511840732,0.5191663760660024,0.14766836166381836
118,7.792492579042033,0.2886944544814057,0.1487443447113037
119,7.79235466026485,0.5196151514297744,0.1497952938079834
120,7.792216371994245,0.28967783186935286,0.1508331298828125
121,7.792078095858227,0.5200670486019915,0.1518690586090088
122,7.791939449338671,0.2906648449686738,0.15298795700073242
123,7.7918008130642376,0.5205220706457324,0.15405678749084473
124,7.791661805502449,0.2916555229915348,0.15511107444763184
125,7.791522806293585,0.5209802208571479,0.15615534782409668
126,7.791383434879774,0.29264989537931346,0.15726423263549805
127,7.791244069923768,0.5214415027674539,0.1583113670349121
128,7.791104331831374,0.29364799180682655,0.15935206413269043
129,7.790964598298543,0.5219059201420367,0.16044092178344727
130,7.790824490683951,0.29464984218579776,0.16149640083312988
131,7.790684385727377,0.5223734769832147,0.1625373363494873
132,7.790543905729655,0.29565547666917436,0.1635761260986328
133,7.790403426484901,0.5228441775276711,0.16464662551879883
134,7.790262571225507,0.29666492565457975,0.16570091247558594
135,7.7901217148103346,0.5233180262501715,0.16674041748046875
136,7.789980481392846,0.29767821978831654,0.16778063774108887
137,7.78983924490693,0.5237950278627771,0.16888427734375
138,7.789697630416753,0.2986953899695135,0.16993498802185059
139,7.789556010941405,0.5242751873151391,0.17098450660705566
140,7.789414012445472,0.2997164673538907,0.17203617095947266
141,7.789272007043341,0.5247585097937408,0.1731107234954834
142,7.789129621589841,0.30074148335793494,0.17415547370910645
143,7.788987227304619,0.5252450007232231,0.17519283294677734
144,7.788844451922685,0.3017704696625767,0.17623114585876465
145,7.788701665778806,0.5257346657668965,0.1773386001586914
146,7.788558497478222,0.3028034582173212,0.17838406562805176
147,7.788415316480579,0.526227510826709,0.17942523956298828
148,7.788271752251481,0.3038404812443623,0.18049311637878418
149,7.788128173385107,0.5267235420422942,0.18154215812683105
150,7.787984210197658,0.3048815712428118,0.18258333206176758
151,7.787840230427417,0.5272227657919544,0.18361949920654297
152,7.787695865231528,0.30592676099248073,0.18468880653381348
153,7.787551481501821,0.5277251886927321,0.18573665618896484
154,7.78740671122682,0.30697608355818007,0.18677806854248047
155,7.787261920461257,0.5282308176003836,0.18782734870910645
156,7.7871167420155665,0.30802957229378886,0.18893027305603027
157,7.786971541116654,0.5287396596098042,0.18998026847839355
158,7.78682595138749,0.3090872608466026,0.1910266876220703
159,7.7866803372363185,0.5292517220554701,0.1921520233154297
160,7.7865343330893575,0.3101491831615028,0.19336891174316406
161,7.7863883025452685,0.5297670125106051,0.19721698760986328
162,7.786241880824326,0.31121537348551376,0.19868993759155273
163,7.7860954307245835,0.5302855387873388,0.19986319541931152
164,7.785948588251276,0.31228586637180644,0.20105242729187012
165,7.78580171541075,0.5308073089382166,0.20220136642456055
166,7.785654448984171,0.3133606966842093,0.20342445373535156
167,7.785507150194987,0.531332331255248,0.2046668529510498
168,7.785359456591374,0.3144398996017471,0.20591998100280762
169,7.785211728622585,0.531860614271372,0.2071068286895752
170,7.785063604594962,0.31552351062302764,0.20852088928222656
171,7.7849154441922,0.5323921667595286,0.21007847785949707
172,7.784766886470055,0.316611565571011,0.21140098571777344
173,7.784618290355198,0.5329269977337517,0.21264410018920898
174,7.78446929564411,0.3177041005973876,0.21369481086730957
175,7.784320260514919,0.5334651164493691,0.21473360061645508
176,7.78417082549623,0.31880115218747607,0.21576642990112305
177,7.784021348026,0.5340065324034523,0.21693897247314453
178,7.7838714693564475,0.3199027571648412,0.2180037498474121
179,7.783721546193657,0.534551255334916,0.219041109085083
180,7.783571220505009,0.3210089526960221,0.2200789451599121
181,7.783420848272949,0.5350992952263425,0.22119426727294922
182,7.7832700721716455,0.3221197762957322,0.2222442626953125
183,7.7831192474680595,0.5356506623028514,0.22328662872314453
184,7.782968017534853,0.3232352658314125,0.22448325157165527
185,7.782816736931561,0.5362053670336728,0.2270667552947998
186,7.782665049721128,0.32435545952854616,0.22939372062683105
187,7.782513309763654,0.5367634201329139,0.23145723342895508
188,7.782361161804224,0.32548039597538003,0.23358654975891113
189,7.782208959011429,0.5373248325598649,0.23490142822265625
190,7.782056346804404,0.3266101141286551,0.2359447479248047
191,7.781903677668085,0.537889615520034,0.23703742027282715
192,7.781750597687646,0.32774465331816255,0.23815631866455078
193,7.781597458672157,0.5384577804655647,0.23924851417541504
194,7.781443907364887,0.32888405325258563,0.2402966022491455
195,7.781290294906745,0.5390293390968675,0.24142885208129883
196,7.781136268691216,0.33002835402437086,0.2424757480621338
197,7.780982179198691,0.5396043033632174,0.24351930618286133
198,7.780827674465076,0.3311775961158125,0.24460506439208984
199,7.780673104317818,0.5401826854626829,0.24566102027893066
200,7.780518117427472,0.33233182040402837,0.2467029094696045
201,7.780363062976063,0.5407644978452729,0.2477414608001709
202,7.7802075902611305,0.33349106816694213,0.2488107681274414
203,7.780052047826702,0.5413497532117257,0.24985790252685547
204,7.779896085589681,0.33465538108877046,0.25090575218200684
205,7.779740051463487,0.5419384645160404,0.2519516944885254
206,7.779583595976808,0.3358248012660603,0.2530252933502197
207,7.779427066419799,0.5425306449659888,0.25406885147094727
208,7.779270113925414,0.3369993712131891,0.25578975677490234
209,7.779113085167803,0.5431263080257822,0.2575552463531494
210,7.778955631876738,0.33817913386864085,0.25894784927368164
211,7.778798100117565,0.543725467414986,0.26020026206970215
212,7.7786401422094915,0.3393641326010054,0.2615082263946533
213,7.77848210361619,0.5443281371120161,0.2627413272857666
214,7.778323637238971,0.3405544112151559,0.26394128799438477
215,7.778165087946922,0.5449343313545169,0.2652461528778076
216,7.778006109216158,0.34175001395850574,0.2664792537689209
217,7.777847045328227,0.5455440646399201,0.2676968574523926
218,7.777687550326817,0.34295098552723974,0.2689478397369385
219,7.777527967912903,0.5461573517288117,0.2701530456542969
220,7.77736795269056,0.3441573710728822,0.2713329792022705
221,7.777207847787122,0.546774207645811,0.27266740798950195
222,7.777047308359922,0.3453692162088804,0.2740635871887207
223,7.7768866769695135,0.5473946476804286,0.2753787040710449
224,7.77672560931941,0.34658656701702784,0.27679991722106934
225,7.776564447410202,0.548018687389902,0.27787041664123535
226,7.776402847484544,0.34780947005461144,0.2789175510406494
227,7.776241150989837,0.5486463425995376,0.27996349334716797
