Iterations,Function,Gradient,Time
0,516.9483597324797,1238.835473221144,0.0
1,403.2787209839196,1042.0031477595048,0.00026106834411621094
2,228.1315659510634,733.0728914747423,0.002504110336303711
3,106.53467312302926,489.9826057309656,0.004714012145996094
4,33.29621671509328,236.04586368151246,0.006057024002075195
5,14.127710385762494,56.49554601495061,0.007532835006713867
6,12.791319882849113,35.59505720632156,0.00911402702331543
7,11.767123866574739,47.571126694566466,0.01043081283569336
8,10.83931911576914,31.282852311298164,0.011759519577026367
9,9.901175114569618,46.92922590275122,0.013049840927124023
10,9.045424318601674,27.40790253653367,0.014330387115478516
11,8.155264875726866,46.442256602379324,0.0156862735748291
12,7.3549040125078,23.74312430479579,0.01698899269104004
13,6.495580654352315,45.94056819403582,0.018275022506713867
14,5.741498819985467,20.151232356849146,0.01963019371032715
15,4.894856658769388,45.276895830197596,0.020963668823242188
16,4.183105425316026,16.469938094129805,0.02225494384765625
17,3.3268469059320562,43.985163719151466,0.023614168167114258
18,2.6658509176584255,12.440501867407809,0.02491450309753418
19,1.7762337319069177,39.75977483358514,0.026204347610473633
20,1.2320246078415078,7.529551624943319,0.027538776397705078
21,0.48085086722594106,18.193713473319832,0.02884817123413086
22,0.3561078600877732,2.5923756231873076,0.030140399932861328
23,0.3478730858014947,1.763481717778089,0.031798601150512695
24,0.3437146202157937,2.3596372800555208,0.0332491397857666
25,0.34068254995867076,1.554610857207451,0.03455829620361328
26,0.33803292805649043,2.0947389995532726,0.03589677810668945
27,0.3355868141271685,1.4517724912316343,0.037195444107055664
28,0.33330056410344433,1.9521738370412118,0.038482666015625
29,0.33115828807257586,1.3672875493015972,0.039803504943847656
30,0.3291446864433514,1.829624230122185,0.04109978675842285
31,0.3272481488911936,1.2939347235662502,0.042392730712890625
32,0.32545638623434403,1.7238443285982743,0.04380226135253906
33,0.3237601584699492,1.230464333107238,0.04785299301147461
34,0.3221494720450506,1.632695698140702,0.049529314041137695
35,0.32061692727913105,1.175765352115778,0.05092334747314453
36,0.3191544022228179,1.554282980684673,0.05232048034667969
37,0.3177559361926283,1.12881197789384,0.05367422103881836
38,0.3164149388285331,1.4869171017684046,0.05502510070800781
39,0.3151265776865815,1.088659325732829,0.056326866149902344
40,0.31388551907918494,1.429093018300117,0.057625770568847656
41,0.312687817248845,1.0544416144963251,0.05899953842163086
42,0.3115291716972868,1.379473123566478,0.0604395866394043
43,0.31040633499877046,1.0253712435976623,0.06169390678405762
44,0.3093158573235639,1.336874000653961,0.06286430358886719
45,0.30825504231498346,1.0007378296263494,0.06406879425048828
46,0.3072211411757584,1.3002548402402896,0.0652303695678711
47,0.30621189320817965,0.9799065545953548,0.06636786460876465
48,0.3052251276170068,1.2687064360735643,0.06753659248352051
49,0.3042589287118602,0.9623154880921349,0.06865644454956055
50,0.3033116023446949,1.2414401893011835,0.0697634220123291
51,0.3023815064703692,0.947471819595605,0.07086181640625
52,0.3014673399929464,1.217776949210248,0.07201743125915527
53,0.3005676782132056,0.9349471395129627,0.07310962677001953
54,0.299681544104784,1.1971357769057398,0.07418346405029297
55,0.29880768580499684,0.9243720260590738,0.07535600662231445
56,0.29794539343037485,1.1790228514695247,0.07695794105529785
57,0.29709355269683346,0.9154302380394137,0.07830023765563965
58,0.2962516738979284,1.1630207740308327,0.07958364486694336
59,0.2954187523489731,0.9078528004729418,0.0807957649230957
60,0.2945944797881257,1.1487784982896394,0.08212113380432129
61,0.2937779388929256,0.901412223232838,0.08356595039367676
62,0.29296897091766905,1.1360020571948162,0.08544802665710449
63,0.2921667282065421,0.8959170319212197,0.08704066276550293
64,0.29137117522047973,1.1244461876520013,0.0885462760925293
65,0.29058151987553504,0.8912067288845936,0.08977937698364258
66,0.2897978281662894,1.1139068925571036,0.09099650382995605
67,0.28901935234688203,0.8871472487242753,0.09221816062927246
68,0.28824624209515637,1.1042149291446144,0.09339666366577148
69,0.2874777850467938,0.8836269303609057,0.09458279609680176
70,0.28671419986177327,1.095230176559121,0.09585237503051758
71,0.2859548024158993,0.880552997099093,0.09704065322875977
72,0.28519986824319155,1.0868368127263073,0.09825897216796875
73,0.2844487357663379,0.8778485159157681,0.09965944290161133
74,0.2837017274195892,1.0789392186193756,0.10088491439819336
75,0.28295819963536584,0.8754497953417661,0.10208344459533691
76,0.28221851353075156,1.0714585241724741,0.10334491729736328
77,0.2814820399337803,0.8733041757117344,0.1045389175415039
78,0.28074917187249504,1.0643297118503119,0.10576558113098145
79,0.2800192916932529,0.871368164335066,0.10703563690185547
80,0.27929281875312206,1.0574991991458247,0.10812091827392578
81,0.27856914462727556,0.8696058697570912,0.10915780067443848
82,0.27784871039985326,1.0509228284976377,0.11019134521484375
83,0.2771309150538075,0.8679876925885934,0.11127209663391113
84,0.27641621760586244,1.04456420114194,0.1123194694519043
85,0.27570402299859254,0.8664892345443623,0.11334991455078125
86,0.2749948050526321,1.0383932995227947,0.11438488960266113
87,0.2742879735183017,0.8650903918047875,0.11550045013427734
88,0.2735840144409014,1.032385350587254,0.11658191680908203
89,0.2728823414615764,0.8637746032195678,0.11762142181396484
90,0.272183450724806,1.0265198893738112,0.11866068840026855
91,0.2714867590315242,0.8625282280213245,0.11972665786743164
92,0.2707927708750013,1.0207799885906272,0.12076139450073242
93,0.27010090563157263,0.8613400314735841,0.12195014953613281
94,0.26941167470327354,1.0151516254120962,0.1230478286743164
95,0.2687244995727811,0.8602007602223545,0.1241002082824707
96,0.268039897367907,1.009623161459017,0.1251380443572998
97,0.26735729129899255,0.859102792024536,0.12617850303649902
98,0.2666772032497198,1.0041849159965237,0.1272585391998291
99,0.26599905784993094,0.8580398470366574,0.1283097267150879
100,0.2653233809460884,0.9988288157917863,0.1293504238128662
101,0.26464959833415413,0.8570067499805323,0.13038277626037598
102,0.2639782391771064,0.993548107958976,0.1314704418182373
103,0.26330873022598134,0.8559992343060359,0.13253068923950195
104,0.26264160343604726,0.9883371245127716,0.13364195823669434
105,0.2619762863348818,0.8550137809933396,0.13468599319458008
106,0.26131331324732354,0.9831910893397884,0.13579392433166504
107,0.26065211232376484,0.8540474859019777,0.13683557510375977
108,0.2599932199203874,0.9781059599592886,0.13787102699279785
109,0.25933606467544923,0.8530979506319423,0.13890480995178223
110,0.2586811847085908,0.9730782978011306,0.1399855613708496
111,0.2580280090250904,0.8521631927464877,0.14102530479431152
112,0.257377077298762,0.9681051618517129,0.1420605182647705
113,0.2567278187915454,0.8512415719275127,0.1431565284729004
114,0.2560807745709628,0.9631840214527114,0.14422249794006348
115,0.2554353740529596,0.8503317292430208,0.14525794982910156
116,0.25479215957897416,0.9583126847882151,0.14629459381103516
117,0.2541505606219143,0.8494325372019592,0.14735960960388184
118,0.2535111207112051,0.9534892402290687,0.14841604232788086
119,0.25287326928369147,0.8485430586802508,0.14945316314697266
120,0.2522375509990482,0.9487120082081281,0.15049219131469727
121,0.2516033951678889,0.8476625131476725,0.15158462524414062
122,0.25097134754583816,0.9439795017250531,0.15263009071350098
123,0.2503408372291025,0.8467902488951463,0.15366840362548828
124,0.24971241105441067,0.9392903939230305,0.15471267700195312
125,0.24908549781680023,0.84592572020001,0.15581107139587402
126,0.24846064543537505,0.9346434914581115,0.15685510635375977
127,0.24783728231821645,0.8450684685514702,0.1578998565673828
128,0.2472159574813988,0.9300377126177274,0.1589365005493164
129,0.24659609886097655,0.8442181072136306,0.16000699996948242
130,0.2459782565955706,0.9254720693326013,0.16115140914916992
131,0.2453618580646939,0.8433743085359775,0.16231250762939453
132,0.2447474545640711,0.9209456523776095,0.16596722602844238
133,0.24413447283262446,0.8425367935205466,0.16745233535766602
134,0.24352346536510527,0.9164576191901682,0.16856169700622559
135,0.24291385817623734,0.8417053232468488,0.16961264610290527
136,0.24230620500764566,0.9120071838339824,0.17065191268920898
137,0.24169993106672205,0.840879691823829,0.17175817489624023
138,0.2410955913945827,0.9075936087214985,0.17280983924865723
139,0.24049261030865932,0.8400597205971227,0.17385220527648926
140,0.2398915442059515,0.9032161977809086,0.17489123344421387
141,0.23929181643188002,0.8392452533883827,0.17600154876708984
142,0.23869398479867154,0.8988742908073857,0.17734694480895996
143,0.2380974715983113,0.8384361525852378,0.1784377098083496
144,0.23750283611985257,0.8945672587869303,0.17951560020446777
145,0.23690949952114781,0.8376322959271432,0.18056082725524902
146,0.23631802263133217,0.8902945000182909,0.18161749839782715
147,0.23572782539421944,0.8368335738665369,0.1826615333557129
148,0.23513947024344883,0.8860554368905392,0.1837611198425293
149,0.23455237582976096,0.8360398874004814,0.18481206893920898
150,0.23396710625647898,0.881849513199793,0.1858527660369873
151,0.23338307880317544,0.8352511462909578,0.1868894100189209
152,0.23280085930843875,0.8776761919085473,0.18796730041503906
