Iterations,Function,Gradient,Time
0,3456.58645089112,5963.133236472315,0.0
1,2896.523601144746,5248.051479134789,0.00026607513427734375
2,1976.6839936788513,3987.792368897411,0.002518177032470703
3,1287.4175882538618,2939.2840524817607,0.00471186637878418
4,788.2747981553638,2083.5331820256033,0.006441831588745117
5,442.6251090063485,1401.316139315009,0.008338451385498047
6,217.72840493721856,872.9016431704911,0.010126829147338867
7,84.87865008418508,477.645158536894,0.011951684951782227
8,19.631334768536064,194.06621897786394,0.013742446899414062
9,2.079260330947544,34.639507071439965,0.015552997589111328
10,1.1769058496618707,8.491635177011073,0.017375946044921875
11,0.5433410332464188,27.671562165552597,0.019205331802368164
12,0.015464415201990378,0.3912548194456633,0.020967960357666016
13,0.015464415201990378,0.3912548194456633,0.023067474365234375
