Iterations,Function,Gradient,Time
0,654.967662103139,1798.5152639992925,0.0
1,492.1168192797645,1465.3859126347031,0.00024628639221191406
2,256.973552243753,912.2739430314924,0.0023043155670166016
3,118.22016098717575,500.989148569263,0.004376411437988281
4,48.61402446971573,225.86607808427692,0.005856513977050781
5,20.54374378369395,103.39590679190717,0.0071563720703125
6,6.8805098123734725,43.933004182493356,0.008513689041137695
7,4.512483056699555,36.05010969672312,0.009804248809814453
8,3.80076132889954,16.882974648404865,0.011084556579589844
9,3.4730359952028795,19.115493730275034,0.01243734359741211
10,3.2429399393946223,13.284605869281915,0.014269351959228516
11,3.0520862665226876,16.207458385830193,0.016331195831298828
12,2.877017211407515,12.685667006235347,0.018128156661987305
13,2.7195193937207183,14.600935721706929,0.019956350326538086
14,2.571194641851429,12.309237144904243,0.022071123123168945
15,2.4354323468484296,13.29132549703535,0.023876428604125977
16,2.307325950866648,11.933566343535833,0.025526046752929688
17,2.1890627185677367,12.154090234106187,0.027088165283203125
18,2.0774645626600403,11.545066200198743,0.028696298599243164
19,1.9738747362466889,11.145371258502326,0.030268192291259766
20,1.8761467621954164,11.144255641198306,0.0318446159362793
21,1.7851060584572824,10.2385955901045,0.033655405044555664
22,1.6992514931539446,10.732534915644656,0.035613298416137695
23,1.6190932545344143,9.415468493039098,0.03836464881896973
24,1.5435424231569428,10.311446440530458,0.04105877876281738
25,1.4729181191578995,8.662860012590949,0.0437314510345459
26,1.406398455591292,9.882691400565774,0.0463261604309082
27,1.3441881581157737,7.971086756467521,0.04894542694091797
28,1.2856405388091368,9.448135857628715,0.05165290832519531
29,1.2308932512945248,7.33284078237637,0.05352663993835449
30,1.179416331865518,9.00979729562303,0.05497550964355469
31,1.1313092107911285,6.7424926773518745,0.05641484260559082
32,1.0861214496487062,8.56982511468358,0.05784106254577637
33,1.0439313879232692,6.19562379487162,0.059259653091430664
34,1.0043446344759115,8.130478316440813,0.06067991256713867
35,0.9674281719896118,5.688703059231395,0.06219959259033203
36,0.9328290482809294,7.694099961276656,0.06366848945617676
37,0.9006080349814116,5.21885748127893,0.06499457359313965
38,0.8704447025425885,7.2630875777570445,0.06632685661315918
39,0.8423960138567974,4.783705125900965,0.06764721870422363
40,0.8161687300489753,6.839859213914465,0.06894183158874512
41,0.7918168709904698,4.381230889585807,0.07022500038146973
42,0.7690712372313051,6.426815461141617,0.07155919075012207
43,0.7479830098358313,4.009692463023412,0.07285642623901367
44,0.7283051290778726,6.026298333002525,0.07413983345031738
45,0.7100857583778684,3.6675481614420526,0.07548785209655762
46,0.6930987260140871,5.6405482748993405,0.07684016227722168
47,0.6773889899373255,3.3534009803515215,0.07813167572021484
48,0.6627502848263873,5.271660785549239,0.07944536209106445
49,0.6492243014516355,3.0659549035870963,0.08073997497558594
50,0.6366237479798009,4.921544136427754,0.08202815055847168
51,0.624987156358566,2.8039805347727724,0.0834054946899414
52,0.6141452096527367,4.591879497752854,0.08471465110778809
53,0.6041335476589698,2.566287789481285,0.0860300064086914
54,0.5947997208165994,4.284084477205095,0.08741974830627441
55,0.5861768604217428,2.351703848486118,0.08880138397216797
56,0.5781281692773597,3.9992807555828236,0.09018540382385254
57,0.570684718594368,2.159054967493157,0.09157395362854004
58,0.5637240678525188,3.7382663065491255,0.09292745590209961
59,0.5572756908755387,1.987151171095105,0.09424996376037598
60,0.5512301657275778,3.5014927695052065,0.09562945365905762
61,0.5456158047114599,1.8347733973560996,0.09690356254577637
