Iterations,Function,Gradient,Time
0,2161.2495147662985,4407.997969140571,0.0
1,1750.9482043284124,3807.078264077831,0.00025177001953125
2,1097.5453647780266,2760.7981435607326,0.0024721622467041016
3,633.881792394714,1906.5163346596398,0.004609107971191406
4,323.46842676127227,1225.1208298977674,0.006986856460571289
5,133.64426810311738,697.4437626404856,0.009144306182861328
6,35.59258945564155,304.2635773390118,0.010951995849609375
7,4.91799599832351,46.681603173196926,0.012311697006225586
8,3.901810242088751,9.204854906038713,0.013722419738769531
9,3.901810242088751,9.204854906038713,0.015094280242919922
