Iterations,Function,Gradient,Time
0,357.0132609132452,518.6204280290823,0.0
1,228.9018819244133,896.8033964667179,0.0012803077697753906
2,199.7200208782524,839.9474907798758,0.0040132999420166016
3,180.3480947434586,826.1402856637178,0.005604982376098633
4,13.67804709115228,97.96663580558949,0.007139444351196289
5,2.4195763228021967,59.13830240467436,0.008593559265136719
6,0.8738518101889383,11.550984377157128,0.010147571563720703
7,0.49888378780758735,6.902369949774688,0.01161050796508789
8,0.258872776295874,7.019757964870159,0.013066530227661133
9,0.10031280510290252,4.43492354169547,0.014562129974365234
10,0.0282166392665279,4.029981307928386,0.016018152236938477
11,0.0039034165802392107,1.0795284967999765,0.017455577850341797
12,0.00016346216904837888,0.40121522503451834,0.018926143646240234
13,4.235603296832922e-07,0.01256302152701839,0.020366668701171875
14,4.235603296832922e-07,0.01256302152701839,0.02179265022277832
