Iterations,Function,Gradient,Time
0,3345.3947568949693,6021.251839156713,0.0
1,217.23380216068685,380.5534378069061,0.0004887580871582031
2,34.04384073848196,377.5356224482062,0.002946138381958008
3,4.978528457994667,52.137626671911555,0.005374908447265625
4,1.2863986644681447,24.063109035369557,0.007073402404785156
5,0.9458607760261764,17.21242976303178,0.008642196655273438
6,0.48979979847188915,3.6733896821914334,0.01010441780090332
7,0.3165491514513059,9.573277465112977,0.011581182479858398
8,0.12323288331694249,3.0699547468011303,0.013065814971923828
9,0.05348317483014714,8.119468870084596,0.014528512954711914
10,0.0052672063295657046,0.6000820412166947,0.01596856117248535
11,0.0003211703059646838,0.7464427155735845,0.01746845245361328
12,3.6655745922056904e-07,0.005463595704467545,0.018917083740234375
13,3.6655745922056904e-07,0.005463595704467545,0.020658254623413086
