Iterations,Function,Gradient,Time
0,5150.358808520627,6684.48753934432,0.0
1,4932.3759725976515,6856.692354219729,0.0012009143829345703
2,282.3024116415233,625.7671935278191,0.0035028457641601562
3,62.72032758387883,396.36266016464094,0.005744457244873047
4,11.736242595296845,89.12294904691505,0.007568836212158203
5,3.8222802523870394,27.844746107932814,0.009100914001464844
6,2.9670914673055426,12.652819699017897,0.010560035705566406
7,2.5478651206389937,7.895593848130632,0.011997222900390625
8,2.244441364422368,10.535497007505342,0.013503313064575195
9,1.834290221294843,3.694240735661465,0.01511693000793457
10,1.6102670678836404,8.239855914865998,0.016591548919677734
11,1.1966483612484495,2.9511828445503885,0.01821446418762207
12,0.9609082280654455,7.951916725805068,0.019710063934326172
13,0.5974559029640556,3.5286288936909465,0.021202564239501953
14,0.5026133194084847,18.39248262121094,0.023174524307250977
15,0.13032946176049887,1.7071353099898785,0.025235414505004883
16,0.054025770886626745,4.990387200656426,0.02685856819152832
17,0.01048311844924904,1.7303192605984976,0.02829909324645996
18,0.0008834152524135816,0.8917795485354737,0.029783248901367188
19,1.0472349639171786e-05,0.06243769130198054,0.03123950958251953
20,2.023498289097097e-09,0.0014452917264857743,0.033411264419555664
21,2.023498289097097e-09,0.0014452917264857743,0.03500056266784668
