Iterations,Function,Gradient,Time
0,391.91965608626356,428.0110336767189,0.0
1,30.134198233517566,181.39993989107117,0.0009441375732421875
2,21.508630464183526,100.11541149317249,0.0025606155395507812
3,17.565583373379468,118.31876227797348,0.004522800445556641
4,3.248655472516076,2.378585697730868,0.006028175354003906
5,2.8883029339678448,18.42307305529945,0.007872343063354492
6,2.2886333857831644,4.678493965427203,0.009309530258178711
7,2.063586496111707,9.813834979975327,0.010814189910888672
8,1.6522659374614435,3.4271165229510463,0.012279987335205078
9,1.4260906303534355,8.191560553440455,0.013796091079711914
10,1.0140404997603838,2.8377540442814815,0.01528167724609375
11,0.782171679232663,7.895660873168733,0.01675724983215332
12,0.45222619037137335,3.995709749314085,0.01830577850341797
13,0.2976284221304253,13.909405032331486,0.020195960998535156
14,0.08006926688683369,1.65989553515853,0.022220134735107422
15,0.05333161066341787,9.68842855295894,0.023717880249023438
16,0.000685009012789544,0.21432724320305024,0.025153636932373047
17,6.474721613179133e-06,0.10746202031262005,0.02663707733154297
18,1.5135282050893657e-10,0.00011010849363787238,0.02808094024658203
19,1.5135282050893657e-10,0.00011010849363787238,0.029531002044677734
