Iterations,Function,Gradient,Time
0,5280.356524949205,7350.344334685623,0.0
1,4957.547245295002,7346.566800170548,0.0012133121490478516
2,260.70056765388557,429.8067358623542,0.0035076141357421875
3,39.807360369537506,403.64616242384596,0.005498409271240234
4,6.961274173761758,51.52936492528994,0.0069696903228759766
5,1.9892800329930296,24.702045061785658,0.008435726165771484
6,1.874410577664836,19.17541607941161,0.009913206100463867
7,1.062496722629934,2.731931557880369,0.011349678039550781
8,0.9336217458707363,14.355819605500436,0.012897491455078125
9,0.4582948252071315,2.0024247401639768,0.014426946640014648
10,0.34102167174269304,14.622603943097111,0.015934467315673828
11,0.09512150956741205,1.712470592821717,0.017442941665649414
12,0.07823840597437116,11.771398799132093,0.01888418197631836
13,0.00085437710039293,0.25836406148302216,0.020383358001708984
14,9.810407682825649e-06,0.13103133297847408,0.02185654640197754
15,4.3850993302360846e-10,0.0001982720814491496,0.02331995964050293
16,4.3850993302360846e-10,0.0001982720814491496,0.02492046356201172
