Iterations,Function,Gradient,Time
0,157.1497511874619,302.75886490031996,0.0
1,4.30312133425688,15.48827960382985,0.0006666183471679688
2,3.5479207444727185,19.026668906891565,0.00437617301940918
3,1.481650837803203,19.554082066213073,0.006864786148071289
4,0.45556174081642276,1.6206666109026284,0.008796453475952148
5,0.3721302449421189,16.690377303930884,0.010743379592895508
6,0.08816616191602833,1.600699982007128,0.012841939926147461
7,0.07999868324547399,12.043813282037236,0.014740228652954102
8,0.0004216596927712861,0.21642674437759632,0.01666092872619629
9,2.3878596009203136e-06,0.06246023794283982,0.018604516983032227
10,4.5755152766404394e-11,7.692180027212773e-05,0.020501375198364258
11,4.5755152766404394e-11,7.692180027212773e-05,0.022387027740478516
