Iterations,Function,Gradient,Time
0,2414.9217003254375,4016.977344526282,0.0
1,54.992378165698355,183.4089448605107,0.0004630088806152344
2,10.388764754476096,150.05528719267457,0.002736806869506836
3,2.621869445942913,21.91071708411202,0.005043506622314453
4,1.7205872654467989,4.76599043743691,0.007539987564086914
5,1.5671678928014963,11.356759487510615,0.009102344512939453
6,1.0759959353423127,2.102532263389311,0.010827302932739258
7,0.8555104534321973,5.960883748734057,0.012437582015991211
8,0.5501618757059514,7.213896261724924,0.013902425765991211
9,0.29248429780881047,5.516067311035596,0.015394449234008789
10,0.1308406944142737,7.13179787812339,0.016841888427734375
11,0.03739431522107872,2.465911084617368,0.018283605575561523
12,0.0072011184017408,2.743360209566319,0.019780635833740234
13,0.0003620882322487723,0.2525169372796945,0.021228551864624023
14,1.9251170469054653e-06,0.05120648357245667,0.022670984268188477
15,4.7831092115680396e-11,9.638823016672334e-05,0.024197101593017578
16,4.7831092115680396e-11,9.638823016672334e-05,0.02564525604248047
