Iterations,Function,Gradient,Time
0,2404.5521732069565,4533.417091792446,0.0
1,179.86807606615918,451.80195717606176,0.0004570484161376953
2,26.965572189764863,291.45983829398267,0.002749919891357422
3,3.438467473458683,40.96450562441312,0.0050029754638671875
4,0.6593498178498578,15.462451395849632,0.0072438716888427734
5,0.4316313883330727,14.056668709077409,0.008739471435546875
6,0.1748575071823364,3.1505824061456287,0.010180950164794922
7,0.12701778315670187,13.87721046544143,0.011645317077636719
8,0.009071230003259656,0.6234647577966745,0.013078689575195312
9,0.0010114618754433534,1.3730329201183162,0.014675378799438477
10,9.206870784055884e-07,0.007066819874881874,0.016185760498046875
11,9.206870784055884e-07,0.007066819874881874,0.01762533187866211
