Iterations,Function,Gradient,Time
0,1973.2691431729208,4132.786043896931,0.0
1,106.9337255986262,291.41847724251716,0.0004596710205078125
2,21.729892524323645,244.40114082985662,0.0027816295623779297
3,4.294756028518375,39.25548685759803,0.005025625228881836
4,1.9433772161517844,11.723297305290183,0.007055521011352539
5,1.6974801145059075,9.907717787935077,0.008581876754760742
6,1.3555225886685776,7.9664321652802945,0.010062217712402344
7,0.969797717547312,3.244768675880948,0.011520624160766602
8,0.7465647134821776,6.812971777763277,0.013005971908569336
9,0.44668636223076064,5.826511149110129,0.014552116394042969
10,0.2322106746483943,7.8394394561236,0.016010284423828125
11,0.0852710795869922,3.4012931022473993,0.01748347282409668
12,0.024935926196574643,4.770809429235039,0.018929243087768555
13,0.002739644294838882,0.6195424902089128,0.020371198654174805
14,8.76549388065542e-05,0.35354336551315174,0.021838903427124023
15,8.036168635236998e-08,0.003570919569510838,0.02328801155090332
16,8.036168635236998e-08,0.003570919569510838,0.024755001068115234
