Iterations,Function,Gradient,Time
0,4527.533649592638,6398.754542178098,0.0
1,360.05187425183226,705.6619962132646,0.0005233287811279297
2,71.38120838598138,416.5792547292927,0.0029189586639404297
3,11.235133754632383,105.93050011122872,0.0043735504150390625
4,1.025861112394673,33.625342941092526,0.0058100223541259766
5,0.08457983686462223,4.719018098764978,0.0072786808013916016
6,0.019352765264794652,3.9476064439964382,0.00870370864868164
7,0.0020792106142268896,0.6658282154872376,0.010203838348388672
8,5.2579624560270715e-05,0.2522791016895371,0.011776447296142578
9,3.9084276829675445e-08,0.003078768035904368,0.013221025466918945
10,3.9084276829675445e-08,0.003078768035904368,0.014698266983032227
