Iterations,Function,Gradient,Time
0,99.91886158883183,309.32557651506716,0.0
1,75.55868487785567,396.75498717002614,0.001405477523803711
2,53.006169877486364,329.8432688047943,0.00471186637878418
3,28.831192356060075,149.97717854103504,0.0066220760345458984
4,5.1989189577454535,14.76249376080317,0.008180379867553711
5,4.702976396198266,17.882975986877394,0.00978851318359375
6,4.078275566580677,25.746626896383113,0.011251211166381836
7,3.3556664301560923,9.521311912934733,0.012717723846435547
8,3.178117202660502,26.255219720271075,0.014147043228149414
9,2.4882957896009756,3.55058796962963,0.015575647354125977
10,2.2522064820120846,7.4289251479800145,0.017140626907348633
11,1.9359537940039857,8.096335200226816,0.0185854434967041
12,1.5682343730684067,4.377313741602666,0.02000880241394043
13,1.4585595455359446,14.459811596597374,0.021483421325683594
14,0.8651921740645783,1.7838916094803856,0.022979736328125
15,0.6536702198988422,9.243113227421611,0.024769067764282227
16,0.35334716721713466,3.4248801930536317,0.026478290557861328
17,0.2640717581558518,16.45187408121414,0.027915477752685547
18,0.04792048857992337,1.142018062874994,0.029459238052368164
19,0.02605457054641084,7.0624406977231775,0.03145194053649902
20,8.646477606989202e-05,0.08083972862495624,0.03321695327758789
21,1.0734398197215379e-07,0.01359053484042488,0.03484630584716797
22,1.0734398197215379e-07,0.01359053484042488,0.03648948669433594
