Iterations,Function,Gradient,Time
0,801.7440845972463,701.7298115084291,0.0
1,403.0605649826153,689.1049408982824,0.0015411376953125
2,196.68175508691166,792.2322077366136,0.00474238395690918
3,37.000792434588455,214.9374211911152,0.00629115104675293
4,4.8609313942103745,75.45361013045154,0.008247852325439453
5,0.275878743336439,15.902356844926226,0.009833812713623047
6,0.006592735206687031,1.4513861578491825,0.011279582977294922
7,0.00032440083571206625,0.5097011835943275,0.012832880020141602
8,1.6446882237044627e-06,0.027295562085845815,0.014284849166870117
9,5.15623544470089e-11,0.00021028011291785446,0.015781879425048828
10,5.15623544470089e-11,0.00021028011291785446,0.017277240753173828
