Iterations,Function,Gradient,Time
0,275.8052854695766,572.2678922815095,0.0
1,109.04517861424618,307.78326252833386,0.0014176368713378906
2,45.672494663089644,214.5839339786695,0.004599571228027344
3,33.73371628953211,130.19911220968967,0.0071375370025634766
4,4.061408316209253,82.29539436384907,0.009024620056152344
5,1.423266759362246,13.45568886279891,0.010465621948242188
6,0.9099867916338678,3.579956158430913,0.011952638626098633
7,0.6977923762326874,9.735298168896147,0.013445377349853516
8,0.3829344884875665,3.1629389390964686,0.014914512634277344
9,0.34735783683666055,19.90311061478574,0.016393184661865234
10,0.051626075222420464,1.169015607384189,0.017825841903686523
11,0.033789544737396954,8.093887607910611,0.01938652992248535
12,5.0707975311717226e-05,0.08167664927315743,0.020955801010131836
13,3.533100862754081e-08,0.007276252447008427,0.02248215675354004
14,3.533100862754081e-08,0.007276252447008427,0.0240323543548584
