Iterations,Function,Gradient,Time
0,3377.8188910191907,6327.286966467311,0.0
1,3358.3622910313766,6326.276037699802,0.0012295246124267578
2,233.61328153793053,409.02316649365275,0.0035130977630615234
3,43.60479484878586,429.1984017227536,0.0058095455169677734
4,7.546531207564989,64.52152778951896,0.007476329803466797
5,2.0131619384621295,30.47546460009402,0.010065317153930664
6,1.534086331558985,17.39993440059901,0.01162862777709961
7,1.0110750069709802,3.3418258759256676,0.013094663619995117
8,0.7873151517278814,9.252040118268333,0.014574527740478516
9,0.4428321763708851,3.1441840442770466,0.016005992889404297
10,0.4428321763708851,3.1441840442770466,0.017505168914794922
