Iterations,Function,Gradient,Time
0,595.3972118265792,1665.7928524412034,0.0
1,11.776896559657025,64.89992811688137,0.0004572868347167969
2,2.7939257441158,41.521731164642,0.0027599334716796875
3,1.9366580448963084,11.975994254757937,0.0051670074462890625
4,1.4135108107431726,2.323134966998335,0.0067369937896728516
5,1.190621493860089,8.01373570480285,0.008262395858764648
6,0.81502910498555,3.3633170240360903,0.009706497192382812
7,0.6051641529742806,6.4555605276532475,0.01117253303527832
8,0.340145884581351,6.694702350265218,0.012634754180908203
9,0.15253952105658186,5.59242346429126,0.014081954956054688
10,0.0501736087439566,4.2696107375295735,0.01551961898803711
11,0.00981608545544102,1.9875146332913005,0.017028093338012695
12,0.0007729987060647835,0.7014132597493012,0.018518447875976562
13,8.61928438478324e-06,0.06876447648974275,0.020279407501220703
14,1.411937449224555e-09,0.0010155664277397146,0.022574424743652344
15,1.411937449224555e-09,0.0010155664277397146,0.024164199829101562
