Iterations,Function,Gradient,Time
0,7983.7659862781875,10094.971302822501,0.0
1,861.7904051258747,1343.2488516314745,0.0005588531494140625
2,188.51090036175069,752.6209908909551,0.003085613250732422
3,35.99441035968003,214.1596306011407,0.005489349365234375
4,4.705689214007116,74.41621707929052,0.007026195526123047
5,0.2563124377684335,15.241025883564859,0.011214494705200195
6,0.0018489343494409516,1.329878101287538,0.01319742202758789
7,5.582800598701322e-06,0.031956951273327636,0.01479959487915039
8,4.909715847314996e-10,0.0008746601406241738,0.016269445419311523
9,4.909715847314996e-10,0.0008746601406241738,0.017751216888427734
