Iterations,Function,Gradient,Time
0,1494.910585071282,3366.4446447844402,0.0
1,146.5984157961768,402.8135990131615,0.0005197525024414062
2,26.897795288174496,242.7893127293288,0.0030164718627929688
3,3.265031776090467,50.761101419483104,0.004491329193115234
4,0.3025510112865306,15.240587492882089,0.0059816837310791016
5,0.0801835893656615,4.3557030685434786,0.007422685623168945
6,0.021202650312342808,4.098840783538412,0.009008646011352539
7,0.002369887414485898,0.6888926937030564,0.010567903518676758
8,6.673981499322364e-05,0.28781103177208517,0.012110710144042969
9,6.03108216586336e-08,0.003705882737840885,0.013678789138793945
10,6.03108216586336e-08,0.003705882737840885,0.015199899673461914
