Iterations,Function,Gradient,Time
0,2960.326976769577,4563.05356953195,0.0
1,2873.998362283855,4562.5260851045105,0.0015151500701904297
2,93.94520063319418,260.68798426627035,0.00396728515625
3,14.862899529441744,192.909748137387,0.00608372688293457
4,3.5499564854980044,26.996114711900308,0.007867813110351562
5,1.9815268605798906,5.840229529874402,0.009458065032958984
6,1.9129565536410702,13.85777479455957,0.011040210723876953
7,1.3168935630284935,2.161212655066698,0.01258087158203125
8,1.143311723696435,11.438113908809107,0.014183521270751953
9,0.7054082748210782,1.9941153304206507,0.015722036361694336
10,0.5678218069221916,14.91118184073756,0.0173187255859375
11,0.22876357364989452,1.740795399058621,0.01901984214782715
12,0.11832897404119436,7.407592036084533,0.020671606063842773
13,0.03147686136608707,2.072987144597999,0.02228713035583496
14,0.005776737670880237,2.6467922478136736,0.02387070655822754
15,0.0002165343741086182,0.17326406868156502,0.025458574295043945
16,6.996262530170354e-07,0.03219648670737685,0.02701544761657715
17,6.996262530170354e-07,0.03219648670737685,0.028534889221191406
