Function,Gradient,Iterations,Time
6.663443335816318e-07,0.002025520707373,2639.0,16.899487495422363
6.829499842902048e-11,0.0003216362418959,3728.0,27.750890731811523
3.019123575965307e-07,0.0017794863961341,4309.0,35.43741297721863
3.476233483158238e-07,0.0018287897330171,4295.0,36.431236743927
3.986624123866693,0.0017501540315697,3057.0,25.346856832504272
67.22862046146012,3.761659824420455,4381.0,24.576837301254272
3.759396194268804e-07,0.000760129292054,2639.0,16.934875965118408
3.986624397835616,0.0019749065552106,5425.0,40.35670185089111
5.350558940484799e-07,0.0019589734847427,8769.0,76.3837366104126
3.986624169994911,0.0017994420380787,7107.0,60.811055183410645
67.2309019402692,3.810452629617584,3178.0,26.738125324249268
67.22540895908186,3.676944986584117,7330.0,62.98237061500549
67.06132169592573,5.743659395444076,3209.0,28.6682071685791
67.21777049495627,4.407590159092408,8689.0,74.45361971855164
4.460318571836528e-07,0.0019007406534744,4196.0,37.98266863822937
67.23090794450673,3.800995762321644,2227.0,19.49512767791748
3.981826549411058e-07,0.0018728106139662,11577.0,105.16702222824097
8.810096464749797e-11,0.0003657702449304,4997.0,45.03082227706909
67.23160804480084,3.8239363873144887,2361.0,21.63265824317932
67.23086866777548,3.808215804697187,5410.0,48.105504274368286
1.777498875572095e-07,0.0016218608245593,11144.0,94.64964842796326
67.23225021350021,3.8727479166652254,2716.0,22.806261777877808
71.2205100276552,3.9263315384803295,2618.0,22.42319631576538
67.23110172930004,3.815848487303185,4048.0,34.05431509017944
67.23133443719637,3.8289591072050095,3860.0,35.20162224769592
67.23224294888418,3.900891615277597,3245.0,27.40432596206665
5.973875793548518e-07,0.0019949063817017,3051.0,26.81006455421448
3.986624556438868,0.0020369034221385,6376.0,55.91640591621399
67.06128874268565,5.731766637173453,3849.0,36.02009916305542
7.603004039868794e-07,0.002064962177632,6950.0,61.54402804374695
