Function,Iterations,Time
0.0004952025681578,5765.0,28.073702573776245
0.0008514784873073,9998.0,58.71328258514404
0.0005202216539643,3707.0,26.1128363609314
0.0005643367407397,8195.0,62.61872720718384
0.0005456354871208,4584.0,27.788748502731323
0.0005317830304449,3675.0,27.27786421775818
0.0005097907830822,12145.0,72.26227068901062
0.0006676263972307,5888.0,40.60146069526672
0.0006527419955484,5442.0,34.27629995346069
3.988601033088412,2851.0,17.4128737449646
0.0006898821497448,4402.0,28.882447957992557
0.000850974008076,7635.0,53.07894492149353
0.0005372886646348,11857.0,69.7682831287384
0.0008627307495469,4222.0,34.743062257766724
0.0005489849631821,4718.0,24.480322122573853
0.0008448334715611,9069.0,52.95846581459045
0.0007191368985237,10094.0,67.62407207489014
0.0005045080381241,3906.0,40.14688181877136
0.0007510107139063,2665.0,21.527003526687626
3.989027348179969,5290.0,46.1050226688385
0.0006636336405627,4843.0,44.72127413749695
3.9884408484971496,5111.0,40.49785208702088
0.0005548572607925,2236.0,21.24313235282898
0.0004923696419303,6081.0,29.04021525382996
3.98863487683974,2634.0,12.904276132583618
0.0004489876497451,6929.0,58.02004551887512
0.0006694663097348,6285.0,42.427311420440674
0.000551817010101,8643.0,55.374571323394775
0.0007359389397975,7098.0,64.01092767715454
0.000495848816493,3411.0,24.55545210838318
