0,1,2
2.389853587072883,2.4175887956739213,2.2674962238412717
0.7634703527867325,0.6822487518773118,0.6782539967550066
2.476725839569453,2.3081645588445863,2.506356989479014
0.8385096406299909,0.8387719831346856,0.07880974490568415
-0.04512988109138955,0.15409066218659598,0.364094821120262
0.2403523411338212,0.06856362584909098,0.30435540960021146
0.7603888771693871,0.6796858711711148,0.6749415657372273
0.17485370332280772,0.8270652346032717,0.8672006487361127
0.4094334697195683,0.10482963019420156,0.5550018972022488
0.8440111766231502,-0.010638578507161971,0.8386599256143812
