0,1,2
9.860672243964954,-3.9355005466213044,22.889167813610026
2.4084026271631513,2.4424317958921273,2.321094134360651
0.8437976567747937,0.778372563787392,-0.21165230925780307
7.006239420595419,6.812873891850686,-7.915657007604122
5.744633291443675,-28.234618110197456,-4.685520958180316
2.936158241346664,2.188957083183534,2.061776652412585
-5.712486590275068,7.825774119160384,2.3750824095847505
3.078756590999908,3.880249955038689,3.1810267076257634
2.5006499532431463,0.3760091118977537,0.16123975653760225
3.8062916017430886,1.12189707555602,-1.4383975696865674
110.04934294247363,-59.883853211147766,103.43655040852053
0.6889494500167213,0.6217148551482576,0.6082023166100584
-2.149816730867222,4.999424286026294,-11.848969675731517
-3.663479765370936,-0.4422700193428265,5.267048753499633
-3.3844716215162314,8.553703550678723,-1.38247587588645
7.507103347515807,-4.172935541287053,0.5837121950025694
-7.145987206591403,-90.16118256382806,-128.0121274469371
-6.48876244443112,9.13073168025327,-0.07048220165603494
2.148755143662021,5.68120194044719,-1.5084381235300062
0.6914737261453394,4.832650484520473,1.3440550612824202
-0.701187942520939,3.8020224719467604,2.5473556515381204
3.5917820944378174,4.6112701789111386,3.4913612222462778
-0.0062188092187122086,0.8078543231386289,0.7865425032855101
-7.7064706055903915,0.3117532608947656,10.734129375460144
-5.816016247519745,-3.143717460171057,-6.909049774555207
-6.300887326041846,9.390268810715027,0.05217914816769175
0.8290669527650553,-0.28868541428837813,0.7886487603307751
