Words,Topic 1,Topic 2,Topic 3
lugar,0.30692694446085755,0.03742288040267468,0.3874468952251628
callejón,0.2760529495390354,0.0056494588104659075,0.26421686834279917
beso,0.2750613580174353,0.03494722623445384,0.4430209112536971
guanajuato,0.21470594606218893,0.1310201951669784,0.022766894081209403
historia,0.2260886065750797,0.022671078155389227,0.12206026788806841
si,0.2365773929288472,0.020012811581467702,0.035459195915189395
pareja,0.2135992765530123,0.02227005117107211,0.1125751213026047
leyenda,0.17917321177224949,0.017997572080715393,0.16947587707450718
foto,0.15952298731209077,0.01813388542147735,0.1361832119538837
ciudad,0.12621819369850007,0.010360812694253893,0.04316451313885318
ir,0.15283822575649753,0.015393592444618697,0.14644715249019738
gente,0.10910317289749671,0.014671171952087133,0.15320888385531262
alley,0.009460288439079707,0.29874360615164125,0.007798778500833992
visita,0.12715986807122645,0.0024333656051672013,0.08924720967236797
visitar,0.12681640725828935,0.011062455147476738,0.21192532353577087
kiss,0.008337301196061799,0.24896315102627167,0.0020866202913552116
vas,0.14223954729335417,0.010864135798342757,0.004390534827306318
ahí,0.09407693777589665,0.011440819334586353,0.004659597780709838
puedes,0.10769728449315608,0.014631344297513131,0.050650553324442
one,0.006954223424907124,0.2343291656259885,0.01060987170118692
amor,0.08202900664482977,0.010146407462904667,0.055677004822219774
escalón,0.09683008440430294,0.009610600348157514,0.21981617932372555
',0.0,0.0,0.0
story,0.007746933629745337,0.22827758419506414,5.065592150706953e-05
balcón,0.0743774489763929,0.01149571374577242,0.035343536079025385
take,0.005266151931881567,0.19738386982260434,0.013145365853572046
place,0.008003701793468388,0.20824224476286496,0.01179110609473876
personas,0.06328957672713802,0.009561352403606851,0.0541248397716421
pena,0.06748031139665195,0.006874099091998133,0.014990122547589755
cuenta,0.07757774838745325,0.008794008423316782,0.0705361305160961
cuentan,0.0778243113774679,0.009640208526259426,0.04425218932790861
bonito,0.08998695476679358,0.012630626533807374,0.06986742595599738
vale,0.06645858057875863,0.006569606450218704,0.01268861349020432
sitio,0.07134023300268116,0.007401419471510363,0.029404772140309
romántico,0.08161829888753969,0.005718750405639757,0.007404750262986985
callejones,0.04979896103048914,0.004323043525753035,0.004131586477380414
solo,0.05875662188706041,0.003591125749451226,0.025762139361502574
bien,0.054377620182718946,0.0074462935076577965,0.029106960423879846
puede,0.06286231013971216,0.005812327906237863,0.0403758633077901
tradición,0.08237898311586754,0.004967456927611362,0.048851684503897076
tercer,0.07337049378594157,0.008354152277265905,0.1784344475597391
tan,0.04903290999323316,0.005741138932753036,0.01355192965603652
go,0.005015822535746038,0.14274341330867438,0.006122442971599064
callejoneada,0.046488388094505034,0.021599769483991435,0.002051560730493922
buena,0.061089233965002154,0.0029701628544846225,0.029751583235439753
tomar,0.05847867809338387,0.006778647151799344,0.06366705352687396
ser,0.042390408389011355,0.004525974279713416,0.04200266557150262
see,0.005407508309731083,0.14988928285098982,0.007602552629726539
obligada,0.08992446110103995,0.0010981856169691344,0.06649081061821409
mejor,0.05557929045331088,0.00114714635002182,0.009556769607509662
conocer,0.07340670820851045,0.005335401581056706,0.03281674912475224
siempre,0.057621696043909626,0.004827419232638098,0.0029571663475728483
noche,0.0487284983713,0.0016179116360593377,0.035110445064119186
legend,0.005221984776804131,0.1275661361854549,0.004495142811850708
ver,0.04091956693798569,0.002277718471522814,0.04156565497010436
lugares,0.04820856222853149,0.001988774751306335,0.0009013144743566338
tomarse,0.06084329058567028,0.008962399531499975,0.0651754059778428
