Words,Topic 1,Topic 2,Topic 3
lugar,0.306932774649421,0.03764289993016956,0.40155731039215725
callejón,0.27605820745176496,0.005102248653030898,0.2631173455864185
beso,0.2750627187767529,0.03492544470540215,0.41967293225020436
guanajuato,0.21470879661811876,0.13035171875236976,0.01931865392294689
historia,0.22608139221424967,0.02249687054758809,0.07785469391667432
si,0.23658397305029696,0.02080578967539101,0.007887890907522946
pareja,0.21360088014118392,0.02218061732031556,0.09366637904391441
leyenda,0.17917633942199676,0.01800854738948988,0.1611655738235219
foto,0.15951783904510836,0.018069502730327338,0.15219372624381158
ciudad,0.12622766694545817,0.009385702214401966,0.033990956920411264
ir,0.15284249952228302,0.015532395629267753,0.15337027872668507
gente,0.10909846270908174,0.015222386181409498,0.16594771703422317
alley,0.009458049568091422,0.2994449169749737,0.014140242224466965
visita,0.1271449260154028,0.0028217890876292956,0.08591410400746617
visitar,0.12681676836180208,0.010347187084995714,0.2072891392917159
kiss,0.008334820336203115,0.24915654622158964,0.0019173713010272157
vas,0.1422390230681332,0.011468776441260752,0.005060197563510186
ahí,0.09406367672135604,0.010849033426819527,0.02348079200927687
puedes,0.10768295589253028,0.013946118657161503,0.048720025564568996
one,0.00695416902679261,0.23453491209678393,0.015544805923306202
amor,0.08203306761080084,0.010354385327587642,0.058215631235393736
escalón,0.09681931768898927,0.00927957751948597,0.2322625078137528
',0.0,0.0,0.0
story,0.007743835638276976,0.22827852883752148,0.0037831894169387164
balcón,0.07438261145469338,0.01183252433800396,0.032063794642966645
take,0.005264599592600807,0.1974457478224493,0.012256685897822842
place,0.008008270916661916,0.2075019193943914,0.003387412760714834
personas,0.06327704520632603,0.009014978481719064,0.04970807629696261
pena,0.06748009535588449,0.007289757007422889,0.02215014677617035
cuenta,0.07758981438828141,0.008988306552768001,0.059649168455515794
cuentan,0.07781595913643542,0.009800979043362504,0.04916130931033597
bonito,0.09000598921638557,0.014082931179732716,0.08640979925476557
vale,0.06645861705210128,0.006963021545387066,0.019320720770683704
sitio,0.07132796839299889,0.007025093538699037,0.02397174531014423
romántico,0.0816189883797243,0.006462368126460333,0.008410050370427814
callejones,0.04980370071726465,0.0037983320109380085,0.002601071077742817
solo,0.05875451185733539,0.003355573520123938,0.021401908576338943
bien,0.05438944107807535,0.00808369277405737,0.02719508884354674
puede,0.06286001620991345,0.005919161626173449,0.04774377334966691
tradición,0.08236570693678075,0.004450167982822914,0.07768750590930125
tercer,0.07336409420285352,0.008126288876370784,0.1906280602646092
tan,0.049035613713568404,0.0055807464281809015,0.008311729557372917
go,0.0050140928367691205,0.14252002314330883,0.0021903188616173267
callejoneada,0.046491204464604245,0.021552788744430836,0.0068886082198797
buena,0.06109074109678309,0.0036917350511524367,0.02758431084411871
tomar,0.0584789778024063,0.006906643921126871,0.06287995965951126
ser,0.04238908939762512,0.004693746749206719,0.04630947995413997
see,0.0054086488272646,0.1498032032504547,0.007588492589845121
obligada,0.08991486626206034,0.0015454327375181219,0.059140722420534385
mejor,0.055577282647833764,0.001334430742725156,0.016998396757161333
conocer,0.07339913653162762,0.004828517279783575,0.011209350818246089
siempre,0.057624849811625606,0.005337312998488293,0.01833457963601868
noche,0.04872927837682771,0.0019426679555221127,0.032877806294226895
legend,0.005223832366740923,0.1273488544721118,0.0028577968124413313
ver,0.040922561713894405,0.002244925997139612,0.037419963171392574
lugares,0.04820997217689609,0.0018217518657033412,0.0027748045876400747
tomarse,0.06084114797858075,0.00825460707855058,0.07484281221037437
