Words,Topic 1,Topic 2,Topic 3
00,0.0017534156557815247,0.0003379665286605498,0.001223916830352951
10,0.012047511731927089,0.013675472502265758,0.0006572919142780817
100,0.010113165118505768,0.004614807965813268,0.0058300867807584795
10pm,0.001292822210198092,0.00016821265809173475,0.002208607748372512
12pm,0.0002512561321136549,0.00353650971454796,0.0008603756502051803
14,0.00019400088895117585,0.0035977170074715744,0.00012861222485060445
15,0.014440837971740561,0.005390316078696138,0.008819845722458794
150,0.0021960004578891186,5.486010291060361e-05,0.0003734355259373944
16th,0.00024962586467322474,0.006805459307534225,0.0006701392182709316
20,0.011700210175239312,0.0009140819653096441,0.010761772480792221
200,0.002524261657135476,0.0005427987268122498,0.0018289490368222758
2000,0.0001940008889511759,0.0035977170074715766,0.0001286122248506326
2002,0.0001940008889511759,0.0035977170074715766,0.0001286122248506403
2004,0.0001940008889511759,0.0035977170074715766,0.00012861222485064026
2009,0.0001940008889511759,0.0035977170074715766,0.00012861222485064026
2017,0.0015925461951072162,0.010419058523195626,0.0063804033203402446
20cm,0.004553739160706681,0.0010072869935852241,0.010621020470452358
30,0.006361411031651621,0.01098074117749055,0.011629787983996645
300,0.0031597539399282394,6.980078870422194e-05,0.0008075042689977576
3000,0.0006941001885766957,1.515171422115002e-05,0.0014364754702928105
34,0.0012407676210336026,0.005195470712492167,0.00035555970609213737
3er,0.01312403724891455,0.0021931234098074436,0.01696467422677943
3rd,0.0005153924640638689,0.018224623561029007,0.0008225497189653276
40,0.0012492988959237246,0.00016602143238478125,0.001412566904533701
50,0.000623750540164898,0.004164649962265675,0.0008692618423666703
5000,0.00279484176331084,2.401985661020283e-05,0.002794709214714165
60,0.010373519214248004,0.0007748162962478628,0.0033762063549939362
68,0.002505787527684991,0.010775206683337826,0.00680591596946615
70,0.00304813289228999,0.0006113713201451804,0.0006562792570934527
700,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
70cm,0.00642059289398618,0.001267199828304966,0.009152927340572695
7th,0.00025381799602365124,0.011732226156437127,0.00031175771995377787
80,0.00551226498006369,0.01688016941910605,0.004067417092057922
abajo,0.007442798415670764,0.0014887768109811165,0.0002886050147063522
abarrotado,0.007717125725103395,0.0005860312757285674,1.9560995518748792e-05
abierta,0.0016622760504734586,0.0002841336056214817,0.0008172695478773856
able,0.00032963617237561683,0.013977309645315001,0.0015434906631041142
abordan,0.0026311004877863937,0.00029619015889776484,0.003356284424020663
abril,0.00413211555250109,0.00031053070646859575,0.0001358055374904823
absolutamente,0.0009288731329253242,5.8408533046151226e-05,0.00030608620596131274
absolutely,0.00011611408547215769,0.008968952720554415,0.0003373506844878741
abuelos,0.0008123044804848999,0.00020600836953674608,0.0023412942313235678
abundan,0.002391686752621539,0.00036657542978959606,0.002958672698168576
abusan,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
acaba,0.0024534191977370317,0.00024405736062531815,0.001840976126935904
acabó,0.0018721886979288895,0.000292948035229359,0.0002517757839953808
acapulco,0.00022345802664332188,0.005594152621988031,0.00029880852940213966
acarrear,0.0019365904499240374,0.0004006016887586012,0.005020576588109732
accedemos,0.0026854350316817157,0.00010707944227228756,0.0020900124507315055
acceder,0.004212552206833452,0.00022901618263142533,0.003449295865383746
accepting,0.00016661782692976921,0.006032935072471852,0.0008732526754014812
accesar,0.002226882530551758,0.00031292386024621654,0.00179301908634692
accesible,0.0024812454285029935,0.00020967377612520253,0.00040668352291264506
acceso,0.005719367538408352,0.0011168325757659296,0.0011272057970097425
access,9.792633061157796e-05,0.008070702424836908,0.00019303493940641398
accident,6.501919499341605e-05,0.004541860041704128,0.00021675143422543282
accidentado,0.0009749237796010284,0.0002548672484797443,0.002574898712432106
accidente,0.0016622760504734586,0.0002841336056214817,0.0008172695478773856
accompany,4.729394494794579e-05,0.002911410424273501,0.000435337775677075
acechando,0.0015604215174017425,0.0002399728030605494,0.006325882211448089
acechándote,0.0012394632885655047,0.0002839103123383078,0.004580274283617188
acerca,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
acercan,0.0029274911910159083,8.430523727001474e-05,0.005970251899688846
acercarse,0.007053965994957273,0.0003719775183558755,0.006773827873821935
acogedor,0.006482662501877624,0.0015701255565551812,0.006725007158023879
acompaña,0.0013927153172048163,9.203860926064561e-05,0.00427765815410915
acompañada,0.002460064612647163,0.0003487356979314016,0.0013165776863451328
acompañado,0.011092090222505227,0.0022068584705797335,0.010544518152491944
acompañados,0.0029283369335017465,0.00027740618914292334,0.0017751449412468508
acompañante,0.0044889816133049,1.9732395882993593e-05,0.003443156123087546
acompañarte,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
acontecimientos,0.002574411364844131,0.0006298319775892577,0.0035257917469491097
acordes,0.001897398646038792,8.858840986779313e-06,0.007603282825575634
acosan,0.002309929255338361,0.0004464171750903773,0.0026383541066667933
acribillar,0.002073436082488824,0.00014345936158554015,0.006998429064239489
across,0.0017738849918338484,0.04894931016643488,0.002030204992712081
act,6.0395637122345476e-05,0.003573050485672354,0.0004265490619534892
actividad,0.004584639834368088,0.0008396437420622384,0.019807353155593257
acto,0.0015340032369392785,9.267140217540261e-05,0.00041694599268864293
actores,0.0018721886979288895,0.000292948035229359,0.0002517757839953808
actors,0.00015088153756951186,0.0052347201779031,0.0002520293331038867
actua,0.0031334066919075014,0.00032917232693684514,0.0018752892539250744
actuación,0.002409900934313184,0.00046464170866705897,0.011059417026665125
actual,0.00011761976536957861,0.008347840476904863,5.9981798068215185e-05
actually,0.00023658926323418095,0.01590971687275594,0.0017525505868748756
actúan,0.0018721886979288895,0.000292948035229359,0.0002517757839953808
acudan,0.0034250904189479098,9.299211932950353e-05,0.004951547294816086
acude,0.0022968182962163843,0.0005729030370583817,0.013673222882602379
acuden,0.010695821549572231,0.0013427180091642188,0.01105064793686522
acudir,0.006679283365420364,0.0007670215504477291,0.017169965274807894
acudí,0.0011156698271219858,0.00020614702185039804,0.00026177040389651864
acuerdo,0.003991716944953694,0.0007704310186183218,0.0035742660856107923
acá,0.0038131803505422547,0.0007083311130544306,0.0051251036919491315
ad,0.002099512414658815,0.00024057052519720282,0.008539027387032648
add,0.00015088153756951186,0.0052347201779031,0.0002520293331038867
addicts,0.00040394542496654043,0.006566450639562535,0.0007511633297812768
additionally,0.0003131575085030664,0.006283275295191493,0.0007344890783238989
adds,8.108456260611703e-05,0.006637257364107595,0.0013146238567935667
adecuado,0.0010225498216838349,0.0008217138834295739,0.000872782075990974
ademas,0.0033607383498942102,0.00042384938317470655,0.0034786164034457017
además,0.031897326596120164,0.002552987813865963,0.004062102633404862
