Words,Topic 1,Topic 2,Topic 3
the,0.4797810825165958,0.02961324603360406,0.33183977980698254
and,0.30585889942309497,0.01636555777604396,0.12803986062934536
of,0.2702852644148601,0.020011742680767237,0.28001776621087987
mercado,0.04324567272961344,0.3341382243702584,0.015442495887679169
to,0.23656621943274192,0.00784571048114777,0.2878331974471495
is,0.23254745718977377,0.01463977995297323,0.19084230625995513
in,0.17530490633338053,0.008803795352701973,0.06663780522539617
you,0.17950274253878243,0.011169127961287646,0.230931314546648
market,0.16162571903711082,0.008351644102237167,0.009851635434324744
for,0.1280181274602135,0.00803317299497965,0.01536563759613418
comida,0.0063534490531828155,0.28685632919484666,0.044810697243903685
this,0.12482163729734158,0.005402863846198254,0.17948398113944028
are,0.12532473700000243,0.0075459580132962,0.0055576492162942885
lugar,0.005236063411436678,0.2380707006890902,0.04480444722603629
food,0.11951767808574475,0.008051543285867569,0.05216028350385169
it,0.13040837898064883,0.006994227510754805,0.09343080517107606
there,0.10388087431651143,0.006927624414570646,0.013289403720804326
i,0.0,0.0,0.0
guanajuato,0.03993310098375274,0.12127525399647884,0.015076069398384606
!,0.0,0.0,0.0
place,0.09729528900907879,0.007059105727595554,0.21998666711181258
with,0.0881504814218817,0.008889362633389268,0.07559190099551162
comprar,0.00536646121305198,0.1689966977312235,0.017993902653346324
but,0.08175712292911724,0.00711481813541389,0.055774587390764956
from,0.0738215988080951,0.004710521910057913,0.038408712533763524
local,0.049144305330180264,0.04829543383416338,0.0445339274483161
artesanías,0.0035196262885119245,0.18213620284521237,0.03514586468708855
at,0.06909659128804928,0.0025301041869434182,0.011166176523970107
all,0.07229373340806095,0.0018429051453842924,0.012147332718418244
as,0.07441874701446312,0.00589204368163857,0.05113815525533265
was,0.06625639334921775,0.0020638690185418415,0.028920564441790697
if,0.07750237073731035,0.0045166147749182576,0.16559062220880413
souvenirs,0.05947518161242774,0.05048008827567557,0.03120090003410763
si,0.0036104081927347408,0.15183872396533998,0.005967205852743944
recuerdos,0.004965936102664353,0.13638343841761946,0.015531326220542218
comer,0.0032657921312663494,0.15467590222713293,0.00017913547065219224
that,0.062287006959132495,0.0024564878840266993,0.03356862122352832
we,0.07253527386443562,0.0009630041507522827,0.008591792383473436
on,0.06313558050502391,0.003489231803245458,0.06915216672774313
not,0.06496241486542326,0.0061208798621092755,0.04708374579712264
hidalgo,0.04148359150212151,0.06908717966077058,0.009593796797463862
...,0.0,0.0,0.0
),0.0,0.0,0.0
have,0.06256610710677685,0.001715450247625581,0.15756647864741052
great,0.061611845964962546,0.0005234011011609734,0.019270287146888554
(,0.0,0.0,0.0
some,0.06576976014507271,0.00466261684434533,0.012139325658135745
building,0.05862560779020451,0.00582934739872269,0.009688437826863825
etc,0.015834687437785867,0.08156583759946268,0.036936179948604125
can,0.06043302925815504,0.004495286837567056,0.05546481202821584
be,0.058316059207262516,0.003153504282534524,0.1293454543208163
very,0.05874706964301209,0.002315603788178473,0.010828234385433774
precios,0.005087732389327092,0.13443532180172685,0.046861755735727775
stalls,0.06954497196717634,0.008136163428114013,0.08607404193375674
one,0.060015447237550416,0.0012752460286697632,0.009878534173753775
mexican,0.056650353362029775,0.0028153209062386805,0.07191102344557407
here,0.06176455772458215,0.00406752332336146,0.026687278561714323
puestos,0.0024257763098059857,0.11708688331731336,0.018097665776553827
inside,0.05399432524311098,0.005315377721805141,0.018734825550335718
ciudad,0.002490399563163721,0.11217727418897154,0.03116855866068695
see,0.05769350965647228,0.00352535009789803,0.04716580804418459
many,0.05345118433113091,0.002786673802117039,0.01985063972554976
gran,0.002324959173846629,0.09678478099557143,0.008054206274796636
buy,0.05652108071150598,0.0005734707038979362,0.07996204930314424
just,0.05675054590488231,0.0036312844319973028,0.047227311774697495
dulces,0.0027665150235776413,0.1143401716216716,0.04685198312126106
by,0.04917526392417725,0.0039327276612335415,0.047511504713907686
find,0.04825109211139199,0.0008416321108788597,0.023577632076311524
encontrar,0.0035137410788613154,0.11767643864320088,0.02818722129420905
cosas,0.002535296622786047,0.10686327206174119,0.030673890623645353
alimentos,0.002696493497664264,0.10353302332345438,0.007086668716738767
worth,0.051815192598608006,0.0018193363225289857,0.008255087488001269
visit,0.05372478837764267,0.0004440618291832163,0.0359757867644357
variedad,0.002384230590400204,0.12449102423605504,0.061596509599065034
other,0.04853952844354053,0.0019731601420691944,0.06092739332437312
lugares,0.001947542653798422,0.09041290306193847,0.007875912316686122
carnitas,0.0242555444733453,0.041099909288216885,0.025259470245058306
an,0.04395117674410507,0.0024361864357921,0.04786609067451665
precio,0.004807935900781527,0.11091079086470061,0.0014260620191690145
or,0.046172444269107785,0.002382489770784748,0.1158840357467009
lots,0.05098313351304458,0.005782749402829458,0.07311518324459607
like,0.04955805460098588,0.001079948609203826,0.03907232572815079
fresh,0.039751649978904055,0.0009157066266602762,0.04377128135644279
everything,0.04886440019192608,0.0049920979166663175,0.08513738292145852
visitar,0.004485718777448731,0.0884023334070337,0.014740181168672952
puede,0.002288712364966255,0.09766706596450045,0.005376916748085674
locals,0.05085416228446633,0.004943559507066272,0.04749449183443895
floor,0.051130548654551494,0.003173370438528459,0.07007123811658554
aquí,0.0014130641568751367,0.06097304079753824,0.009262988577910232
recuerdo,0.00160259730633739,0.07080302691094809,0.010024849047732399
mexico,0.04365728180421066,0.005764148514934073,0.09597157696731207
locales,0.0015633697381284232,0.08009563404944385,0.0029504411888052642
buen,0.0049035062340092965,0.12310627988333696,0.007769591998296045
will,0.039898795109175815,0.001083426291353874,0.023647905853408795
mercados,0.009458716831050575,0.06109934773094603,0.046864016523104735
eiffel,0.040296500411415824,0.0007977246256723985,0.02376787475592096
dentro,0.0018753941246985029,0.08312721928674674,0.041231490483227745
arquitectura,0.002222621607586604,0.08536998324708005,0.022286362658525242
your,0.036194253565461416,0.002313804158854413,0.06902026170859293
méxico,0.003930371986506661,0.06347848580333665,0.03722280283214904
meat,0.038967137816401876,0.0038591568214423814,0.05711120465637208
buena,0.002278780213123454,0.09193617773856058,0.003981943669687433
also,0.042860730609226946,0.0039039629849219105,0.008162885529572016
visita,0.002236557252363521,0.08140035371702375,0.008807900506357151
vendors,0.04195954234719109,0.0016756411405532971,0.06193220283765883
ser,0.001314561759195523,0.05694028586480254,0.005350379216794628
mejor,0.004096507999241629,0.06658386550619101,0.0058038707834648425
markets,0.038976143002059926,0.0021900748827523094,0.07480325439099234
it's,0.0,0.0,0.0
interior,0.004364371205710493,0.07607100851313853,0.02120543045718037
gente,0.0019289817609992744,0.0754496169186969,0.012286745221783728
