Words,Topic 1,Topic 2,Topic 3
mercado,0.33699187870047614,0.06437783428035006,0.3131718626422748
market,0.11863024701020301,0.3306622785668115,0.001180189466783928
comida,0.26138864636642667,0.1184646054757878,0.034851098463621735
lugar,0.2166800969436529,0.09847793610191952,0.09883849787296115
food,0.08728164003320987,0.2504735243580638,0.0015290280361282777
guanajuato,0.143516098359331,0.0283670643825988,0.06004336621160547
place,0.06827129397527694,0.19894644082691715,0.050456951786829164
comprar,0.1554223902818617,0.06804585884649635,0.17690856517515238
local,0.08297732765279237,0.07817300308236448,0.04367414786217252
artesanías,0.1648291648536867,0.0787540684331248,0.0804807593079099
souvenirs,0.09817253975624125,0.10872594897301752,0.02837557684645466
si,0.13881165235017254,0.0617108354512535,0.17768292696754587
recuerdos,0.12610438418104541,0.05325926955530577,0.051738917587432307
comer,0.1404560565048286,0.06522599423722292,0.2669462736467321
hidalgo,0.09766536295372522,0.047654507005209804,0.005831459768763532
great,0.04711057725720743,0.11684561841792156,0.015562614641275565
building,0.03715756187963829,0.11404557558054283,0.001989547920349068
etc,0.0851599865774093,0.006169795726505911,0.03849142986870461
precios,0.1245173001941486,0.0520415081017387,0.16497312537717784
stalls,0.04364256102037239,0.14047254189601327,0.021849494122827197
one,0.04817383571848626,0.10896774183603217,0.0120783678120692
mexican,0.04342191176820717,0.12170239739660585,0.013478976261449428
puestos,0.10620066285315985,0.04953377411875501,0.03074394955790117
inside,0.03364401417003191,0.10257158611948153,0.02073597892608316
ciudad,0.10226518956663037,0.04625290886699087,0.040053852966755225
see,0.038871611892359985,0.10641089123483752,0.027447826080737817
many,0.03892438599337822,0.10873671361594212,0.03318921313975853
gran,0.08896927841634444,0.0397511929391645,0.06082109210236743
buy,0.04520916245856392,0.11686167849809276,0.005099281680494034
dulces,0.10452950145004898,0.046046185927491365,0.0921706545212513
find,0.035454088767781326,0.09010338240852239,0.011902156923172608
encontrar,0.10895315858843155,0.042080697272754826,0.009158383772496368
cosas,0.09761173403799031,0.0427338003743812,0.049646182597259135
alimentos,0.09502278800989741,0.03956969997057895,0.09087764660825402
worth,0.03693901036595561,0.1004661616111388,0.004949765677695354
visit,0.04366090627593203,0.1077370153542687,0.0057143033613558224
variedad,0.11262307175733954,0.05435866335400341,0.06686003179326198
lugares,0.08233932121636646,0.037843247114263755,0.06573931311218334
carnitas,0.05346206728916122,0.021638226705596366,0.11981274493302922
precio,0.1037944631438156,0.04094950719688794,0.10605431453294512
lots,0.03141992360006212,0.10018734854043487,0.013942683723174382
like,0.03825002977886442,0.09611864515177286,0.012748711735211044
fresh,0.029986942863838437,0.07553677786601783,0.02732345867866295
everything,0.030863745763000407,0.09692180368152485,0.029013678296052368
visitar,0.08336850835712568,0.030823490262685514,0.0020171132098438637
puede,0.08905145760133457,0.03927491281603978,0.011308129521596681
locals,0.034024398718660004,0.10331102478755166,0.015222787680800537
floor,0.0379776618299605,0.10660281714758686,0.031140212621339224
aquí,0.05545090215870908,0.024790201559383825,0.029981563047913072
recuerdo,0.06444645015517864,0.02867773946311896,0.012434786185779685
mexico,0.04075073234119371,0.08397186417623431,0.031109718274618767
locales,0.07287538012550357,0.03492115757883893,0.0494222544151087
buen,0.11450179932053071,0.047269605925386905,0.13832629436330757
mercados,0.06244485801645449,0.010824701666991671,0.010957420271898144
eiffel,0.029658692976194948,0.07443653698713118,0.005204393721709117
dentro,0.07576208683920882,0.03405824155273571,0.08800088717623014
arquitectura,0.07839221370752128,0.03309059679972231,0.12064132274793853
méxico,0.06037513683445307,0.01860309745041568,0.06646644504318537
meat,0.024826437656955337,0.07661577141411115,0.013319052430097367
buena,0.08416866848378043,0.03577508525037913,0.07963504194595404
also,0.029958210271361817,0.09065567206502366,0.011117624968440067
visita,0.07491953964021499,0.030497133596266445,0.0029933277278126427
vendors,0.030248880676897624,0.08061466538178465,0.039303575558680276
ser,0.05188756659855591,0.023378047089621747,0.002652899086964786
mejor,0.06368446943862789,0.02180828195967517,0.08103723907482417
markets,0.026555612691975802,0.07271389192508439,0.0017972585651890977
interior,0.07101171853929093,0.027263128885071194,0.24730797130605825
gente,0.06944787474109207,0.029565262807646788,0.013835838516864882
encuentras,0.09092104549921282,0.038949146955460485,0.025755423070163895
típico,0.08763098783200074,0.03132026930825265,0.1307918887705798
planta,0.052915161081940956,0.024492185086825557,0.030656480998665633
muchas,0.05614272270058628,0.026102428748546232,0.06163925541902508
mas,0.0469578245610721,0.02101633408625473,0.02789788532361357
items,0.02755383039294572,0.08113859579509744,0.016576138832335878
good,0.029252085561125227,0.08756719876216032,0.003108237688940834
go,0.029198545636033378,0.08361165812184655,0.00024424103701672857
edificio,0.05023933112990034,0.021607550400787604,0.019159266157708476
designed,0.021815427520495676,0.06566168632444791,0.00658689860566586
bien,0.06973595040739333,0.030395226256314373,0.09020511932163906
tipo,0.05916294732973473,0.024262111928800796,0.03744455635175137
station,0.016353363497068632,0.048280702967902316,0.00354077605811784
shops,0.02349570440837309,0.07166101004493523,0.02071047838043641
puedes,0.06927531337131097,0.02861206372971476,0.012171826573037
lot,0.029665660480348067,0.08667584284652487,0.0012407773733936237
eat,0.02537783269765747,0.07027933777531722,0.026357059814093926
artesanias,0.03994197853205564,0.00679806384520616,0.04174501120867431
around,0.021087401533730333,0.05912586409436401,0.006076837996783532
venden,0.04650868118526202,0.019612384121206337,0.009203321920791475
tourists,0.024537151663208707,0.06943101221329294,0.005155767491803342
piso,0.03295431371169384,0.01412836279300816,0.038263701476412136
pena,0.05270846893296516,0.01705209502198016,0.01449025163901141
parte,0.04783896195460355,0.02220310883073488,0.06127648615833643
outside,0.022943448675413234,0.06409824855877742,0.013594875273218841
home,0.02350654287386494,0.06334911535749725,0.011328469511967873
goods,0.018333263670416922,0.05289699025222569,0.00267211123896786
get,0.025155323134254184,0.07773856128977048,0.009565655861092587
frutas,0.05341037495876029,0.025487397703990673,0.031473247455104096
centro,0.04804401688071287,0.008265378070807504,0.03466569967888575
bonito,0.05700436574108875,0.025511028307487967,0.1717496407123486
best,0.034016428107027076,0.06549818491122152,0.03752970310229734
traditional,0.0289715824926361,0.07340636967964681,0.009850603139105869
time,0.024426428485361078,0.07354766331785137,0.0032162649675342428
stands,0.020274211035345765,0.058391046213472096,0.00870825842541002
selling,0.01919211809017505,0.055523430064026665,0.0018940558995736536
second,0.02480863308377211,0.07008179323253973,0.021026824152752373
ropa,0.06829873871065309,0.030742947479099683,0.0006991997425995751
productos,0.039818464813220794,0.016807369480735287,0.04370296222767807
produce,0.018007552705089504,0.05136236828428775,0.0015541771176300527
much,0.019655048407706766,0.05649949400466859,0.01797302268306495
first,0.022090479779930297,0.06142124520162246,0.009328082471089454
want,0.022872823405535703,0.0684654917488845,0.016192516697977513
walk,0.02093488125971934,0.06789888486086443,0.0015671154139227234
ver,0.05025763300801632,0.02344066596190812,0.009264512453624729
vegetables,0.019427692772927357,0.05571578658041626,0.00651870657840457
vale,0.04482582838139813,0.013320041374185604,0.021805245824051644
segundo,0.03152164920145053,0.013276737443715905,0.00832086519489594
prices,0.02824070073668235,0.0645605791022244,0.008596605449306512
nothing,0.014983832764545098,0.04629010091160677,0.020134036958982467
mucha,0.0769390705008911,0.03861399111761148,0.09230483102601648
cualquier,0.05520759189448554,0.025008322849627167,0.1206974860184618
come,0.03352470722528119,0.028580182755672433,0.01302468816558585
clothing,0.020415224164371516,0.06473016038020137,0.00012249664969098868
cheap,0.017879444566083216,0.05531639604552077,0.016364064778419087
buenos,0.0640247917461949,0.027932572519992826,0.12915161449334148
barato,0.04313255293520506,0.017847253839705802,0.03364271527383675
well,0.018377187712088246,0.054663871506349715,0.0004012815299799721
turistas,0.03699151524354964,0.017629023449055217,0.025769045846919927
train,0.013588039592927158,0.036996178370266065,0.007097323442613442
tiendas,0.03956843145931314,0.01714429045474071,0.037565964198478845
things,0.021199217452353283,0.06031268214370796,0.005690094457824368
tan,0.030779227257241457,0.013155186355472071,0.01156493724743675
shop,0.016279613459830766,0.044596248989635566,0.0020417001474606275
rico,0.055608594258261534,0.022909159315209867,0.12202281533475025
mexicano,0.04978940639365779,0.016920822486448456,0.09491985440239835
lunch,0.016409671756584324,0.04384585115409419,0.02017894321896111
little,0.01775868116338449,0.04859806295596803,0.0007078677266371623
interesting,0.01747336075950627,0.049212115062234885,0.014113059553860947
grande,0.05457881674213288,0.018792674494114838,0.06919068191520139
fun,0.01762689899702978,0.05072512270305068,0.0022210101895831706
fruit,0.01855880353018449,0.048135189041753415,0.016922154151351655
every,0.020887741360156413,0.05400055515260459,0.019431246022973154
estructura,0.043022917308126206,0.0186562496070207,0.05992248636774761
estación,0.03148277860788448,0.012815150511674507,0.03505898639319323
different,0.016742689075894338,0.050596975070147016,0.017810111036985776
crafts,0.02169998409623455,0.06569699583258687,0.004181077325677986
además,0.03857635347398112,0.017264316301307158,0.014102874919110659
',0.0,0.0,0.0
would,0.01698233791266684,0.04896871624957932,0.01536051714201803
visited,0.020229235160667096,0.039738993247798955,0.01903236278211586
town,0.01588682422037197,0.04461037837699979,0.0030582990085431397
tortas,0.03583217062325554,0.010279145557940756,0.043910807779669186
structure,0.01733936328815671,0.0480280696094046,0.003203211238779311
shopping,0.012761503430946208,0.039102347004209045,0.0026859275047826734
pueden,0.055439083454324724,0.021144303779768336,0.003668878751265979
parece,0.03328743560586035,0.01547660841369721,0.010315330704015272
love,0.01612961669671741,0.04366586902086101,0.019329316398391288
ir,0.04661126219637668,0.0174839890794842,0.08589160694887149
interesante,0.041239234544667366,0.020367874512882096,0.011504250798589423
huge,0.013512959668586932,0.03661816997437382,0.007871033999582751
fruta,0.031167595999283232,0.0123968277001484,0.014312182663861079
fachada,0.046741557800769926,0.020903409222101817,0.12915232146995878
excelente,0.04495862835277891,0.02123938710312751,0.06343026205680441
entrada,0.03815906268171777,0.017549232364583174,0.001762167042966179
encuentra,0.04761225301769308,0.020132813723072504,0.0730678365878185
colorful,0.016995170046744196,0.05387555407739431,0.010835667323654185
city,0.015982054292176848,0.04978643226679582,0.0005966538448116523
baja,0.035445587716910636,0.01718246254520404,0.03560397623226571
…,0.0,0.0,0.0
típicos,0.04669958737232025,0.022350651515995974,0.00037653677948218015
two,0.015551064595334571,0.04487355775553072,0.010878615164727354
try,0.01463316640486935,0.03600746206780473,0.009250318388869642
tower,0.012610143259978609,0.03874591115932973,0.0015336017471505013
touristy,0.015021843165136741,0.04863036038690068,0.018258894853450613
tourist,0.010912557289766053,0.034705811365616956,0.00050617631788854
tal,0.027941230485926564,0.01062797633615762,0.006190592798350455
sucio,0.02852020295987618,0.013220169471680886,0.09596760568548904
stuff,0.012726821556391285,0.04168791644104771,0.01481841703041542
street,0.01266125801549688,0.030610702191293738,0.0009664555435503549
recomiendo,0.03523518010589074,0.016617159687495282,0.04545874139514574
people,0.015299775979697316,0.043289468286160704,0.018281434989511902
open,0.012035178250073662,0.03446725767886474,0.0009175004825482195
nice,0.01418375858802346,0.04186975960555787,0.021947339103086338
need,0.017996097585553004,0.04276658155508578,0.00527810436758479
main,0.016081399858960666,0.049642756454518974,0.0019488183690282526
lleno,0.03147985683033858,0.011681264729801513,0.003602067971320367
inexpensive,0.016670996412185612,0.05058713784727287,0.007187175302398002
fruits,0.014623478453571469,0.038372484829377045,0.0001558597098455164
friendly,0.01617288487303826,0.04582117208822523,0.007165202528598818
exterior,0.03921427867644606,0.011654355952280175,0.09002168698111183
conocer,0.03867009436848632,0.01611642539929974,0.006054506850950178
comidas,0.028722005122774362,0.013703368152257865,0.04982200485609969
center,0.012198509700292485,0.03621824100037577,0.0005352482924299887
carne,0.0264539676405755,0.008194712127652368,0.008353316239212871
calidad,0.03944613157694675,0.013861879641719125,0.0181078116369311
bueno,0.03092398219489876,0.014938666215882447,0.04306532262613026
bajo,0.03232502484821495,0.013388221143266998,0.013514960193831011
así,0.027869324422599866,0.01382449941100625,0.021916751947161698
artesanía,0.029739853963541462,0.008588775046087684,0.03160903324184491
?,0.0,0.0,0.0
/,0.0,0.0,0.0
