Words,Topic 1,Topic 2,Topic 3
00,0.001387039362689469,0.00255605578541868,0.0007996947607640932
00hrs,0.004558172784267618,0.0017648245827838827,0.01191919476833652
10,0.012038022512459102,0.0017772360092460772,0.010167007515806757
100,0.0014792130001512875,0.004290294805385134,0.0013102086554922213
15,0.005862575075684603,0.019206822988143284,0.004546837547764134
18,0.0011285421623838283,0.002952056578537007,0.0008147580475813887
1873,0.0011285421623838288,0.0029520565785370076,0.0008147580475814516
1905,0.0012325380281014413,0.004242066089941401,0.0003004971636971845
1910,0.00954378604134157,0.01598846048023942,0.004491174636303908
19th,0.0012279748241616592,0.0038051995971801643,0.0001905750582150463
1st,0.002105358019448593,0.0038217267918573853,0.0005854169420347622
20,0.004402450580074734,0.011473147705884838,0.0010972089331599986
20th,0.0015531413228317091,0.005213165127997069,0.0004474636929042359
24,0.0052553425296765835,0.002398589926023033,0.0020877027331196894
25,0.0014792130001512872,0.0042902948053851345,0.0013102086554922252
2nd,0.002105358019448593,0.0038217267918573853,0.0005854169420347547
30,0.0013117194581603376,0.003687875719027806,0.0029209183999587872
50,0.009216340850499136,0.0017322496333812758,0.007171626756789926
70,0.0015234944935052421,0.005502889222136962,0.0017278492802215522
_juarez,0.007208980006195277,0.0030193302409929255,0.003524728750375186
abajo,0.014104505881362434,0.006054213920744614,0.004832896815400466
abiertos,0.005773101064031209,0.002802009478441612,0.01215195854826742
able,0.004412287094363763,0.007830461829124499,0.00013052263508485452
abound,0.0027524985181924333,0.007612222885634275,0.002609917989708265
abren,0.014579248335176152,0.007176887541466752,0.0022953510680944283
absolutamente,0.0035238922631195533,0.0015889450895580116,0.001564212400815608
absolutely,0.0023050493256534534,0.007207679871437091,0.0026904193861553055
abundant,0.0033392531005053613,0.005831669658286255,0.00065988333569451
abusan,0.003702713498365765,0.0013497177272997116,0.016837654992616812
accecibles,0.004184469080799877,0.0015338692949702915,0.007545187955964064
accesible,0.011500222107320749,0.005574416924063353,0.01937961795476327
accesibles,0.042759642259287,0.018887787840577815,0.08830685040457929
