Words,Topic 1,Topic 2,Topic 3
momias,0.32435117754028586,0.03012006083174427,0.1774015246797574
museo,0.34402078499151956,0.03997190403979072,0.19058795962744812
guanajuato,0.24173984151432082,0.06910836228712207,0.17204632567241018
lugar,0.21611583130530268,0.03189674480409365,0.5443777073263771
museum,0.02917162986745932,0.3137801394559669,0.03299701950167219
mummies,0.028632164973774042,0.2934073619562648,0.00202047516452344
si,0.19721593064430806,0.02741988816967359,0.09511468952386908
ver,0.16334893639316336,0.02461958730021794,0.10880304748164725
cuerpos,0.1309884714647883,0.01899345439041414,0.3044557643226724
',7.465980906183347e-21,3.12707856386712e-19,2.0499414589248328e-16
visita,0.1620381196198263,0.021457866016148304,0.15713252232329386
see,0.020504828263867406,0.21403307051382967,0.012629391899906875
interesante,0.13797654870781834,0.02079816024363351,0.0946342754923845
ciudad,0.12084930485096093,0.01630846973775652,0.04708229663798418
place,0.017864340477369893,0.18378525986013855,0.055317227239066256
people,0.014062693484886965,0.1648833931481644,0.026164619518070843
recorrido,0.11730640648681095,0.014968417496637527,0.0351699255846428
bien,0.11802293350246842,0.01991805512724552,0.06615096130633602
interesting,0.015164577170953507,0.17224315786100605,0.005404942249794131
one,0.015496285511585417,0.1484480873969197,0.009384483961179108
ir,0.1324338630665357,0.017901544598793385,0.15016790747117761
visit,0.017769263476953148,0.1710612156767992,0.014575915869459275
historia,0.12072521250160792,0.018362715498265358,0.0271853312126638
bodies,0.013587581982844462,0.15087186463456345,0.024836281650339433
visitar,0.11516306800979176,0.014846501674867457,0.15211331897481714
like,0.012689058460521204,0.14028761945144294,0.007493215247708369
pena,0.11121680309867184,0.01611519302194589,0.10237731648450671
guía,0.09121483828520448,0.01301164135606881,0.008922631732245322
vale,0.10603660783032812,0.014895212102433927,0.07891711836410739
gente,0.07610712496223106,0.01174747159858465,0.018267001069886123
pesos,0.051851147918642516,0.03540028439838018,0.03335723189977979
personas,0.06686911098321062,0.009884327897476187,0.028330612257406396
dead,0.009977447153142418,0.125649351596224,0.01857731750876413
get,0.010889723068641683,0.11977102706695734,0.016086936475532016
tour,0.032073962620181785,0.07282310697645392,0.027330515847854276
go,0.011417496025944154,0.10981333857636569,0.01957192496399617
puedes,0.08510536737794425,0.011776493613356625,0.07410412683761963
niños,0.07022077549346055,0.01119617485755118,0.0589184280567717
vez,0.07732070971931775,0.011803515412083363,0.07114180730153226
time,0.010835826923562842,0.11242478705065397,0.001423846411732726
minutos,0.076380299914859,0.006948823258330647,0.037762650890773984
así,0.07429238864759372,0.009814519020638355,0.007237984299490656
take,0.010196188870925407,0.0997294320796935,0.010669859408422617
well,0.011623959366761992,0.11707368480987371,0.007624972617252582
ser,0.06187584469902809,0.009175371836865726,0.049662219090999556
entrar,0.06630219490185306,0.009875297716914335,0.015410734851434266
tiempo,0.06669866619972144,0.00902568505287368,0.003092789123934528
hace,0.07333750530926307,0.011431437628274548,0.010714874718485022
momia,0.0645728033177002,0.009527991180716538,0.03609377440005544
guías,0.06625644399367137,0.009145158441275903,0.03863820390863065
sólo,0.06219520859584251,0.009272995000950534,0.024877727158160754
would,0.007878228454805236,0.09434178374313627,0.003843657721248147
recomiendo,0.06633237181095505,0.010437511393116104,0.07482883662909814
cada,0.07068687581674511,0.010039161498564835,0.013857916609017591
?,0.0,0.0,0.0
worth,0.009723074335952653,0.10505002950143111,0.001947338496531889
:,0.0,0.0,0.0
menos,0.06291616335219768,0.009735511532692675,0.031497798766533615
mejor,0.06632842549605898,0.008435359102320508,0.03658538701430968
fila,0.06574960788250014,0.008988013044764386,0.033438275694032044
verdad,0.06907282642780414,0.010526829696005801,0.025368459937037836
mummy,0.009117153085972907,0.09324444063640237,0.0038699515364829075
many,0.008398188925192365,0.08752128121586508,0.008446760147829937
entrada,0.05474114313647158,0.006988111593785873,0.010618854030340519
conocer,0.07975713042944763,0.012168981735568919,0.04970618410726694
really,0.007886768096617919,0.08968470291392004,0.0024707780611374795
mucha,0.06621997074240706,0.011283205267418512,0.054387719490453235
cadáveres,0.047827889760946346,0.007031164656943013,0.07166616937194058
años,0.05967317860376703,0.009498159806307426,0.05513957878911261
puede,0.0604073823520648,0.008916352310820977,0.017045616798550274
aunque,0.06467059549394341,0.009479081536212191,0.020737010182350676
parte,0.06235021256050496,0.00850622703934973,0.013707756280354247
solo,0.057235390502711155,0.007891753250029908,0.005339853212799996
mas,0.05267233799584954,0.007243369146701419,0.018468747350227445
children,0.007250296239304721,0.0870802463986209,0.003286699737987137
preserved,0.009228697574634199,0.09813790687483619,0.020451197715361004
pequeño,0.06263100522985283,0.008468734111404988,0.031888943514595224
20,0.04425717112142316,0.018375412210505013,0.024634009903973388
obligada,0.07182921359158129,0.008436019987011644,0.1299065927607032
natural,0.0422813993336643,0.018905188454328165,0.07556172129537089
momificados,0.0457098635740808,0.006355092813969241,0.08751421096867705
explicación,0.054211747288162894,0.007488001331468465,0.029531216007398546
experiencia,0.048708477399146966,0.007129558012701511,0.03605613227973201
creo,0.05070276309428729,0.007937925202537824,0.028926341467685125
visitarlo,0.05614603215376962,0.00800544607008676,0.032670993239781496
spanish,0.007303003161302475,0.0670349319268124,0.012642195090302783
found,0.007807436459173187,0.08074221181081417,0.002630097300136236
vas,0.07866806825811684,0.01067054677407326,0.12948156520676757
must,0.016738163698223018,0.0908877519008704,0.01766247693656377
mummified,0.007350079358247866,0.08466035613365355,0.004756697506241155
taxi,0.020964411396413217,0.03442116486732822,0.003195045642184784
tan,0.047131071703114126,0.005479100432933185,0.03797497573403829
hacer,0.047544178318547,0.0072782863532809055,0.0015885208783443557
english,0.006864087940351421,0.0689274232084513,0.012289541663836723
death,0.005406632899948289,0.05949684674079481,0.005245962211700803
walk,0.007033810199016218,0.06907856559006859,0.00824574577306166
falta,0.05326845091737439,0.00769222077746036,0.047630645927061135
buena,0.04679156731247651,0.007358888765531431,0.01082184305587965
tomar,0.04385966997744186,0.005686763582886027,0.022766797742981286
even,0.0059697155512583875,0.06293959471344361,0.009114126702958117
could,0.005089504101205448,0.05501297049687313,0.0008896151943226214
realmente,0.04731568116738275,0.00738915158737867,0.07222154524575494
estacionamiento,0.04130710463888252,0.006354743003667489,0.0007484202938173967
display,0.006349462168094764,0.07083609299651054,0.00038488532250930904
después,0.038757276050768494,0.006012904493619282,0.042067882291077045
centro,0.029418614300271036,0.007883331198851457,0.0016337010486369707
buen,0.04864971841587494,0.00742924108248835,0.07260403516967115
