Words,Topic 1,Topic 2,Topic 3
momias,0.3243364425171934,0.030140047324037723,0.18320831585237632
museo,0.3440141643377448,0.03994387549035799,0.18789971472670217
guanajuato,0.24174368790240225,0.06908881507234745,0.15300617653100304
lugar,0.21611837645282703,0.03193123595976703,0.5625448651913832
museum,0.029186677737259144,0.3137729361454038,0.0011544778553173678
mummies,0.02863490143468297,0.29333864603317616,0.016375832932281658
si,0.19721915846077148,0.02748896453706449,0.06686392427270335
ver,0.16335548389994858,0.024640345163609433,0.14977312915088292
cuerpos,0.13095470859112116,0.019036340910850994,0.30615369153480293
',9.329059739049948e-22,1.4865849908222496e-20,4.983868428569496e-18
visita,0.16204381075265684,0.021476924432262505,0.19189940879672313
see,0.02051397015602522,0.21402542869747518,0.002042705773983712
interesante,0.1379857226346028,0.020808074235230675,0.08650172557487215
ciudad,0.12085690215431094,0.016255237156487187,0.011718962169772534
place,0.017860825422651903,0.18382968161551458,0.010761772004195166
people,0.014063343426857298,0.1649072933215257,0.01975272861786318
recorrido,0.11732117331834116,0.014940118413258532,0.0399664915477911
bien,0.11801818637189887,0.019920011049260694,0.06802503510922274
interesting,0.015166979037864401,0.17223273734515607,0.013207033980641518
one,0.015497306482877124,0.14846736423616297,0.0009112629825697198
ir,0.1324528491962753,0.01787768392358349,0.08963188410572621
visit,0.01776924647099694,0.17109148938804622,0.02007643649973689
historia,0.12073655893749377,0.01839727126867807,0.06264241269737002
bodies,0.013589160370942271,0.1508709195039554,0.017350090363103705
visitar,0.11517506822296673,0.014805491623345912,0.15293991666191875
like,0.012690519497125491,0.14027462104447283,0.014847797321824672
pena,0.11121743739468301,0.016206974578668282,0.0535034449750571
guía,0.09121600326807217,0.013041392603327592,0.02132253164072564
vale,0.1060378659593594,0.01498649747149207,0.03862854265559955
gente,0.07611581248301648,0.011685092533049786,0.020209219118412548
pesos,0.051852274759478845,0.03538488108810501,0.025608509849762442
personas,0.0668618247930553,0.009866924531658036,0.019058058168188913
dead,0.009977477695100004,0.125651690335398,0.017512523881522638
get,0.01089268131404647,0.11977921817752198,0.015508611873506701
tour,0.03207802360902859,0.07284287865073667,0.010337734110668273
go,0.01142192905004578,0.10981719169964907,0.003703055830406733
puedes,0.08511336844282215,0.011790616099011057,0.06476949556657834
niños,0.0702149910676076,0.011212685022417557,0.05661443894990289
vez,0.07733663827679825,0.011706554299253451,0.007641771639093868
time,0.010836867575664516,0.11244014093292694,0.007665525781505824
minutos,0.07636589818583532,0.006942712838100867,0.028017942963348013
