Words,Topic 1,Topic 2,Topic 3
the,0.5181930026503412,0.01733805144177867,0.00573939889955146
to,0.27940714999685023,0.009875759038887634,7.010175166761702e-05
of,0.24092626757618268,0.008436027492597234,0.007154966721852955
and,0.22060564255871512,0.007184984530534704,0.00016448338416279816
momias,0.012216668190793372,0.3239661878097781,0.13446217393794863
museo,0.008322285711204816,0.3465339197071412,0.20851148933856664
is,0.19519998773294472,0.004852397813146232,0.012798150880332712
in,0.1871919974181316,0.004252407984862645,0.005391374506326014
you,0.19454804782905283,0.00501563904026421,0.008345190813017201
guanajuato,0.04265688755502037,0.23024475766144323,0.14597162923160753
it,0.19531160610254375,0.007255026689656964,0.01611463118752456
i,5.445362149601823e-25,1.0118830020565178e-21,3.0940625065777454e-18
are,0.12871490201070993,0.0039250343889518455,0.013771903073219
this,0.12685103158021205,0.004064687916096553,0.005293187117953756
lugar,0.0029030559939847685,0.2190334727792465,0.6112194195375799
museum,0.12500541314260546,0.004663859173333235,0.007358819441550199
not,0.12321063724215231,0.004708583253341173,0.00446502766779929
for,0.11835351868386401,0.0036268581634720195,0.00020941095213138826
mummies,0.11603275545180299,0.0034574187262392717,0.0065267300206218095
si,0.00279210908059539,0.1991817254919571,0.0641228674718654
but,0.11199938604635187,0.0036962807619780554,0.0015538326043626658
was,0.10905289962496371,0.004170930216333629,0.009436809176218305
that,0.11063721721654252,0.0043355329946288285,0.0027475852348234353
(,0.0,0.0,0.0
!,0.0,0.0,0.0
there,0.09236580222586906,0.0024272824508821244,0.006830827774268676
),0.0,0.0,0.0
ver,0.002124406387777508,0.16469675723423166,0.11064390148034675
if,0.0864061364557238,0.0017566443370729923,0.0028268918142906074
cuerpos,0.0017760694205319844,0.13355133699951582,0.228406259929329
be,0.08340881597482615,0.003043451655182727,0.004897901375744991
',0.0,0.0,0.0
visita,0.002354799909708653,0.1643283884699897,0.17833616498739324
have,0.07935139718664422,0.0020931950007861974,0.005363055601332367
they,0.08261246704851281,0.0024099609986758396,0.001428882503509198
see,0.08075395801838256,0.0017509339233727254,0.006803639580499844
were,0.07264205752992069,0.002641406779072339,0.001109846751537166
on,0.07308404761002328,0.0026169838108011955,0.0015317912501405866
interesante,0.0017805219591732052,0.13975887923876218,0.06447409087860743
ciudad,0.0017467508460485128,0.12164967859919344,0.017612899123066707
...,0.0,0.0,0.0
place,0.07668028263725875,0.002387377096908471,0.005398030274004544
with,0.06736238698279684,0.0016764536519391306,0.00035219514798100985
very,0.07428819587356349,0.0027271704387811092,0.0096414400712527
we,0.07285623721182262,0.002904674775675527,0.0023696175956446955
