Words,Topic 1,Topic 2,Topic 3
the,0.6357888314051608,0.034665116225691565,0.031216001168859375
guanajuato,0.06475188971664846,0.2924986771098127,0.33846599210370387
universidad,0.009631745319011195,0.256254049730446,0.2024063542141166
of,0.255464241306064,0.01073848135044014,0.002273804203238118
ciudad,0.008510573252572621,0.26003330320193807,0.08731352735465998
lugar,0.010665119741856301,0.29445179343010264,0.13084611506634564
and,0.23612243011494854,0.014167914499915063,0.0032976276709540445
to,0.23831017845902194,0.014327166501931258,0.010841773141263068
edificio,0.00692196091823918,0.21793851091573702,0.00606758890351257
is,0.22433317919368373,0.011005563822742665,0.011011776977690116
arquitectura,0.006849329085784765,0.21246465176828463,0.054855775076660465
you,0.15791907499033822,0.008926148332077385,0.008220121267327055
vista,0.004920379238065785,0.16501982229315482,0.015142691649583017
escaleras,0.0043671624272770436,0.13856816222228288,0.02912926463105541
si,0.006661600683302083,0.1686110419579226,0.10125241065507282
in,0.13310632454705554,0.005945984330166008,0.0038297462417418784
!,0.0,0.0,0.0
it,0.15653781624051508,0.009618833790856153,0.004623346595815849
building,0.13310150837982807,0.006496064751323617,0.0034080170512211625
visitar,0.0066544339883106395,0.1679574498327733,0.14498452461399416
this,0.12793665101398036,0.005578054754660015,0.009197625740042119
university,0.12504295058588624,0.0064378675879552295,0.000286754013724638
hermosa,0.004280746727056594,0.138507667886909,0.04414844951734687
subir,0.004103686748558987,0.14870867675546776,0.1377001121602842
pena,0.00361637349112571,0.13588762334848722,0.38758042460875697
vale,0.0037331838326638083,0.13952343216444968,0.3880454671890642
puede,0.003517234641177845,0.11424757333207158,0.07475887829923476
escalinata,0.0037241782372196574,0.11061267922934749,0.09985367125009334
historia,0.0028502509613574146,0.0947197474592479,0.06721559404625695
foto,0.0038322927204788213,0.1153782725836866,0.10010744558798564
i,0.0,0.0,0.0
escalinatas,0.002672847340660537,0.07984523937281751,0.02968989495285162
from,0.09460164950174943,0.004378034479170291,0.002589380526250473
gran,0.002881360113567255,0.08563530168841939,0.013641502896461976
visita,0.00412422186074328,0.10077276386150077,0.11515357531658489
but,0.08496156118373721,0.005774350334702317,0.0037660789628637015
construcción,0.002616625138864391,0.07343508950720784,0.061013057032276476
bonito,0.0035672409767888154,0.11160971429091997,0.11290271002969736
...,0.0,0.0,0.0
city,0.08731337349772016,0.0017994075121781283,0.006225220334997275
are,0.08668566772939248,0.004577608266306851,0.00012924438125026873
fotos,0.0025696304437012748,0.08743601070603704,0.224128835908175
ver,0.0024720094712576256,0.06988584865205544,0.027920369346505197
impresionante,0.0031424943522011836,0.09349321078068203,0.03008195164526841
for,0.06977839924231609,0.004113819108519589,0.003866390346292146
up,0.07542983246939862,0.005023428409851816,0.007885513588782882
stairs,0.08250669032073407,0.004816597059715842,0.006484540888979263
there,0.07843192053848332,0.00556543598303029,0.009261282213326007
escalones,0.002606830114011901,0.09195302127449462,0.08521338411698715
centro,0.01057275795486587,0.0778836737137641,0.09052846084409513
on,0.06863508498026173,0.0038667053795945036,0.0043847643802470285
mas,0.002312409387301332,0.07371466926578693,0.02625549521300315
ir,0.0028724489343917286,0.08085287793684146,0.04776943858411698
with,0.06512810975860045,0.004063443395514175,0.004353780087529663
steps,0.07298313357836474,0.00365828647300964,0.00036156813661556266
bien,0.0017156114695739677,0.05880532002054182,0.010722274798562895
noche,0.0018693912139717587,0.05917635813988085,0.015364059031806923
beautiful,0.0722244734321415,0.0041970528772870466,0.002672172902078392
great,0.07419512857839695,0.004341020404007512,8.824458986999639e-05
fachada,0.002133317686579752,0.05587498998046347,0.03127739932839104
puedes,0.0028161278738172363,0.07984608454958139,0.07868811023213657
parte,0.0026958131964869483,0.059688778194462534,0.06456695759037463
hermoso,0.002203137996424683,0.06215079799466857,0.04340792247004305
escalera,0.0019644587105761375,0.0562820174387641,0.009704556380077544
was,0.05601235573398362,0.0025422921471650118,0.00136356551300078
very,0.058918629918907076,0.003142852159450449,0.0030782190588178287
nice,0.06092023226449669,0.007409932707210643,0.02542870260957692
duda,0.002839595816517305,0.07147843064645605,0.04527556680011043
edificios,0.0017740057262623469,0.05082539887581778,0.008514961645097662
conocer,0.0028507607987678686,0.07878892164741881,0.09503431517211558
buen,0.002378131890678822,0.06902923116693627,0.02692980381815345
we,0.05799297309724975,0.00278274436287995,0.0008799420982523235
view,0.0635124233344912,0.003219279606884099,0.0019243060677304013
place,0.06446137932245267,0.003829274064976939,0.0016909994576382913
bonita,0.0021960218803133923,0.061747977130258966,0.03848750188301667
visit,0.06035460840431268,0.0003639148018467282,0.0016494759538789583
town,0.05407865310841268,0.0028972163691146063,0.0015680307986716624
ser,0.0012869019082895725,0.03555042884857264,0.03072329785926865
lugares,0.0022572732800291953,0.05812727787341175,0.04077873462954404
if,0.06014694116825908,0.003586092854640363,0.004747733874093594
estudiantes,0.0013407917870255472,0.037086808203841345,0.01997990939324492
climb,0.0601191871849751,0.004687936924366714,0.009454211438509033
at,0.05043656044993778,0.0025219727017872493,0.00047361691732768945
around,0.04943809612302551,0.002846064007181907,0.0029885641771067203
ahí,0.0015556604272074484,0.04932365260701211,0.1214589378517729
walk,0.04719819953255944,0.0027055891422846146,6.425815899670019e-05
tomar,0.001182999928286031,0.04691616480309482,0.13490887180856762
students,0.045899393244413104,0.002790904297860341,0.0028721524979970236
so,0.042383600667929296,0.0015693631208763112,0.00430041138547232
one,0.04601026604051836,0.0012698771483489544,0.002411038668527815
its,0.051834893618804175,0.0021288653614703295,0.004067925121983306
have,0.04376178322618871,0.002993539976564331,0.0037370333156440606
architecture,0.05456014882995449,0.0027571322257739545,0.0011813877155792192
principal,0.001328986566143799,0.041728830627129135,0.025441671783485373
not,0.053882376468418085,0.002831570090221695,0.003046356103263585
muchas,0.0016678861107921363,0.05713730595527682,0.13731785092496526
main,0.05413591882932532,0.003939866984241777,0.0053831489965325665
(,0.0,0.0,0.0
solo,0.001723124690711779,0.04337990994490389,0.03929165454595197
punto,0.0012779894007088099,0.04763242162088707,0.006375299073008384
other,0.0476295424182921,0.0027942289025351874,0.0010296135791585345
interesante,0.0011381200320743127,0.03590992566888639,0.0053452052563206474
imponente,0.0018188855614804083,0.05717561567505273,0.027291920633468178
entrar,0.0013392094474459948,0.04413920420471562,0.01220712514116127
dentro,0.0014303793240005522,0.05174214966408068,0.01886896081795119
buena,0.0013932060330890535,0.05006004235633018,0.043617205432242644
as,0.04513250778369504,0.0030825763741953076,0.004479273244872423
an,0.04334003335434648,0.0008847911200961045,0.0032187562611162993
),0.0,0.0,0.0
walking,0.04195612390723491,0.0023930632906891173,0.0004898194034925091
tomarse,0.0015671223748016166,0.05660979154042836,0.14505716804687588
todas,0.001439369433955588,0.04117317050628273,0.01728431564961563
that,0.04403547384654545,0.0029037182892653413,0.004049428191136776
tan,0.0016316470712309599,0.03841256359316183,0.025328642450632394
pipila,0.011825174587451836,0.03072245415626519,0.014053404065107765
pasar,0.001491084989394235,0.04554268622453617,0.03622710005998387
llegar,0.001207661559255315,0.04078292366862381,0.040851800647970095
just,0.043696468241608284,0.0023680650871871324,0.002084684221720368
it's,0.0,0.0,0.0
interior,0.008165108182459208,0.0357819683809565,0.00749366289224213
go,0.04994986437096127,0.0021877437197837897,0.0036099477020575628
excelente,0.0012831990028687405,0.05026932648929014,0.044130765091115354
estudiante,0.0007912060423143833,0.022431534493444576,0.011771873634618882
cantera,0.006486404636720976,0.03385967475273313,0.009132558919724448
can,0.054747914501556985,0.003126432709701475,0.0035432192455751963
worth,0.048694017605579114,0.0033128257498231985,0.0037030030608922212
tiempo,0.001190584888837813,0.03583852957560877,0.02375361246467958
see,0.044534805948080965,0.003119285022316775,0.002904143163252921
inside,0.045199233012133896,0.0028000711791483735,0.0012619931106332592
cuenta,0.0016365165451041025,0.039025434631021365,0.04524517933162966
be,0.03815781393628721,0.0022650678378269605,0.0015144501939294514
aunque,0.0013137841031458234,0.04340570445086312,0.05337682284015092
alto,0.0012815556990287689,0.03869498693156164,0.03566453287543918
admirar,0.001311124799848777,0.0415632053583383,0.043302064396074785
…,0.0,0.0,0.0
¡,0.0,0.0,0.0
which,0.03433537712778895,0.0018422689398556594,0.0019430076988474366
vas,0.0033898967610716804,0.06825525229509259,0.06793610476528136
take,0.044651164198399186,0.0028698570936995667,0.002326226119648885
some,0.032312219112063376,0.002587662261749746,0.0035539168442574936
recomiendo,0.0011390419352520168,0.03593179148009017,0.015359159268124995
realmente,0.000968212064059732,0.03551299982459966,0.000841855084786357
or,0.03942378950363279,0.0018906821610392773,0.0014464808956405914
méxico,0.001043673827894708,0.03282474859899411,0.013527481318579686
must,0.05059206389418727,0.0008938725356864479,0.006558215796455763
mejor,0.0014968973637910815,0.03808821871766011,0.05061331855949905
histórico,0.0013759395357970498,0.04090735892974021,0.008291400984060596
hacen,0.001255456003230698,0.030625392594817807,0.007366190212553587
get,0.04260976700131975,0.003477988141871176,0.007823504543291823
calles,0.0011815779805707583,0.029863884166597104,0.0028983478641468564
bella,0.001246484985504964,0.040921239024569914,0.012799590744962354
así,0.0009533185577324911,0.030629403680702362,0.002511539237410117
arriba,0.0008098118174169916,0.033916756774234294,0.02976955996718989
apreciar,0.0012946628595851117,0.04795209248697223,0.013907043831132743
vez,0.0010745860173568273,0.031657906355105174,0.009732626288514283
toda,0.0010134403082744181,0.02965396932840326,0.04265643061103488
obligada,0.0017233549921343984,0.04630942438558379,0.04695507889849655
many,0.035482371145984265,0.0014907006611133975,0.00022292701116165018
gto,0.007280287496365611,0.03439081804118696,0.009300334885080416
good,0.03500184056304009,0.0020554164353237133,0.0003102760544988925
estilo,0.0011326622268438005,0.03119473912233996,0.02555171729814822
entrada,0.0010535119719411404,0.03998947413809508,0.011260631909660902
debes,0.002103283795226972,0.043825663732099264,0.05294055527525043
by,0.036400841916702203,0.001979907948043936,0.0010173107789959786
aquí,0.001208655097102836,0.0320842727863185,0.007133011088917027
your,0.03337355641848174,0.0018219814061079774,0.0012564042875060498
visto,0.0007417596295587423,0.02321581346475191,0.005166785032145498
varios,0.00047134830358109046,0.012921952650164593,0.01866246172862071
tienda,0.0009767907323357868,0.02464597296426963,0.018914922087742547
monumento,0.0008367052521852751,0.02419071918289739,0.005947845645369365
here,0.02955769225126273,0.0004747094657439557,0.0026358610986321673
espectacular,0.0013631329809071198,0.043379535122078004,0.05091463171555689
disfrutar,0.0012459062246144765,0.032574212927072625,0.027010990279926494
dejar,0.0017281462063660537,0.04593295395323859,0.06778260368259084
calle,0.0006508508384651353,0.024591085503326778,0.0007661069764069301
bello,0.0014743009458120383,0.04077282257098965,0.017489288958041273
belleza,0.0013490744757780994,0.03699039691804474,0.03692946265212236
unas,0.0008319909456222679,0.026714727338578673,0.018712907168306966
tomarte,0.001330341005938644,0.03688767796350111,0.02693011831952898
time,0.03213965952911394,0.0019079453191691352,6.995597527518483e-05
they,0.02966357473592968,0.0022007977761746315,0.003475117141132848
sólo,0.0007663810315191561,0.024016032791532044,0.009912498978608558
recorrer,0.0009101733321340461,0.025670788514256783,0.006815917572531326
personas,0.0009079042313880582,0.02056899939116431,0.03372498431905907
pasillos,0.0008995883004541493,0.03148671766989295,0.02508063298451338
out,0.03382454745661743,0.0014291004185694276,0.00019407267202892003
mucha,0.0007413499943784022,0.02726315126502026,0.07229292269681334
instalaciones,0.0007512656837312027,0.022549871914731442,0.007410032697852537
hacer,0.0014122203499946366,0.025698176317402812,0.020970355276747565
gente,0.0005028564948609891,0.022723013750121132,0.07660628152928234
estructura,0.0007688329417575593,0.02977786840991597,0.015740233295616322
escuela,0.0009294487277055572,0.020546285529047317,0.02497491353814587
cualquier,0.0009292081588797097,0.03457471715364569,0.007546665638300123
creo,0.0006689095284398905,0.022881965932030568,0.015575504204927551
campus,0.023775129633130093,0.003039997923941149,0.006234647659435935
caminar,0.0010237015301255425,0.030092987591091178,0.0024955534423225087
callejones,0.0011326823996542796,0.02575521079622928,0.029601492324233352
cada,0.0009153291092868058,0.03386895184613222,0.06261167808741777
blanco,0.0007075187233545282,0.0197945987341845,0.02248932589198977
arte,0.0009685629798320517,0.023210351143846692,0.024112871619191883
antigua,0.0011265764783000203,0.028071956960273738,0.029571926317498616
also,0.02737728246814254,0.0018273830322161546,0.0032589497587653406
´,0.0,0.0,0.0
were,0.028652718436408642,0.0007906154895942353,0.0021340748254443397
visitarla,0.0010944774381953636,0.03207133436901148,0.0273088451304232
paisaje,0.0008453592717606396,0.021846076779191283,0.012318186269927473
museo,0.001079764003650654,0.03126759445353232,0.014662788022590278
mundo,0.0006850921656409245,0.01971290644939697,0.009910049536219337
lleno,0.0010327969184935077,0.033570981446616806,0.040899444044852976
increíble,0.0006182048004839613,0.028092433646443885,0.008315961196300948
impressive,0.028317111128738262,0.0015618316506224275,0.0002662414175111416
imperdible,0.001730760656147792,0.04741158708689935,0.03195966791382084
icono,0.0013128545452719318,0.03515041440344412,0.01632300031019055
hace,0.001056842907194382,0.03120336266701614,0.01758558606376239
encuentra,0.0008180511855829391,0.024355152614089614,0.015393178601220267
bastante,0.002536849728017348,0.04394611678317251,0.012166922660275584
ambiente,0.0010869650196490767,0.027090325623981913,0.034549284381610486
agradable,0.0010566806859672784,0.03853720897200224,0.028152369303331832
además,0.0005846568772079451,0.023013373022239866,0.006525818501207945
will,0.02331385793403394,0.0017010045692544486,0.003437552273661275
verdad,0.0006555593860686687,0.026046111475238987,0.03490316162541566
universidades,0.0009327868733351508,0.02229107637652128,0.01068073050778664
tradición,0.0008930359284732213,0.024197714196978398,0.008906573978143855
top,0.030138784632854555,0.0022866549001120586,0.004626833756861779
through,0.022151400824541166,0.0008166469269971596,0.0018641708810919137
tener,0.0009160017423326215,0.02213567151907534,0.028327581340587427
s,0.0,0.0,0.0
recomendable,0.000470679078870952,0.018681612414446255,0.022347377943985353
pues,0.0006884329322080099,0.019843937189672988,0.0013328629882914224
pueden,0.000795238234025938,0.021732862135809092,0.017377025050005147
outside,0.028283807524158266,0.002271676493092114,0.0012956252604034279
old,0.025069078587695862,0.001955056861863879,0.0013965187423112995
obligado,0.0011203266488562338,0.03145646765741263,0.0003112457247177464
maravillosa,0.0007687851551523257,0.02332877315020187,0.02035085833497242
importante,0.0012050596173297289,0.026263336613857706,0.034191422460035474
history,0.02578749084471571,0.0013312261070652302,0.0008312781847624665
hacia,0.0008038568943407155,0.02800638130218581,0.007255777091503452
gusto,0.001808092490344339,0.028462351461856508,0.020752858301609455
exterior,0.005908916726403349,0.011955277909652227,0.005705558089759559
experiencia,0.000635047704214845,0.02457895199832289,0.007959319736254486
entrance,0.02502296975529437,0.001742296811552578,0.004836458259737966
descansar,0.0008697082610548519,0.025877545581692873,0.0019838022152491044
cosas,0.0005460530689833725,0.021407798078792367,0.019119200673963777
construido,0.0005915567013575494,0.017087342433429995,0.018001939155799982
conocerla,0.0011383177529551514,0.03167075523570692,0.03111410971613097
close,0.028489178368983188,0.0018298646670669395,0.0009045077253618264
cerca,0.0008148611732501826,0.020660426647448684,0.011904856391482263
casa,0.0009431760027566434,0.024333955837668092,0.016981805926682202
buildings,0.025354366843843172,0.0015251540500653372,0.0014819798140074797
best,0.026628481519825213,0.0008410821105147054,0.0012068699037451227
arquitectónica,0.001043220431302882,0.02959617109747884,0.02505017079096627
all,0.026358040576599816,0.0016950782743086767,0.0031511786387936357
about,0.02767119882011554,0.0012387291630466786,0.00017578915086008412
visitarlo,0.0008900848132084178,0.0287332959941557,0.020287237142549944
ug,0.00065157433375122,0.018677132752862504,0.015450724216378596
turistas,0.0005306864863554638,0.01752547836360006,0.009811082712371477
staircase,0.020973119329033927,0.00158665815338187,0.0008004063506065949
recorrido,0.0011148681985880733,0.02911504533391842,0.03022457083193694
really,0.027629602660128927,0.0020692868506440834,0.0016087055627789306
public,0.021626413191010302,0.0010187031238067467,0.000932470060938835
people,0.022610462391528276,0.001374879341588551,1.4094580812614117e-05
partes,0.0008170446147451865,0.02299914239509333,0.014521931872177565
misma,0.00040557745635835433,0.01400673957806955,0.0044540248628017
mirar,0.0005440844599249396,0.019615974460415984,0.0007646433170189202
mexico,0.011114317049575296,0.006462835995461542,0.009207799394511714
majestuosa,0.0016352399142939688,0.03424506884945228,0.0537348340083054
larga,0.0010411673211884551,0.029431227558847965,0.01825612922797678
joya,0.0008468318560298979,0.02398903481222343,0.0180326854947067
gustó,0.00048023398767760143,0.016393964594349664,0.0016346361798621283
grandes,0.0009035314092824181,0.02155879038148936,0.015877625383259642
grande,0.00069213900053451,0.02265225738576484,0.005605278355378805
excelentes,0.00046607303117057026,0.01783983825578136,0.014428001411191492
estudiantinas,0.0006747616837121529,0.014825590802444494,0.012081515214779893
