Words,Topic 1,Topic 2,Topic 3
guanajuato,0.3035614304784472,0.13960861109585151,0.3415877838347719
universidad,0.25556997880403215,0.01200214902107224,0.2064008614456352
ciudad,0.25910449286170645,0.029634987437172203,0.03895619919853395
lugar,0.29367112614702856,0.024744306472701764,0.06274205957685136
edificio,0.21689741002077453,0.027266918715034966,0.014733734509377913
arquitectura,0.21167758492152153,0.02379429965059467,0.04783634317271309
vista,0.16434678816259374,0.02582200870232027,0.05305475698638169
escaleras,0.13813957315420775,0.01758717098366011,0.00701073854595234
si,0.1684677714115571,0.0020228872013050006,0.1320028369319144
building,0.015731982023404225,0.34664881625645527,0.041071858345471335
visitar,0.16752177018762232,0.0017856183867021576,0.16470684722262935
university,0.013197164540211484,0.2953452960148888,0.018384426544627203
hermosa,0.13780667282691014,0.019487130926616972,0.06556232130250159
subir,0.1477259294449355,0.027329177957969186,0.1706555377114241
pena,0.1349101495323989,0.029633752026178958,0.40742583228646706
vale,0.13853508612633353,0.029972826382424794,0.40871578976566947
puede,0.11362828253909141,0.014880535348868493,0.04902214555024013
escalinata,0.11022269711991241,0.01164120222979208,0.09763385362493945
historia,0.09423663225062626,0.014407110665937454,0.06127551427139567
foto,0.11487303059229463,0.012765034990634175,0.08576710714159148
escalinatas,0.07948812088012376,0.0088048447320098,0.04568766116236698
gran,0.08541155051531993,0.0095503904246354,0.0017314029445683761
visita,0.10058532158313546,0.0006722480268887655,0.10818007423760945
construcción,0.07316409340783783,0.00501592416951532,0.031118818361508507
bonito,0.11111079138163583,0.014510296456866162,0.09805325720710609
city,0.0123408241373647,0.24433483975231338,0.019406169020252387
fotos,0.08696939081979076,0.018409398250983058,0.18956510075858943
ver,0.06964023585650407,0.00598593749413497,0.024087647782461218
impresionante,0.09314621216002235,0.008690341391464036,0.028876691089404702
stairs,0.0077387262165833845,0.19308146535666781,0.027158995435953206
escalones,0.09138757077957582,0.01492936421428597,0.10226784662006816
centro,0.07912693656595958,0.020564352076448793,0.09162590410266601
mas,0.07334896916055046,0.008890172939534098,0.023040608105312728
ir,0.08058165560732453,0.005998351070411285,0.034842985273725535
steps,0.008169437484370693,0.18511222921907686,0.01765965049005251
bien,0.058811908944149636,0.009714042331751337,0.009738696620129108
