Words,Topic 1,Topic 2,Topic 3
000,0.0009127841666619064,0.012004128685899722,0.0004087987510950676
10,0.0046694477184972185,0.0007677947361418514,0.002419141613394466
1000,0.0003799933779368708,0.006466047694960196,5.61967574371821e-05
11,0.0023334305285643664,0.0005138448252855656,8.326716748722601e-05
113,0.003017229600391492,0.015585461398209962,0.001421404351499304
14,0.003953064652660515,0.0003164869718616684,0.0029006407303309445
15,0.001717174304189853,0.020574818414955537,0.0024272678218504214
150,0.0006943349942311975,0.010850229301949265,0.0005384619965598192
1732,0.005024128489770258,0.004642535599937035,0.0025650945924181076
1767,0.0006045674359166629,4.3782832143466244e-05,0.0009992255033443012
18,0.0036419095372052616,0.0006296876284227015,0.0041709513543606
1827,0.00027846294107072205,0.004977478948208333,0.0002056507115826047
1900,0.0027794888263546493,3.0212394148820103e-05,0.001822930130363479
1945,0.00027846294107072205,0.0049774789482083335,0.00020565071158260633
1955,0.002213314435584351,0.00011251255646627827,0.0023302392792091944
20,0.0008342043791024575,0.013330763108979569,0.0002478728616212292
2007,0.0049795490916423255,7.095270971255272e-05,0.007048560750891867
2008,0.0034820080412760997,8.76484154457306e-05,0.004613664517693033
2014,0.003296637922464206,2.671271131936839e-05,0.004235756827000064
25,0.000175453613084272,0.002252716219021491,0.0008631480229396722
27,0.0033522411744188905,0.0004372513864029118,0.003199232075102626
29,0.00027846294107072205,0.0049774789482083335,0.00020565071158260633
30,0.007428432270402164,0.00011835123079241905,0.004868179694252956
300,0.0032474752654444495,0.00014947754696919766,0.0035679184168528684
4pm,0.00032660621557123134,0.006093071148527424,0.000527686877930488
4th,0.00011984797153388652,0.006937085165510343,0.001777514461653024
50,0.003096923996640299,0.005423955049950369,0.00034281024307929056
5to,0.0036959751806840586,0.0006005056782075294,0.0012525849445535822
60,9.163823758243523e-05,0.003667741199077663,0.0006915000168413384
88,0.0034502033146060745,0.0005453029599150887,0.0029868326072486386
abajo,0.020070825113843095,0.0029678173233638294,0.03228935110250381
abandonado,0.004071423117492264,0.0003341689247255419,0.0005715578352438537
abejas,0.0027973777053855995,0.00038192145332044067,0.002391699312987043
abierta,0.0037134081108819404,0.0010945293934575733,0.010113412703907422
abierto,0.0022618810949432875,0.0004342197380114229,0.0010552903480237563
able,0.002073745506940176,0.02781998341850185,0.0013744260561772627
abra,0.0013220726555914276,2.402943249798055e-05,0.002055890086476068
abrumadora,0.0022740428051036578,0.000429305973238238,0.0017723929490671177
absolutamente,0.0022411449850813767,0.00013092553297843366,0.004015533757889484
absolutely,0.00018220451418569076,0.008462054616466047,0.0018984805091885298
acabados,0.008436348583813013,0.001167456542972948,0.0025396255347979835
acabamos,0.0025507664189027856,0.0005253162820179075,0.005366692519509683
