Words,Topic 1,Topic 2,Topic 3
diego,0.2800656962182217,0.14331731056062924,0.03941150861692337
rivera,0.2919933317548287,0.0996237461422088,0.06429192068237911
casa,0.1445992675989574,0.30140099435840484,0.02763549130336462
museum,0.23769941856831867,0.14882187103939204,0.28071940530210254
museo,0.10536145777421992,0.23340616711087592,0.0029506698061456246
art,0.21464303233665197,0.13251614915118715,0.09152867447294387
work,0.20478664824332718,0.12705225014526889,0.09529302595500506
obras,0.10962250353037079,0.2527058584737981,0.04052048471993911
home,0.1745572203027356,0.10950828311693057,0.2962950162601975
house,0.13570183719558931,0.08023846224068244,0.24556206864864194
see,0.11491334688423181,0.07323558037256897,0.1827561671428374
guanajuato,0.1027015129527663,0.020510166286700673,0.03697701373286683
interesting,0.12961403861400955,0.07766606174992882,0.10049957165339124
works,0.1175591648619697,0.07449473052534919,0.2520775897192422
lugar,0.06931234924051219,0.15693148155173553,0.02359038665338016
frida,0.08244901817697244,0.0432871772033667,0.029466251420063205
visit,0.11512242794756179,0.0666771369397169,0.09776858944038294
life,0.11299569013621974,0.0656977009456353,0.11613590676193594
si,0.061996946713300666,0.14092264114127706,0.02065176327110237
one,0.10396588872061277,0.06425263000497465,0.027410642030338904
arte,0.06167323952207834,0.14137623918574296,0.023357703720599317
exposiciones,0.05501194645312324,0.12642915341718713,0.02864935326315297
artists,0.11872373372379562,0.07343588317977809,0.18039145186328168
well,0.11430945489258616,0.07408416718637616,0.21938835182104863
rivera's,0.0,0.0,0.0
early,0.07775100740385742,0.04775236416693977,0.06207442195881686
artista,0.05133063577375582,0.1269586627398819,0.0005486368913057618
worth,0.1044772733408208,0.06518411057510762,0.06173308544051567
obra,0.0499411725908481,0.10623811517514242,0.00597505537857621
much,0.10037286727620083,0.06050443974769747,0.11241123270501246
bien,0.055383149011023036,0.12872038058224172,0.01901573838485314
artistas,0.05324574314394736,0.11122208107895007,0.05509645119010576
also,0.09643961133107301,0.054934625765782646,0.04948304270610549
vida,0.04641943368153119,0.1006127249529245,0.01009069577517519
time,0.08552634780172386,0.05415068867108322,0.021286988376261057
pintor,0.04532993148782886,0.10792912925866273,0.010764394357754167
paintings,0.07379708200083383,0.04267212244430719,0.08600369436039064
floor,0.0698047630579208,0.04351411518621152,0.039165311827534625
collection,0.09180380180784796,0.05700565353935108,0.08508381110638398
ver,0.047241055582039025,0.10228942687280561,0.020548450745939358
great,0.08773629444489028,0.05518925937658045,0.03698905868145479
first,0.08393069555177622,0.05078860109512833,0.08922943390047644
nació,0.05153356126337178,0.11689711551555622,0.011446476981383106
mexico,0.08013669819189019,0.0438209663198248,0.027896367673377248
many,0.06890893597359343,0.04348389324320301,0.08041687575490894
floors,0.06420241523386513,0.04106437932621455,0.06154339753201353
years,0.08463730246352195,0.05456119817767528,0.19919635612499523
visitar,0.04841355754801817,0.10548887947861728,0.003463055164977323
pinturas,0.03627345991590737,0.07601308299620772,0.032539015584873376
visita,0.0378252591605202,0.08469593146331036,0.015785396260166316
really,0.06443403638437106,0.041951473747930575,0.030226751910301847
pesos,0.04803102170228026,0.042895969773750695,0.05767117855731496
murals,0.06173632265259841,0.03855417792108247,0.013864867184843019
exhibits,0.059153882563528264,0.036384895222604706,0.10046628859801152
city,0.06642676212169993,0.03863776500465845,0.0150579168719009
small,0.05531378894105855,0.03560900843235288,0.009195255615377984
rooms,0.07207685390181533,0.04249710776306759,0.08240731391222574
muebles,0.03149607745439745,0.0718731552992082,0.009001435469652427
lived,0.06389365917910111,0.038022942180675014,0.06595493991996215
gran,0.03512315751742754,0.07206476492020626,0.004792105702174403
born,0.06153559865086212,0.03606864644084433,0.07512155852151826
artist,0.07613020805567224,0.048815727892224596,0.023136915803220543
sketches,0.05359465244900698,0.03329222040326523,0.022985795376620384
pena,0.04022192653554708,0.08911508136047859,0.040352259067858394
historia,0.032474873877540875,0.07330989245311674,0.020582809222985773
good,0.05841757351608186,0.03431720139922286,0.008340515078399053
enjoyed,0.07711654275728909,0.046555265047919896,0.1078686821679966
place,0.06776562467597327,0.04342058826281715,0.09121236561829486
mural,0.042576753179708396,0.016895566499275025,0.024151001104708077
kahlo,0.04671996922548449,0.031371364954568985,0.012736848850447551
interesante,0.040004331886272504,0.0957989518962293,0.04500686065241046
además,0.032852008330590356,0.07277841640253978,0.027705227017715234
vivió,0.032766011214562574,0.07523570999198052,0.038359042280514594
vale,0.038497879182599726,0.08795708467647956,0.04070886727984274
parte,0.028780205212709003,0.06019380618281068,0.003938942121542876
nice,0.06385548804478218,0.04033737492543523,0.03629313380848443
méxico,0.02756180472967228,0.055856281639282614,0.016330651358407323
little,0.049221671366514605,0.027965031899304202,0.024234883086469153
famous,0.051604269269602925,0.03150085623979457,0.009768878736873763
pieces,0.05781349347733969,0.035367266573256055,0.0626280884258493
mexican,0.0508150643754036,0.032148958938374744,0.07570792215580115
mas,0.02607460502264515,0.05864187881941573,0.014395565454514165
know,0.052971812357694444,0.027447913510756986,0.015099982049912856
get,0.04413028785131339,0.028978215578278323,0.005475928503103836
family,0.055905221860836775,0.03495278305515737,0.028855552412965765
ciudad,0.03153438461413307,0.06338039237172288,0.010007191175403253
childhood,0.06086584561360269,0.03886238663738604,0.058453169566214644
años,0.030028271434088278,0.06699009176027845,0.027858299094490488
tour,0.06175644563146589,0.034466062547218755,0.05425153099322414
puedes,0.031915988864124674,0.07342620889870059,0.0024289893729822847
muchas,0.03308703635723787,0.0758364373488773,0.0111479714461113
like,0.05127492121866747,0.026870591922521656,0.07478446265989587
display,0.06530719275504382,0.03599455919020927,0.09230765195231333
diego's,0.0,0.0,0.0
upper,0.044351254474101175,0.025912094703166032,0.006404404259487064
temporales,0.027800507859667895,0.06923285520659593,0.017000963650648
take,0.04384010467507505,0.024066929412796027,0.04355322122260704
style,0.0413522594720251,0.025900941036246395,0.03247568305260697
seen,0.04693422925721574,0.024987151968662163,0.0155570549783233
seeing,0.054099739618856314,0.03313440946937032,0.011162115844407537
pisos,0.02885048634053767,0.06295233722823539,0.009079097947894832
must,0.047585694380281686,0.0291540115923977,0.07580958723985899
cuenta,0.02453729160209969,0.05364513112502263,0.0061264355115362885
conocer,0.030466853318655198,0.07094057961576217,0.022331923214548015
would,0.04165452017297639,0.02560700105212136,0.003335298920833245
solo,0.023947034794350747,0.05173286769782781,0.011554980799016866
museos,0.01926121205645676,0.04279672921449249,0.002972704003449388
mexicano,0.020681496941975103,0.04926820642342543,0.005165700330229112
exposición,0.03015590939413062,0.07054741510036294,0.01612025748743519
bit,0.042920682935976964,0.02443939179561031,0.015733654013823015
3,0.0,0.0,0.0
’,0.0,0.0,0.0
época,0.01942012237016641,0.043095585255392886,0.01124979132754384
room,0.03545762288728278,0.02092277739022553,0.028160843567612705
ir,0.025960099407812045,0.05526905699725943,0.006624273023135009
idea,0.03568617567123554,0.01844001500734635,0.05177037040760705
colección,0.022893431037825922,0.048743348606773124,0.00043276766853891615
century,0.043417435928180356,0.025313279773959533,0.004910098570700331
aunque,0.030054887034135388,0.06489579584272452,0.009049844102729463
styles,0.035177391049720654,0.023306218382682438,0.0057897141132396655
shows,0.0408755754113959,0.02634237476656932,0.024180256132972387
people,0.035070574454545686,0.02260192269767091,0.02393510756460301
original,0.04548970005998424,0.02166551993494252,0.06224362865673913
go,0.03241811286305644,0.020484449500017037,0.011934840507786204
excelente,0.01859967812579461,0.041375492086359225,0.004151583072548964
definitely,0.04128949792539537,0.026212052622791537,0.008770122727942488
building,0.04442161284188786,0.02614797506927911,0.029181155575844064
artwork,0.046218461711151924,0.029330837960830344,0.04230604128157339
6,0.0,0.0,0.0
20,0.03807053358190256,0.00478199106131563,0.011585442419848413
sólo,0.01563608180752522,0.030066186454028247,0.003955480022886308
ser,0.02082372030029135,0.04383627870707195,0.0059726241234009814
puede,0.01924503246399169,0.0386309874160935,0.006799234514349085
painter,0.03480282721699848,0.02276639758451953,0.02007741070506695
mejor,0.020069346386563235,0.043693328997836685,0.015318972792332089
history,0.03079598447492184,0.01871685233096228,0.002009323911954322
furniture,0.04642185424800833,0.023486499075815747,0.06563155559905384
contemporary,0.03759332463345502,0.023683438128849023,0.05673330294954664
así,0.023689624368480242,0.04886349936081989,0.0011206845700105334
tiempo,0.022215053845630703,0.048903415352081085,0.028203496992527836
temporary,0.03782841376482444,0.02361134591034487,0.07753395887442079
recomendable,0.018806315596939436,0.04101417692782864,0.0014246648289886108
photos,0.02758414648409991,0.0175107877005373,0.006621973196962827
pequeño,0.01878658460846954,0.0426463904282131,0.012289222289192837
lot,0.04086758566714003,0.02531117600002699,0.01372674787387655
including,0.029614162232705615,0.01740633726254333,0.006416298281647374
exhibitions,0.02628122970756193,0.016842019410128223,0.0026807976877067517
different,0.02754491488298264,0.01723897747499489,0.04356440080698751
way,0.025720545293517492,0.0160774392691728,0.019868607928470023
spent,0.036562442984404885,0.023614921333213208,0.08854921858822855
primeros,0.018465535819276516,0.04290903608463751,0.012264475890712202
pintores,0.013122066633119631,0.033549421296085936,0.024295416328323518
pequeña,0.01858613634613688,0.04307592050363162,0.010583988769404994
