Words,Topic 1,Topic 2,Topic 3
00,0.008204889083216205,0.004133008190173397,0.002543407383998007
10,0.013643798085511409,0.0015750966259295677,0.006637800559219653
100,0.005761804902381386,0.004784732340777709,0.005471006257927631
12,0.008893670979786506,0.0004642297310355254,0.01001174812259779
15,0.008792598932919853,0.008582518009188092,0.01781044734315806
150,0.004059876904915914,0.007260580570957599,0.0017907463702517246
175,0.004472754280924875,0.001799390724915591,0.011823044652884586
1800,0.007125146527200235,0.003935244757383439,0.007191870285848863
1886,0.003258931897026592,0.0065460095883584585,0.0011894299675856634
1900,0.002350158279714481,0.0048734377424138825,0.001907659555417929
1947,0.001034709394996566,0.0026821019362735536,0.003185481038464394
1956,0.005028065050613991,5.4594805607840446e-05,0.003734568959464163
1970,0.0015444781629829266,0.004229273993000869,0.0024450142687782563
1975,0.0010631875432032321,0.0025679096004579093,0.0008496371464214035
19th,0.025056835810399154,0.01438854165736389,0.023543049931100197
1er,0.0011522246103394973,0.0032139516267340874,0.00017836536827983533
1ra,0.00333083966805823,0.0068097058474532145,0.0024896736001953136
20,0.03802721731530386,0.0049540056913891725,0.001984918589890978
2015,0.004059876904915914,0.0072605805709576,0.0017907463702518849
20th,0.020676396851918764,0.012768290493103835,0.03450835307243934
25,0.017923176100300534,0.030560591266673296,0.007662602166140117
25mex,0.0032159218227444226,0.002119961235265376,0.000894452813299153
2nd,0.007327399559715391,0.00497420896840181,0.0017407709632909583
30,0.010004104746659668,0.0061709353448012585,0.010695070986078017
35,0.003347331537450093,0.006008434939614227,0.0014058152040646124
40,0.0027610661106839433,0.0014797900131961795,0.004491712196998412
45,0.006502782151273944,0.0008033730876898641,0.001209346787946454
50,0.00329495184927589,0.0018101105530795238,0.004008673677392595
500,0.0066485604447654575,0.0036084927059176946,0.002376691482534976
80,0.0009745864000417294,0.002265069298251685,0.0006173394694921833
90,0.0034224297974774494,0.00021589536431526165,0.004205645115283766
abierta,0.0020627661355781916,0.004993771440663292,0.001553459997254605
abierto,0.0010631875432032321,0.0025679096004579093,0.0008496371464214035
able,0.014060952331010023,0.007473324059991543,0.002669247753100653
abren,6.184664652738303e-05,0.0001963809876345984,0.0007152090915979637
abril,0.004059876904915914,0.0072605805709576,0.0017907463702518849
abrumado,0.0008680343123437987,0.0020732061024066207,0.0027747833394015015
abrían,0.0009773163398744179,0.002883022738572509,0.0047732410509682965
absolute,0.003316339830007125,0.0021505601513913623,0.001135334233149549
absorbed,0.0034950984208579256,0.0026954403798307622,0.0018699196117752369
aburre,0.0008680343123437987,0.0020732061024066207,0.0027747833394015015
aburrido,0.005250457311451578,0.013033473873964902,0.0027761823449390538
academic,0.003931469729625373,0.00242571122571227,0.006934081053509939
acceptable,0.0022554655490584644,0.0006282578539196886,0.011407347802352173
accesibe,0.003153251423247555,0.008196697730567488,0.0036820351042117713
accesible,0.011634568473157745,0.01580611792778925,0.007657956186133074
accesibles,0.0027196012235103837,0.00689204903677842,0.0002140390841967174
acceso,0.010383502998933777,0.023450961256945138,0.0018258396342856855
access,0.0027610661106839433,0.0014797900131961795,0.004491712196998412
accompanied,0.005171245813390807,0.0032016746908228567,0.012764847157260922
accomplished,0.004778354707133957,0.0025832595753370944,0.02267848526662758
acerca,0.0011869169316686772,0.003662561475210916,0.0034478297456810142
acercan,0.001309477375761751,0.002576030742511481,0.0017295625172859279
acervo,0.005081008314502142,0.012002169673564846,0.005226656264979158
aclarar,0.003706385968497398,0.008351844538561316,0.0022060625290064727
aclaró,0.0018234516414392392,0.004221841508665992,0.0006805567671163557
acomodado,0.006707000781734785,0.013802263653919086,0.0008224425405261403
acompañados,0.00219139576707437,0.0052650039628694585,0.0010953019981142643
