Words,Topic 1,Topic 2,Topic 3
the,0.4570975289798398,0.04010316735324358,0.06465884060022709
of,0.3400596599063367,0.024607359582332816,0.435650371868848
and,0.2652233134375284,0.023219585614851178,0.0013168880387007633
diego,0.09740318452576549,0.2587634831396541,0.04364233096790963
rivera,0.10856758768892417,0.22793934068213487,0.0521660007236548
his,0.1972369840849188,0.024763173795049227,0.004476976968187884
is,0.19135454077274663,0.02276108955204978,0.10734213866010295
in,0.18530815433769643,0.01682654456640573,0.13402573847936958
to,0.17675831901202416,0.013997927266691223,0.20873747714446364
was,0.13845166361442593,0.008253254361913686,0.03609193512560381
casa,0.012040183491614983,0.33292947060660166,0.014664057871916958
museum,0.13181088712702643,0.01162216415180503,0.058206419414581295
it,0.14608433597416529,0.01204718370589782,0.2329532602372636
this,0.11440758167457957,0.010367047761496067,0.06689205050496257
i,0.0,0.0,0.0
but,0.10515352960653475,0.008291982084775825,0.04321453104022397
are,0.11104690106565576,0.011448518815394357,0.013865670149681633
you,0.1208176839816563,0.011024180593158312,0.29194675470204556
museo,0.007236030452562786,0.2546949781469226,0.017646258149211377
art,0.11353064862069656,0.007299705614696192,0.00966972127395721
work,0.11021678526185252,0.008485478635967826,0.06686083983612491
obras,0.006481215113811279,0.27386115760431823,0.004897566020953401
that,0.09514231246958961,0.00852299951722653,0.08238229398865221
not,0.0889486477679235,0.0063510765098704495,0.07321071678086188
home,0.09808841113035084,0.007960170106921143,0.03338162664308217
on,0.08746017928630559,0.007650176766784504,0.03735810983023886
with,0.08630857685527236,0.00520453082066775,0.030111720135268707
there,0.09341008092979411,0.010861237314222035,0.04305294275101092
as,0.08823602451287106,0.004947387265783592,0.11060146116912815
for,0.07739381146399674,0.0055119778356319616,0.10313954627538281
an,0.07181617404782878,0.006123012523886341,0.026816010085164956
house,0.07578347117260228,0.00405922728862756,0.07303621827608513
from,0.0676247578291091,0.0050835793843678175,0.03315335411727677
see,0.07199199355453459,0.009047715188635154,0.1348465062320207
guanajuato,0.04107503041925756,0.06608427679992576,0.006073318602628168
some,0.07032805956460488,0.004957232309758652,0.06335110289361381
interesting,0.07113161852998565,0.003754631654575743,0.10059416426071216
works,0.06933425611530396,0.006279661583459399,0.13469022914648593
by,0.06518312381925329,0.001457901442345343,0.037756951527501095
very,0.05932987476680097,0.008195733297396788,0.02946247669555107
lugar,0.004228588131660188,0.17065282125278344,0.0138516792485877
frida,0.029333595733606527,0.07586545309953896,0.005674675169572756
we,0.062338055402288595,0.0030953174910419144,0.04582129262692642
!,0.0,0.0,0.0
visit,0.061578444241912896,0.0022102730614609774,0.09746883274504214
life,0.06209223862468395,0.002496925909878802,0.045837690390160245
si,0.003747183048321858,0.15178009938194842,0.014911509413712744
one,0.062492477897636615,0.005788768052822718,0.019048330802022187
have,0.05631996755069604,0.00640822344532114,0.023389002276861446
arte,0.0036858626406296303,0.15330206944074157,0.023143902631306147
(,0.0,0.0,0.0
if,0.05328937706651245,0.0033853429167997845,0.14253335799329006
exposiciones,0.0032463941821645873,0.1370730386806394,0.026782469466053636
artists,0.06095979326437865,0.002725458103056421,0.15195460157786664
),0.0,0.0,0.0
well,0.06252314856974901,0.006428879941173163,0.09810917146416907
rivera's,0.0,0.0,0.0
more,0.053320214057956936,0.002448224166830579,0.12463709923431673
early,0.04779875373783574,0.004432479619314692,0.003841872723375671
artista,0.0026630842572548095,0.1351938705710047,0.005468545328453219
were,0.046577379157181575,0.003542412839716634,0.013696972619983847
worth,0.05453065191249326,0.003850504529802556,0.006803480243894067
other,0.052529885333116616,0.0017003438616503305,0.037010898804191804
obra,0.003329526734317295,0.11742134056582824,0.0041285838936403595
much,0.052679207438520025,0.0033463847067260488,0.0236896424181726
bien,0.003224953959162485,0.1392693410129352,0.010709737267390166
where,0.04887755641882092,0.003598721920895431,0.0322163244468391
so,0.04543844306193897,0.006951302934092561,0.11121848199216432
artistas,0.0036471687016106477,0.1236683724354763,0.0009043706718231488
also,0.050303369606790486,0.001026507944939984,0.040863751643412875
vida,0.0030625853799239123,0.11065913191047426,0.015885981351404812
time,0.04780707054567963,0.005063107376544522,0.003092981925965461
pintor,0.002523664589326647,0.11588401034293036,0.033716781270055195
paintings,0.04401631684885707,0.002810082657464044,0.04523300294344085
floor,0.04353667898717099,0.0051863493200896,0.017216603986423138
collection,0.049697572153403174,0.0033925486475559507,0.08245906502021622
at,0.040675474809412,0.005190808480477803,0.015798287697125112
here,0.04366630137812135,0.006187678664672029,0.003704091138907892
about,0.044465230537055866,0.000522545775250771,0.10362069888933466
which,0.039778338777382134,0.003627563044790753,0.0006082198711327098
ver,0.003090428837607911,0.11201320915634047,0.007845662481904667
great,0.04756667239325274,0.0034244464202455513,0.06936267824645663
first,0.04523497595436449,0.002651174696464493,0.047322650195856145
nació,0.0031065884439676833,0.1271183066555843,0.010332910998461783
mexico,0.04607729008707962,0.0002870447271550879,0.011956512901314768
many,0.04160476988644014,0.004849279469220039,0.03525591769387256
it's,0.0,0.0,0.0
floors,0.041292407333867354,0.005594564275206133,0.00439690029147267
be,0.03907231395947351,0.004283381813485392,0.08896604210344924
years,0.045915384231182854,0.00504100332216849,0.02640270869550745
visitar,0.0031132141170303303,0.1158668195852552,0.014868603858692434
had,0.03748316714338312,0.0035108514655945357,0.0741800044326819
pinturas,0.002455477110153822,0.08337294959251956,0.0050967631633124216
visita,0.0023524552850377888,0.09222335541797788,0.012840998727919743
really,0.037156990215936506,0.004455766377963215,0.029510482797437062
pesos,0.015443848314270361,0.0590362841962694,0.03719940678315697
all,0.03581037686196434,0.0029729420729979264,0.023082834235795713
only,0.035312450395597855,0.0032006112910116296,0.010855566576196142
murals,0.036500128005589966,0.003744649196396809,0.010249760724840705
how,0.03466827273509192,0.005065833447727836,0.004995631720477988
exhibits,0.03407128330772488,0.0032333364793958527,0.020473926170554126
city,0.03762533437971008,0.0021659694410064117,0.012126197249631111
-,0.0,0.0,0.0
will,0.03245601949711857,0.002739650177601328,0.09366947623260172
small,0.03459241993569467,0.004297298842648712,0.033853084155117494
rooms,0.0404103810907269,0.0027322999912667485,0.033744697948973154
muebles,0.0018835877668152128,0.07801177262526195,0.00035051362841134867
lived,0.03587631926388194,0.002095035960863409,0.014262025528397811
gran,0.003546009126852171,0.07974987905837025,0.004676720315112722
born,0.03628894613346432,0.002585288785623148,0.0039053677293991733
artist,0.04276694597060561,0.004143067336192072,0.00014851630611860698
they,0.033058664502944604,0.0023581036525168915,0.030464772282788596
sketches,0.03204411526568626,0.002884407774864757,0.03515063332836529
pena,0.002544053938291127,0.09731357762939918,0.004912000514646718
or,0.031655162199977896,0.002253448574337622,0.0037999918737782446
my,0.03043469965901007,0.001261119937819617,0.030531276190599428
historia,0.001968646021112192,0.07977990473393352,0.012488968958243073
good,0.03270757237910468,0.001788352482172607,0.02659746874856691
enjoyed,0.039857529428146986,0.0016412970800476572,0.006630399884326027
don't,0.0,0.0,0.0
place,0.03762903752290896,0.004627076064434596,0.12817662072835745
mural,0.01761340210013532,0.034736149284773025,0.04527558551262056
most,0.03214194532069251,0.0029201911082131797,0.00843945336189152
kahlo,0.015624493715601033,0.049602365047727685,0.010147749141921162
interesante,0.0022030377381572694,0.10278406133861638,0.0012955574203519975
can,0.03426371674777989,0.00381192476138149,0.04987931668423931
además,0.0020999836038252243,0.07956522192562196,0.004193531257141536
what,0.03221297590034283,0.0025334923539549114,0.01441886373294303
vivió,0.0019357488639312047,0.08153906767702214,0.012006855705873584
vale,0.002314340734819018,0.09533581323884925,0.003391053180156871
up,0.03171089976392279,0.004804027067159632,0.06257912987830473
parte,0.0019545306041748823,0.06683972988339894,0.00515468220573736
nice,0.0349387506944045,0.002449843349309528,0.04733237244639589
méxico,0.0019539460804947175,0.062496646165240366,0.0018279078378608251
little,0.03087640766869425,0.0019606079732588824,0.045545433217836696
